material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Rh_wyckoff,num_Rh_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,14,6,2.037363949482685,2.133569582309903,2.0828547678773504,0.037575677170487834,0.09620563282721806,99.92752488713377,38.0776336186305,35.67385599335052,178.14060106607133,6,1.0,7,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,15,6,2.038420281392204,2.1150933477845246,2.072374102930129,0.03219372915520057,0.07667306639232052,88.17395381441274,43.19117949165107,13.204638931443645,177.021065385464,6,1.0,8,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,16,6,2.0338736407349987,2.123779812729698,2.0812627970859703,0.039129964894298805,0.08990617199469941,85.9803584441951,36.079894595115775,34.54285993325358,178.07030956679083,6,1.0,9,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,17,6,2.0373638600176043,2.1335695778756842,2.082854772515327,0.03757567726141724,0.09620571785807996,99.92752508718112,38.07763368639692,35.673854481339845,178.14060114202854,6,1.0,10,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,18,6,2.033873646274076,2.123779722507302,2.0812628023828226,0.03912995322774314,0.089906076233226,85.98035945457632,36.0798944412031,34.54285841674368,178.07030970272115,6,1.0,11,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,19,6,2.0384201943429847,2.1150932547808172,2.072374107092269,0.0321937187106967,0.07667306043783251,88.17395297945389,43.19118042414625,13.204638185672742,177.02106568652476,6,1.0,12,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,20,6,2.038420200958112,2.115093262530978,2.0723741154987034,0.03219372286344771,0.07667306157286635,88.17395376959671,43.19118032525922,13.204639018030509,177.02106556627376,6,1.0,13,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,21,6,2.037363863749528,2.1335696420438164,2.0828547821420993,0.0375756899251176,0.09620577829428845,99.92752479455612,38.07763442461132,35.67385330812642,178.14060109523246,6,1.0,14,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,22,6,2.0338736849144405,2.1237797306330437,2.0812628104087474,0.03912995492313875,0.08990604571860317,85.98035852425797,36.07989525495974,34.54285723893158,178.07030967506145,6,1.0,15,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,23,6,2.033873640734999,2.1237798127297003,2.0812627970859707,0.03912996489429923,0.08990617199470119,85.98035844419509,36.07989459511577,34.54285993325364,178.07030956679083,6,1.0,16,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,24,6,2.038420281392202,2.1150933477845264,2.072374102930128,0.03219372915520161,0.07667306639232452,88.17395381441273,43.191179491651084,13.204638931443561,177.021065385464,6,1.0,17,Octahedron
mp-1227633,Be3Bi(RhO2)9,1.855055964852522,0.323566080797297,[6.0],3.0,3.0,3.0,Octahedron,6f,1,6.0,Rh,0.0,True,25,6,2.0373639494826827,2.1335695823099012,2.08285476787735,0.037575677170488195,0.0962056328272185,99.92752488713379,38.07763361863057,35.673855993350514,178.14060106607172,6,1.0,18,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,12,6,2.0256148612469254,2.1020991889927947,2.0610972661137534,0.030498574249551044,0.07648432774586933,82.53781747397028,35.539139867420914,18.284420502169024,174.02465646997464,6,1.0,1,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,13,6,2.020639556938357,2.1052127409418655,2.0586138545169006,0.03486569957455165,0.08457318400350866,82.41104839185917,35.582228663960564,18.42531287311616,174.62427955579835,6,1.0,2,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,14,6,2.0202015414090524,2.104340380050262,2.057954787958376,0.03393987556781717,0.08413883864120963,82.41312409269399,35.5799510266239,18.415735892364733,174.65569479314226,6,1.0,3,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,15,6,2.027377651690624,2.097605048581909,2.0570954080016812,0.02925720894386831,0.07022739689128477,98.23796150440295,37.165893261700674,45.88790559226814,174.5136659768341,6,1.0,4,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,16,6,2.0285286658856903,2.1018807568425797,2.060765668899195,0.028085833383103144,0.07335209095688944,98.3621931575012,37.37387418122338,46.64778071991284,176.03806173565332,6,1.0,5,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,17,6,2.028772931382212,2.0957721058105974,2.0559516956659487,0.027824669061747995,0.06699917442838554,98.23688754467362,37.21539543882131,45.874944007792195,174.63719791042854,6,1.0,6,Octahedron
mp-1227635,CeBi2(Rh2O5)3,2.0647363296076016,-0.0090261496706096,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2c,1,6.0,Rh,1.0,False,18,6,2.020004503344824,2.1117290873858585,2.0641467551773327,0.030685121723991546,0.09172458404103434,72.00336891648394,28.38567753848468,18.106966733672497,117.2844344081326,6,1.0,7,Octahedron
