material_id,chem_formula,n_rows,CN_values,R0_mean,B_mean,chemenv_examples,mean_charge_mean,min_charge_min,max_charge_max
mp-1199256,Ag13As3(IO3)4,5,"[2, 3, 4]",2.309101617262244,0.0953548159464728,"Tetrahedron, Trigonal bipyramid, See-saw, Octahedron",1.0,1.0,1.0
mp-559803,AgBO2,5,"[2, 3, 4, 5, 6]",1.9692028307972556,0.3664170459237841,"Square plane, Trigonal plane, Pentagonal pyramid, Trigonal prism, Square pyramid",1.0,1.0,1.0
mp-647305,SiAg5ClO4,5,"[2, 3]",1.9755549934940135,0.2918317365304273,"Tetrahedron, Linear, Square plane, T-shaped, See-saw, Trigonal bipyramid",1.0,1.0,1.0
mp-31239,Mn3(AgO2)4,4,"[2, 3, 5, 6]",1.898615416353514,0.3963651117178109,"Square pyramid, Octahedron, T-shaped",1.0,1.0,1.0
mp-37695,Ag7NO11,4,"[5, 6, 8]",1.9111883658397193,0.2232670823772939,"Cube, Square pyramid, Octahedron",1.25,1.0,2.0
mp-553924,Ag4PIO4,4,"[2, 3, 4]",2.106424602853358,0.2516463585858123,"Tetrahedron, See-saw",1.0,1.0,1.0
mp-556570,Ag4Se(IO2)2,4,"[2, 3]",1.5309189150213196,0.6241965901589002,"Tetrahedron, Trigonal bipyramid, Octahedron",1.0,1.0,1.0
mp-684006,Ag3TeIO4,4,"[1, 2, 3, 5]",2.331926004905915,0.1099140676789466,"Trigonal bipyramid, Pentagonal pyramid, Trigonal prism, Square pyramid, Octahedron",1.0,1.0,1.0
mp-704944,VAg2O3F,4,"[4, 5]",2.413834463244266,0.0583465757714318,"Square pyramid, Square-face capped trigonal prism, Trigonal prism",1.0,1.0,1.0
mp-705778,Mn3(AgO2)4,4,"[2, 3, 4, 6]",1.9334322355740663,0.3594677463647212,"Tetrahedron, Linear, T-shaped, See-saw, Trigonal prism, Square pyramid",1.0,1.0,1.0
mp-1100952,V16Ag7O40,3,"[5, 6, 7]",1.8891857107720422,0.4066993470526386,"Square pyramid, Square-face capped trigonal prism, Trigonal prism",1.0,1.0,1.0
mp-1195618,Ag9P14(OF)28,3,"[5, 6]",2.083730780000317,0.2550429921825559,"Square pyramid, Pentagonal bipyramid, Octahedron",1.6666666666666667,1.0,2.0
