material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Ru_wyckoff,num_Ru_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,55.0,6.0,1.9938567439135895,2.017096598018284,2.006801193182875,0.009613454006338179,0.023239854104694313,57.90712535419617,29.740478664197763,17.943530861373663,105.27455710531702,6.0,1.0,26,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,56.0,6.0,2.0016270392964826,2.0155470698631563,2.0073080864680075,0.004680885756483964,0.013920030566673791,58.07328633137296,29.67717381544642,18.211303562762275,105.41591307308575,6.0,1.0,27,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,57.0,6.0,2.005602042236526,2.0244305009024823,2.012560522262747,0.008351193217389238,0.018828458665956394,30.593451553131676,9.711037478842778,16.617280872649086,42.4392180256091,6.0,1.0,28,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,58.0,6.0,2.0015434052142456,2.015529256389199,2.0072459663749505,0.004720053826266278,0.013985851174953545,52.11971504784109,37.6258684536064,10.856565496946986,110.21568049433591,6.0,1.0,29,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,59.0,6.0,1.985030060289316,2.0248667311262323,2.0045767608591842,0.01620654419264708,0.03983667083691622,52.4045314318192,38.147392237261464,10.456285779655904,111.2284496822203,6.0,1.0,30,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,60.0,6.0,1.9849584366025974,2.024886115756821,2.0046473314385502,0.016287869705585017,0.03992767915422357,57.97411741408405,29.67094391700815,18.14903941952314,105.11232556724251,6.0,1.0,31,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,61.0,6.0,1.9816764523979353,2.057115686469364,2.016340516558198,0.031105175764436242,0.07543923407142872,55.23807178317072,25.07421316583017,26.05022554062033,104.45356089675184,6.0,1.0,32,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,30.0,6.0,1.9049007180991042,2.0540005371121293,1.998739936205874,0.052022771048042385,0.14909981901302505,66.09802078030307,50.252896155198826,4.411241816202806,119.38445362696324,6.0,1.0,1,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,31.0,6.0,1.9688999249862964,2.029492867982263,2.0016384102197478,0.025274059014612223,0.0605929429959664,60.65163467435908,38.42016212316045,2.3771910303516504,110.85274518141559,6.0,1.0,2,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,32.0,6.0,1.9616098753491809,2.0419699055382,1.9984514220056748,0.02894343125234587,0.08036003018901905,52.427625947452796,38.57926345512542,9.82206723126735,111.79870587663872,6.0,1.0,3,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,33.0,6.0,1.9288787373992575,2.059538975102568,1.9890506560203927,0.04961012934841832,0.13066023770331037,56.41428739090313,24.933534553040793,25.432652348830793,106.20743558523354,6.0,1.0,4,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,34.0,6.0,1.9515472272296486,2.019741355823277,1.9912599648876028,0.023377525608930513,0.06819412859362828,57.66570617214448,29.776316021965098,17.818280974648648,104.86600959860651,6.0,1.0,5,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,35.0,6.0,1.9327575169373614,2.0510606389401382,2.0009234810741354,0.04951226923171803,0.11830312200277682,53.297934511929746,39.50239361988834,9.461861733033736,114.03194836743401,6.0,1.0,6,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,36.0,6.0,1.9051617249465735,2.053815252314579,1.998784118285953,0.05199656374910395,0.14865352736800563,63.041811741277726,38.56309176594065,2.359205471790998,113.18422141582123,6.0,1.0,7,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,37.0,6.0,1.9908838609206856,2.041096775696437,2.0129628929434036,0.021502696117179455,0.050212914775751294,55.3163124122937,25.027868513875394,26.022892106723948,104.38795169150175,6.0,1.0,8,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,38.0,6.0,1.9639638542592461,2.011109438010429,1.9998180531286778,0.01634294580731026,0.04714558375118294,57.718154298072115,29.499606279435874,18.238015272964404,105.21319625133047,6.0,1.0,9,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,39.0,6.0,1.9616687112743678,2.041986259967523,1.9983773313162903,0.028999320777469598,0.08031754869315533,56.77068845762927,28.36604155064319,18.37152650090849,101.84340697996238,6.0,1.0,10,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,40.0,6.0,2.0023891425077727,2.0137607251680185,2.006557212213604,0.003629627391534809,0.01137158266024585,52.14031592088398,37.61944035649146,10.852971796591486,110.238202201626,6.0,1.0,11,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,41.0,6.0,1.960324695865814,2.0274941857997093,1.987223810849728,0.022974202854863807,0.06716948993389527,31.237030447322333,10.031176756615219,16.124498367169807,45.02849594697375,6.0,1.0,12,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,42.0,6.0,1.9326752682113288,2.0510745373383865,2.0008917169921885,0.0495418515354092,0.11839926912705767,56.88321765277536,28.85836671561635,18.15618081902922,102.14998619165917,6.0,1.0,13,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,43.0,6.0,2.002981010551048,2.010038669875298,2.0072038558325027,0.0023527648180699267,0.007057659324249954,57.90136891710245,29.652030356598605,18.044133751250218,105.23399081904404,6.0,1.0,14,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,44.0,6.0,2.0049323117598896,2.0128474041154263,2.008231634709524,0.003255991005909501,0.007915092355536668,52.030016229239315,37.471138228692816,10.893002701744717,109.9270196794204,6.0,1.0,15,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,45.0,6.0,2.002755468171236,2.011243062497,2.007339049664021,0.0036204363579117748,0.008487594325763848,57.93000417019051,29.669002193867087,18.017532656603244,105.25175927454859,6.0,1.0,16,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,46.0,6.0,2.0014947900630013,2.0187333043146127,2.008720070504158,0.0070065125132778095,0.01723851425161138,30.654327032370595,9.72735771796018,16.687519944408322,42.45240231039837,6.0,1.0,17,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,47.0,6.0,1.9876073640039027,2.0239816212655843,2.005411787829187,0.013683422220131043,0.03637425726168164,57.91534201202598,29.572106557702895,18.222403297356642,104.9328579077329,6.0,1.0,18,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,48.0,6.0,2.0036190211722182,2.0128486637917837,2.009034481683568,0.0034819320340187254,0.009229642619565492,30.541492068287642,9.672761573426426,16.707955797904535,42.40466480515085,6.0,1.0,19,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,49.0,6.0,2.0022821475984847,2.00984605085584,2.007784257730879,0.0028172838198773993,0.007563903257355342,57.870787989667036,29.654740926775734,18.068811465113804,105.25508450247634,6.0,1.0,20,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,50.0,6.0,1.9877393420666347,2.0240242303346196,2.0053524571634687,0.013672048547949513,0.03628488826798493,52.3418371046243,37.980397983223504,10.55350296430989,110.92604032104146,6.0,1.0,21,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,51.0,6.0,2.003569502554694,2.012727667198502,2.008905712836308,0.0035732092957711857,0.009158164643808142,30.54688903068302,9.67167254913074,16.72763512409069,42.39817192176501,6.0,1.0,22,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,52.0,6.0,2.0024133540594753,2.01375351820768,2.006589910993906,0.003602767947467184,0.01134016414820449,58.08150081655645,29.63767704034481,18.242984357703257,105.36953253689208,6.0,1.0,23,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,53.0,6.0,2.0049270812338658,2.012684096526976,2.008216344046623,0.00318272430137261,0.0077570152931101255,58.08295257316237,29.66010556325285,18.280194031798647,105.49767230932702,6.0,1.0,24,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,54.0,6.0,2.0043211468648794,2.0131963008617637,2.0076554742628434,0.0037985378917826736,0.008875153996884322,57.880879781829904,29.6962216814817,18.005838485894163,105.2522761257534,6.0,1.0,25,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,55.0,6.0,1.9938567439135895,2.017096598018284,2.006801193182875,0.009613454006338179,0.023239854104694313,57.90712535419617,29.740478664197763,17.943530861373663,105.27455710531702,6.0,1.0,26,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,56.0,6.0,2.0016270392964826,2.0155470698631563,2.0073080864680075,0.004680885756483964,0.013920030566673791,58.07328633137296,29.67717381544642,18.211303562762275,105.41591307308575,6.0,1.0,27,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,57.0,6.0,2.005602042236526,2.0244305009024823,2.012560522262747,0.008351193217389238,0.018828458665956394,30.593451553131676,9.711037478842778,16.617280872649086,42.4392180256091,6.0,1.0,28,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,58.0,6.0,2.0015434052142456,2.015529256389199,2.0072459663749505,0.004720053826266278,0.013985851174953545,52.11971504784109,37.6258684536064,10.856565496946986,110.21568049433591,6.0,1.0,29,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,59.0,6.0,1.985030060289316,2.0248667311262323,2.0045767608591842,0.01620654419264708,0.03983667083691622,52.4045314318192,38.147392237261464,10.456285779655904,111.2284496822203,6.0,1.0,30,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,60.0,6.0,1.9849584366025974,2.024886115756821,2.0046473314385502,0.016287869705585017,0.03992767915422357,57.97411741408405,29.67094391700815,18.14903941952314,105.11232556724251,6.0,1.0,31,Octahedron
mp-686128,Bi15Ru16O55,1.977509203313102,0.0658471511184689,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"2b, 1a",1,6.0,Ru,1.0,False,61.0,6.0,1.9816764523979353,2.057115686469364,2.016340516558198,0.031105175764436242,0.07543923407142872,55.23807178317072,25.07421316583017,26.05022554062033,104.45356089675184,6.0,1.0,32,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,26.0,6.0,1.8385905385235137,2.14791480383182,1.9937511072877399,0.15254979982196723,0.30932426530830615,103.85540959759113,30.199267971678793,75.51672047341613,162.21878505979188,3.0,0.5,1,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,27.0,6.0,2.0017171637201754,2.0226145480381477,2.0109369553666587,0.009274085831635514,0.02089738431797228,106.18874504455,32.93290397292664,82.14911038311408,171.68534138261037,6.0,1.0,2,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,28.0,6.0,1.8402298083300792,2.1563007232436298,2.006220541492529,0.1434489123344002,0.31607091491355055,104.39159013239575,30.75051220566598,75.8990254643135,165.93679551735502,4.0,0.6666666666666666,3,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,29.0,6.0,1.8402298083300785,2.156300723243627,2.0062205414925276,0.14344891233439983,0.31607091491354855,104.39159013239575,30.750512205665988,75.8990254643135,165.93679551735508,4.0,0.6666666666666666,4,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,30.0,6.0,2.004941108625317,2.0274238134350897,2.016424668665158,0.00703370982561382,0.02248270480977288,106.28986789029507,33.074838218962945,82.47706283062153,172.04624413950006,6.0,1.0,5,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,31.0,6.0,2.0049411086253155,2.0274238134350915,2.016424668665159,0.007033709825614266,0.02248270480977599,106.28986789029506,33.074838218962945,82.47706283062153,172.04624413949998,6.0,1.0,6,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,32.0,6.0,2.016922457939899,2.017408111121628,2.017246226727718,0.00022893910540265492,0.0004856531817289955,107.99999991950546,36.023728327903406,88.532344324585,180.0,6.0,1.0,7,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,33.0,6.0,1.842719913964226,2.159830177645859,2.0095051162681012,0.145762588951203,0.31711026368163275,104.38776322753463,30.75914755352788,75.84182666879072,166.2951247446858,3.0,0.5,8,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,34.0,6.0,2.009427682276551,2.021752080033696,2.015771649323589,0.0051604319708114426,0.012324397757145,106.31643273082268,33.114476288063905,82.68717750311353,172.22164464755798,6.0,1.0,9,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,35.0,6.0,2.015217658875846,2.0232697117748857,2.0202932587245406,0.0036068177971716885,0.008052052899039541,57.035707718493924,30.52619307384013,12.27774044834542,99.65831301357231,6.0,1.0,10,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,36.0,6.0,2.015217658875846,2.023269711774886,2.0202932587245406,0.0036068177971721052,0.008052052899039985,57.035707718493924,30.526193073840126,12.27774044834542,99.6583130135723,6.0,1.0,11,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,37.0,6.0,2.001717163720175,2.022614548038145,2.0109369553666583,0.00927408583163606,0.020897384317970058,106.18874504455,32.932903972926674,82.14911038311423,171.68534138261055,6.0,1.0,12,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,38.0,6.0,1.8385905385235133,2.1479148038318185,1.9937511072877392,0.15254979982196556,0.30932426530830526,103.85540959759118,30.199267971678832,75.51672047341617,162.218785059792,3.0,0.5,13,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,39.0,6.0,2.0180727552077844,2.024113643114582,2.0200863845100514,0.002847701868854837,0.006040887906797465,34.23890060212943,12.572197892932097,12.254835379674676,50.38922729202349,6.0,1.0,14,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,40.0,6.0,2.004941108625318,2.0274238134350924,2.016424668665159,0.0070337098256138195,0.022482704809774212,106.28986789029504,33.074838218962945,82.47706283062149,172.0462441394999,6.0,1.0,15,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,41.0,6.0,2.0049411086253177,2.0274238134350915,2.016424668665159,0.007033709825613685,0.022482704809773768,106.28986789029504,33.07483821896295,82.47706283062148,172.04624413949998,6.0,1.0,16,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,42.0,6.0,1.8402298083300792,2.1563007232436266,2.006220541492527,0.1434489123343982,0.31607091491354744,104.39159013239576,30.750512205665995,75.89902546431352,165.93679551735516,4.0,0.6666666666666666,17,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,43.0,6.0,1.8402298083300785,2.156300723243626,2.006220541492527,0.14344891233439816,0.31607091491354766,104.39159013239576,30.750512205665995,75.89902546431351,165.93679551735514,4.0,0.6666666666666666,18,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,44.0,6.0,2.0094276822765558,2.0217520800336954,2.01577164932359,0.00516043197080991,0.012324397757139671,106.31643273082267,33.11447628806388,82.68717750311352,172.22164464755792,6.0,1.0,19,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,45.0,6.0,1.8427199139642283,2.1598301776458544,2.009505116268102,0.14576258895120095,0.3171102636816261,104.38776322753466,30.759147553527885,75.84182666879073,166.29512474468584,3.0,0.5,20,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,26.0,6.0,1.8385905385235137,2.14791480383182,1.9937511072877399,0.15254979982196723,0.30932426530830615,103.85540959759113,30.199267971678793,75.51672047341613,162.21878505979188,3.0,0.5,1,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,27.0,6.0,2.0017171637201754,2.0226145480381477,2.0109369553666587,0.009274085831635514,0.02089738431797228,106.18874504455,32.93290397292664,82.14911038311408,171.68534138261037,6.0,1.0,2,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,28.0,6.0,1.8402298083300792,2.1563007232436298,2.006220541492529,0.1434489123344002,0.31607091491355055,104.39159013239575,30.75051220566598,75.8990254643135,165.93679551735502,4.0,0.6666666666666666,3,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,29.0,6.0,1.8402298083300785,2.156300723243627,2.0062205414925276,0.14344891233439983,0.31607091491354855,104.39159013239575,30.750512205665988,75.8990254643135,165.93679551735508,4.0,0.6666666666666666,4,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,30.0,6.0,2.004941108625317,2.0274238134350897,2.016424668665158,0.00703370982561382,0.02248270480977288,106.28986789029507,33.074838218962945,82.47706283062153,172.04624413950006,6.0,1.0,5,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,31.0,6.0,2.0049411086253155,2.0274238134350915,2.016424668665159,0.007033709825614266,0.02248270480977599,106.28986789029506,33.074838218962945,82.47706283062153,172.04624413949998,6.0,1.0,6,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,32.0,6.0,2.016922457939899,2.017408111121628,2.017246226727718,0.00022893910540265492,0.0004856531817289955,107.99999991950546,36.023728327903406,88.532344324585,180.0,6.0,1.0,7,Octahedron
mp-695535,Ba13Ru10BrO36,1.916811153068804,0.3536512882577109,"[6.0, 6.0]",4.5,4.0,5.0,Octahedron,"1c, 2i, 2f, 1d, 4j",1,6.0,Ru,1.0,False,33.0,6.0,1.842719913964226,2.159830177645859,2.0095051162681012,0.145762588951203,0.31711026368163275,104.38776322753463,30.75914755352788,75.84182666879072,166.2951247446858,3.0,0.5,8,Octahedron
