material_id,chem_formula,R$_0$,B,Ba_chemenv,num_Ba_chemenvs,Ba_wyckoff,num_Ba_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ba_sites,num_CN_env,num_charge_states,BaX_coordn,BaO_coordn,mean_coordn_Ba-X,min_coordn_Ba-X,max_coordn_Ba-X,mean_coordn_Ba-O,min_coordn_Ba-O,max_coordn_Ba-O,mean_Ba_charge,min_Ba_charge,max_Ba_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_BaO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1196071,Ba2Fe2O5,2.4515342956974933,0.30028894433369074,"Square-face bicapped square antiprism, Tricapped triangular prism (three square-face caps), Bicapped square prism (adjacent faces), Square antiprism, Cuboctahedron",5,4e,1,"[3.811228175219894, 7.056959680955082, 5.03440405937067, 4.302392878124886, 6.754315930988515, 4.954463110070857, 0.21664029998307002]",0.429,4.590057733530425,A2B2C5,5,4,1,"[10.0, 11.0, 8.0, 9.0]","[10.0, 11.0, 8.0, 9.0]",9.5,8.0,11.0,9.5,8.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.919633006481275,GGA_U,Ba-Fe-O,0.0,-2.299320453968254,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Fe,None,None,B,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1196124,BaGe4O9,2.5520631807691414,0.24390867023720597,Square-face bicapped square antiprism,1,3d,1,[6.304907304858126],1.0,6.304907304858126,AB4C9,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.977919472770426,GGA,Ba-Ge-O,0.0008222428571420001,-2.353487581309523,3.0267,3,Trigonal,3,P3,oxide,None,Ba,None,None,None,"B, Ge",O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1196247,Ba4Sm(RuO4)3,3.4904714282003555,-0.24850918121486662,"Anticuboctahedron, Cuboctahedron",2,2i,1,"[0.37918353842337205, 0.39257673645656405, 0.341029669635851, 0.230571158182675, 0.425205606584924, 0.7532497003686811]",0.0,0.4203027349420112,AB3C4D12,2,3,1,"[10.0, 11.0, 12.0]","[10.0, 11.0, 12.0]",11.0,10.0,12.0,11.0,10.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",3.0145339564794877,GGA,Ba-O-Ru-Sm,0.003356837458333,-2.491040874416668,0.0,4,Monoclinic,2/m,C2/m,oxide,None,Ba,Ru,None,None,B,"O, S",None,None,Sm,None,"B $\in$ [-1, -0.1]",Negative B
mp-1196343,Rb4BaV6O18,2.489811430787449,0.2738189049762655,Tricapped triangular prism (three square-face caps),1,2a,1,[2.690648831957371],0.0,2.690648831957371,AB4C6D18,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.902009014409178,GGA_U,Ba-O-Rb-V,0.0,-2.5115133236206892,3.0652,4,Trigonal,3m,R3c,oxide,Rb,Ba,V,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1196872,Ba6Y2Co4O15,2.4437627301386016,0.3257184330000943,"Square-face monocapped antiprism, Square antiprism, Square-face bicapped square antiprism, Bicapped square prism (adjacent faces)",4,"4g, 2f, 2e",3,"[5.121174520620409, 4.89905447297865, 6.398095687820521, 6.345156343933294]",0.75,5.6908702563382185,A2B4C6D15,4,3,1,"[10.0, 8.0, 9.0]","[10.0, 8.0, 9.0]",9.0,8.0,10.0,9.0,8.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9196576746948457,r2SCAN,Ba-Co-O-Y,0.0,-2.585296590185184,1.209299999999999,4,Monoclinic,2/m,P2/c,oxide,None,Ba,"Co, Y",None,None,B,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1196877,BaAl4(SbO6)2,0.617658000570853,1.6514549344112044,Cube,1,2e,1,[1.026292050398638],0.0,1.026292050398638,AB2C4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.917318609897415,r2SCAN,Al-Ba-O-Sb,0.0,-2.935126067631578,3.249899999999999,4,Tetragonal,4/m,I4/m,oxide,None,Ba,None,None,Al,"B, Sb","O, S",None,None,None,None,B > 1,Positive B
mp-1196983,Ba2Y3Si2O8F5,4.961208437584777,-1.4496154590485193,Square-face capped square prism,1,4c,1,[4.753942082398599],0.0,4.753942082398599,A2B2C3D5E8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.8760087938991155,GGA,Ba-F-O-Si-Y,0.013951492444443,-3.88727956575,4.8235,5,Orthorhombic,mm2,Pba2,fluoride,None,Ba,Y,None,None,"B, Si","O, S",F,None,None,None,B < -1,Negative B
mp-1197031,BaV6O11,2.640170800482434,0.1475694193570433,Anticuboctahedron,1,2b,1,[0.24591473773900402],0.0,0.24591473773900402,AB6C11,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.915231761181095,GGA_U,Ba-O-V,0.03828254593758,-2.6148183625,0.0,3,Hexagonal,6mm,P6_3mc,oxide,None,Ba,V,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1197371,BaNd2In2O7,4.0409686912484,-0.5855866069018919,Bicapped square prism (adjacent faces),1,4f,1,[2.445738962932444],0.0,2.445738962932444,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",3.0632803366661507,GGA,Ba-In-Nd-O,0.009455509583323,-2.8900168827777772,2.384599999999999,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,None,None,In,B,"N, O",I,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1197417,BaLa2Sc2O7,3.7406207442664092,-0.448619475497339,Cuboctahedron,1,4f,1,[0.866985999388254],0.0,0.866985999388254,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.985405065543709,GGA,Ba-La-O-Sc,0.0,-3.798077128333333,3.6458,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,Sc,None,None,B,"O, S",None,None,La,None,"B $\in$ [-1, -0.1]",Negative B
mp-1197457,RbBaSc(SiO3)3,1.8163855210942255,0.8398101245724089,Square-face bicapped trigonal prism,1,4e,1,[7.012488813847771],1.0,7.012488813847771,ABCD3E9,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.841362713434614,r2SCAN,Ba-O-Rb-Sc-Si,0.0,-3.344169308333333,4.9748,5,Monoclinic,2/m,P2_1/c,oxide,Rb,Ba,Sc,None,None,"B, Si","O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1197491,BaPO3F,2.6402635907958922,0.2818142540527608,"Pentagonal-face capped pentagonal antiprism, Square-face bicapped square antiprism",2,4e,1,"[6.459306390159211, 5.415947965452878]",1.0,5.9376271778060445,ABCD3,2,2,1,"[9.0, 9.0]","[9.0, 9.0]",9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.956865308710676,GGA,Ba-F-O-P,0.0,-3.284489056190476,5.25,4,Monoclinic,2/m,P2_1/c,phosphite,None,Ba,None,None,None,B,"O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1197500,Ba3Li2B10(H3O11)2,2.8856520805249346,0.04749992745356561,"Pentagonal prism, Square-face bicapped square antiprism",2,"4f, 2e",2,"[6.7703669999947955, 5.448717047126835]",1.0,6.109542023560815,A2B3C6D10E22,2,2,1,"[10.0, 10.0]","[10.0, 10.0]",10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.5,1,2,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",2.9359364823238767,GGA,B-Ba-H-Li-O,0.0021803773385,-2.6371739411821693,5.4423,5,Monoclinic,2/m,C2/c,oxide,Li,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1197716,BaCu(SiO3)2,3.6793986347163816,-0.31280850395112486,Metabidiminished icosahedron,1,8b,1,[7.131186250585726],1.0,7.131186250585726,ABC2D6,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9902575594004484,GGA,Ba-Cu-O-Si,0.010961451875005001,-2.866174638375001,0.6395000000000001,4,Tetragonal,4mm,I4_1cd,oxide,None,Ba,Cu,None,None,"B, Si","C, O, S",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1197749,BaGd2Si3O10,2.4634561721656767,0.2904447663911679,Anticuboctahedron,1,2e,1,[7.612200818310851],1.0,7.612200818310851,AB2C3D10,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.899443669332756,r2SCAN,Ba-Gd-O-Si,0.0,-3.5676785271875,0.145799999999999,4,Monoclinic,2/m,P2_1/m,oxide,None,Ba,None,None,None,"B, Si","O, S",None,None,Gd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1197806,Ba16Re6O37,2.2800747554976573,0.40880353951742904,"Diminished icosahedron, Square-face bicapped trigonal prism, Bicapped square prism (adjacent faces), Cuboctahedron, Anticuboctahedron, Octahedron",6,"1c, 2i, 1a",3,"[1.5239522409195199, 7.312243617068693, 7.511003468857878, 1.057039511015271, 7.6048181922258635, 2.771409010929689, 1.4075430095017492, 0.7078179278573581, 0.30111229407253404]",0.333,3.3552154747165064,A6B16C37,6,5,1,"[10.0, 12.0, 6.0, 8.0, 9.0]","[10.0, 12.0, 6.0, 8.0, 9.0]",9.0,6.0,12.0,9.0,6.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.944805337491542,GGA,Ba-O-Re,0.0,-2.792275173898305,1.511199999999999,3,Monoclinic,2/m,C2/m,oxide,None,Ba,Re,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1197875,Ba4NaAl2B8(BrO6)3,2.7194551216570684,0.16367046460798237,Bicapped square prism (adjacent faces),1,8d,1,[8.65813389079527],1.0,8.65813389079527,AB2C3D4E8F18,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",2.9647877273734196,GGA,Al-B-Ba-Br-Na-O,0.0,-3.032328896519797,3.8869,6,Tetragonal,4mm,P4_2nm,hypobromite,Na,Ba,None,None,Al,B,"N, O",Br,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1197917,BaAl2H10C2O13,3.014192992643989,-0.07475184176633547,Tricapped triangular prism (three square-face caps),1,2i,1,[5.756375087258077],1.0,5.756375087258077,AB2C2D10E13,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.8745186937597484,GGA,Al-Ba-C-H-O,0.009491978035712001,-1.965770209196429,4.8783,5,Triclinic,-1,P-1,oxide,None,Ba,None,None,Al,B,"H, C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1198058,Ba6Y2Fe4O15,2.381947600349906,0.37442508945522296,"Hexagonal bipyramid, Square antiprism, Square-face monocapped antiprism, Bicapped square prism (adjacent faces)",4,"4g, 2f, 2e",3,"[3.647815733111052, 4.634669144633293, 5.782194278401445, 6.454668044682892]",0.5,5.129836800207171,A2B4C6D15,4,3,1,"[10.0, 8.0, 9.0]","[10.0, 8.0, 9.0]",9.0,8.0,10.0,9.0,8.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",2.9321480364224306,r2SCAN,Ba-Fe-O-Y,0.0,-2.734513425555554,2.4647,4,Monoclinic,2/m,P2/c,oxide,None,Ba,"Fe, Y",None,None,B,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1198065,BaMgBO3F,2.510413752550358,0.26445311766636204,"Bicapped octahedron (cap faces with one atom in common), Square-face bicapped square antiprism, Tricapped triangular prism (three square-face caps), Pentagonal antiprism, Square-face monocapped antiprism, Bicapped square prism (opposite faces), Tricapped octahedron (all 3 cap faces share one atom)",7,2a,1,"[7.398595826410641, 4.14585685076739, 4.9392049207549515, 7.242686143034836, 7.847007442120033, 7.894168451126046, 5.075456054957971, 8.144683152227644, 7.508009613844842, 5.490147710593761, 4.710545353511617, 4.831058046774448]",0.667,6.268951630510348,ABCDE3,7,7,1,"[5.0, 5.0, 6.0, 6.0, 7.0, 7.0, 8.0]","[5.0, 5.0, 6.0, 6.0, 7.0, 7.0, 8.0]",6.285714285714286,5.0,8.0,6.285714285714286,5.0,8.0,2.0,2.0,2.0,2.0,2,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.8869276800261106,GGA,B-Ba-F-Mg-O,0.0,-3.317587492142857,4.1903,5,Monoclinic,m,Cc,orthoborate,None,"Mg, Ba",None,None,None,B,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1198101,BaNd2Sc2O7,3.70660639887761,-0.4429404664207651,Cuboctahedron,1,4f,1,[1.062470926492838],0.0,1.062470926492838,AB2C2D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.9713490776319857,GGA,Ba-Nd-O-Sc,0.0,-3.7554444364583333,3.5251,4,Tetragonal,4/mmm,P4_2/mnm,oxide,None,Ba,Sc,None,None,B,"N, O, S",None,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1198110,Ba2B5HO10,2.74744092294235,0.08709108109430844,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face monocapped antiprism",2,4e,1,"[6.889503193997419, 7.182984601206396]",1.0,7.036243897601908,AB2C5D10,2,2,1,"[10.0, 9.0]","[10.0, 9.0]",9.5,9.0,10.0,9.5,9.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.8817965151954326,GGA,B-Ba-H-O,0.0,-2.930648694560185,4.787400000000001,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1198408,Ba2HRu3O10,2.7032433509972877,0.10678563634368551,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",2,4a,1,"[4.546903633944642, 6.149947533217309]",0.5,5.348425583580975,AB2C3D10,2,2,1,"[9.0, 9.0]","[9.0, 9.0]",9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.5,1,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8597565686144413,GGA,Ba-H-O-Ru,0.0,-1.9099455347656251,0.0,4,Orthorhombic,222,P2_12_12_1,oxide,None,Ba,Ru,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1198431,Ba3NaRu2O9,2.9792882962590763,0.007090947164266432,"Anticuboctahedron, Cuboctahedron",2,"8h, 4g, 4f, 2c",4,"[0.34502548337722, 0.35921042096479305, 0.288377823069053, 0.35747574578509905, 0.35520780288235104, 0.324695875585692]",0.0,0.3383321919440347,AB2C3D9,2,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.998495257842361,GGA,Ba-Na-O-Ru,0.003733713499999,-2.251248916591955,0.0,4,Orthorhombic,mmm,Cmcm,oxide,Na,Ba,Ru,None,None,B,"N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1198551,BaTi(S2O7)3,2.8259044958983077,0.03407280487480262,Square-face monocapped antiprism,1,4e,1,[1.466832800245321],0.0,1.466832800245321,ABC6D21,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.8776527488059127,GGA,Ba-O-S-Ti,0.0,-2.103057666149424,2.7332,4,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Ti,None,None,B,"O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1198599,BaTi(SiO3)3,2.146595881568173,0.5607307971020852,"Tricapped triangular prism (three square-face caps), Anticuboctahedron, Tricapped octahedron (all 3 cap faces are sharingone edge of a face)",3,"2b, 2a",2,"[5.735472975529747, 5.6988046348036985, 8.906118241701952]",1.0,6.7801319506784665,ABC3D9,3,2,1,"[6.0, 9.0]","[6.0, 9.0]",7.5,6.0,9.0,7.5,6.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.870112551835939,GGA,Ba-O-Si-Ti,0.0008008204761910001,-3.384491992261904,3.0835,4,Trigonal,3m,P31c,oxide,None,Ba,Ti,None,None,"B, Si","O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1198646,Cs4BaV6O18,3.731059347849544,-0.5468229568356603,Tricapped triangular prism (three square-face caps),1,2a,1,[1.7596551778145182],0.0,1.7596551778145182,AB4C6D18,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9084872021976986,GGA_U,Ba-Cs-O-V,0.0,-2.517293388745541,3.0382,4,Trigonal,3m,R3c,oxide,Cs,Ba,V,None,None,B,"C, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1199009,Ba3B6H2O13,2.936064579495743,-0.04389638247808867,"Square-face capped trigonal prism, Tricapped triangular prism (two square-face caps and one triangular-face cap), Tricapped octahedron (all 3 cap faces share one atom)",3,2a,1,"[6.19152560609673, 4.669299067342366, 5.411088410628211]",0.667,5.423971028022436,A2B3C6D13,3,3,1,"[10.0, 7.0, 9.0]","[10.0, 7.0, 9.0]",8.666666666666666,7.0,10.0,8.666666666666666,7.0,10.0,2.0,2.0,2.0,1.3333333333333333,1,2,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.8717171344977164,GGA,B-Ba-H-O,0.0,-2.8824488884375,5.0891,4,Monoclinic,m,Pc,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1199057,Ba4NaB10Cl(O9F)2,3.3027142218386345,-0.2699471060437186,"Diminished icosahedron, Square-face monocapped antiprism",2,4e,1,"[10.101309808973394, 4.446627631228733]",0.5,7.273968720101063,ABC2D4E10F18,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,2.0,2.0,2.0,3.0,3,3,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.8792635159344018,GGA,B-Ba-Cl-F-Na-O,0.005352624999996,-3.090065891751277,5.2856,6,Monoclinic,2/m,P2_1/c,fluoride,Na,Ba,None,None,None,B,"C, N, O","F, Cl",None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1199077,Ba2B6H4O13,2.635556412484944,0.15784353290486772,"Diminished icosahedron, Square-face bicapped square antiprism",2,2a,1,"[6.241434823050962, 8.813697745937533]",1.0,7.527566284494248,A2B4C6D13,2,2,1,"[10.0, 11.0]","[10.0, 11.0]",10.5,10.0,11.0,10.5,10.0,11.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",2.9022230318296476,r2SCAN,B-Ba-H-O,0.0021607029761950003,-2.629857066800001,5.2372,4,Monoclinic,2,P2_1,oxide,None,Ba,None,None,None,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199104,Ba5Y8Mn4O21,2.38328874981267,0.3770214655410267,no_data,1,no_data,1,no_data,0.0,no_data,A4B5C8D21,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.0246166396653336,GGA_U,Ba-Mn-O-Y,0.013970802138146,-3.248099350966425,1.5582,4,Tetragonal,4/m,I4/m,oxide,None,Ba,"Mn, Y",None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199190,Ba4Bi(IrO4)3,2.752305040128598,0.15518040849469433,"Diminished icosahedron, Cuboctahedron",2,2i,1,"[6.887554765370567, 1.449739896801924, 1.393734968074945, 6.775731599336124, 6.784804895137926, 1.5164257036794222]",0.5,4.134665304733485,AB3C4D12,2,3,1,"[10.0, 11.0, 12.0]","[10.0, 11.0, 12.0]",11.0,10.0,12.0,11.0,10.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.9967399064624645,GGA,Ba-Bi-Ir-O,0.0,-2.090615967166667,0.0,4,Monoclinic,2/m,C2/m,oxide,None,Ba,Ir,None,Bi,B,O,I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199246,Ba5B3BrO9,2.2785088701553278,0.4225738877615249,"Square-face bicapped trigonal prism, Tricapped triangular prism (three square-face caps)",2,"2b, 2a, 4c",3,"[2.981508202586461, 5.276358853989194, 3.633014797292878, 3.155779472444692]",0.25,3.7616653315783064,AB3C5D9,2,3,1,"[6.0, 7.0, 8.0]","[6.0, 7.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,2.0,2.0,2.0,1.6666666666666667,1,2,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",2.8604545991502595,GGA,B-Ba-Br-O,0.0,-3.126504320972222,3.781399999999999,4,Orthorhombic,222,C222_1,hypobromite,None,Ba,None,None,None,B,O,Br,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199624,Ba2NaNb5O15,2.5439891938154267,0.271319600881397,"Square-face capped hexagonal prism, Diminished icosahedron, Pentagonal-face capped pentagonal antiprism",3,"2b, 4c",2,"[10.310711911026878, 5.9954942109379346, 13.038224243170573, 6.27640216848221, 6.882340525122574, 13.057663736221722]",1.0,9.260139465826983,AB2C5D15,3,3,1,"[11.0, 12.0, 8.0]","[11.0, 12.0, 8.0]",10.333333333333334,8.0,12.0,10.333333333333334,8.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",3.024304480998212,GGA,Ba-Na-Nb-O,0.012755246032607002,-3.122631501636057,2.4877000000000002,4,Orthorhombic,mm2,Ama2,oxide,Na,Ba,Nb,None,None,B,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199629,Ba2CdP4(H3O8)2,2.4922898853083533,0.2708629439231097,Tricapped triangular prism (three square-face caps),1,4e,1,[4.78315919300788],0.0,4.78315919300788,AB2C4D6E16,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.897351004572352,GGA,Ba-Cd-H-O-P,0.0,-2.394019431416255,4.4355,5,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Cd,None,None,B,"H, C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1199857,BaMnO2,1.555076638142178,1.0899747132834778,"Bicapped octahedron (cap faces with one atom in common), Square-face capped trigonal prism, Trigonal prism",3,"8d, 4c",2,"[4.576597209555196, 8.721658825992384, 4.877608995486733]",0.333,6.058621677011438,ABC2,3,3,1,"[6.0, 7.0, 8.0]","[6.0, 7.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.91466894601167,GGA_U,Ba-Mn-O,0.038269003906254005,-2.39158445588901,1.2781,3,Orthorhombic,mmm,Pnma,oxide,None,Ba,Mn,None,None,B,O,None,None,None,None,B > 1,Positive B
mp-1200068,Ba4Ru3O10,2.8659122787296405,0.05520974161092414,"Diminished icosahedron, Square-face bicapped square antiprism",2,4e,1,"[3.888897154330126, 5.830176246448613]",0.5,4.85953670038937,A3B4C10,2,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.9148978584130645,GGA,Ba-O-Ru,0.000608921470588,-2.289698454117648,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,Ba,Ru,None,None,B,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1200141,Ba3Bi(BO2)9,2.719820569518686,0.11752329444954404,"Triangular cupola, Anticuboctahedron",2,"2a, 4f",2,"[2.594939091989787, 2.190902801581654]",0.0,2.39292094678572,AB3C9D18,2,2,1,"[6.0, 9.0]","[6.0, 9.0]",7.5,6.0,9.0,7.5,6.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",2.8969231366714197,GGA,B-Ba-Bi-O,0.009992137177386002,-2.930397744758065,4.286300000000001,4,Hexagonal,6/m,P6_3/m,metaborate,None,Ba,None,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
