material_id,chem_formula,R$_0$,B,Cs_chemenv,num_Cs_chemenvs,Cs_wyckoff,num_Cs_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cs_sites,num_CN_env,num_charge_states,CsX_coordn,CsO_coordn,mean_coordn_Cs-X,min_coordn_Cs-X,max_coordn_Cs-X,mean_coordn_Cs-O,min_coordn_Cs-O,max_coordn_Cs-O,mean_Cs_charge,min_Cs_charge,max_Cs_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CsO_BondL
mp-540981,CsHSO4,2.793983887502056,0.2565586534940843,Trigonal-face bicapped square antiprism,1,4e,1,[6.835463873661859],1.0,6.835463873661859,ABCD4,1,1,1,[11.0],[10.0],11.0,11.0,11.0,10.0,10.0,10.0,1.0,1.0,1.0,2.0,2,2,"H+, O2-","Alkali Metals, Nonmetals",SCAN,Cs-H-O-S,0.004962081071433,-1.95452436762931,5.2874,4,Monoclinic,2/m,P2_1/c,bisulfate,Cs,,,,,,"H, C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.2309214220613427
mp-541005,CsH5O3,3.13554290592055,0.0456200752813907,"Trigonal bipyramid, Pentagonal pyramid",2,4a,1,"[13.733974240062269, 2.473892658875336]",0.5,8.103933449468801,AB3C5,2,2,1,"[1.0, 3.0]","[1.0, 2.0]",2.0,1.0,3.0,1.5,1.0,2.0,1.0,1.0,1.0,1.5,1,2,"H+, O2-","Alkali Metals, Nonmetals",r2SCAN,Cs-H-O,0.0,-1.231359933055556,4.8391,3,Orthorhombic,mm2,Pca2_1,oxide,Cs,,,,,,"H, C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.1494699724758246
mp-541190,Cs2LiVO4,3.1818425799564376,0.008150229644108,"Hexagonal bipyramid, Bicapped square prism (adjacent faces)",2,2a,1,"[8.914517384998389, 8.174656754291632]",1.0,8.544587069645011,ABC2D4,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-Li-O-V,0.0,-2.365512989705459,3.9955,4,Orthorhombic,mm2,Cmc2_1,oxide,"Li, Cs",,V,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.1812578672813223
mp-541318,CsTi3Si2P6O25,4.477412926430494,-0.3993867540915053,no_data,1,no_data,1,no_data,0.0,no_data,AB2C3D6E25,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Cs-O-P-Si-Ti,0.0,-3.002185566824657,0.0,5,Trigonal,-3m,P-31c,oxide,Cs,,Ti,,,Si,"C, O, P, S",,,,,"B $\in$ [-1, -0.1]",Negative B,3.4359276727890022
mp-541789,CsGd(CO3)2,3.120068321439007,0.0521775510136058,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",2,2i,1,"[8.040807527088926, 11.174391238898327]",1.0,9.607599382993627,ABC2D6,2,2,1,"[10.0, 5.0]","[10.0, 5.0]",7.5,5.0,10.0,7.5,5.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,C-Cs-Gd-O,0.0,-2.536257019465517,2.7456,4,Triclinic,-1,P-1,carbonate,Cs,,,,,,"C, O",,,Gd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.203341034780541
mp-541956,CsTiAsO5,3.355532097321152,-0.0702287404034969,Tricapped triangular prism (one square-face cap and two triangular-face caps),1,4a,1,"[7.750643921306964, 8.304325445339762]",1.0,8.027484683323364,ABCD5,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,As-Cs-O-Ti,0.0,-2.5401097066235643,3.0409,4,Orthorhombic,mm2,Pna2_1,oxide,Cs,,Ti,,,As,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.192126057301439
mp-542069,Cs8Ta6O19,3.3932008201761485,-0.1248365002397038,Pentagonal pyramid,1,8i,1,[10.828279834501151],1.0,10.828279834501151,A6B8C19,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",r2SCAN,Cs-O-Ta,0.0,-2.932882073522466,3.4757,3,Tetragonal,4/m,I4/m,oxide,Cs,,Ta,,,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,3.127016625170482
mp-542099,Cs4PbO4,1.270138757255088,1.1804464409952289,"Tetrahedron, Trigonal bipyramid, Square pyramid, Pentagonal pyramid",4,4e,1,"[10.916609969743346, 3.019307477302124, 4.231047316341159, 2.566718518608713]",0.25,5.183420820498836,AB4C4,4,3,1,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",r2SCAN,Cs-O-Pb,0.0,-1.5020255598467411,2.034399999999999,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Pb,,"C, O, P",,,,,B > 1,Positive B,3.1280452843905113
mp-542168,Cs2CoSiO4,3.0034710102337634,0.1203077885939198,"Hexagonal bipyramid, Bicapped octahedron (cap faces with one atom in common)",2,4a,1,"[8.772130317998025, 11.494651568870736]",1.0,10.133390943434382,ABC2D4,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Co-Cs-O-Si,0.0,-2.298495789288794,2.8661000000000003,4,Orthorhombic,2,Cmc2_1,silicate,Cs,,Co,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.1756552786019996
mp-542417,Cs2MgH12(SO7)2,2.816985032647363,0.3545407646256201,Dodecahedron with triangular faces - p2345 plane normalized,1,4e,1,[4.448209440159453],0.0,4.448209440159453,AB2C2D12E14,1,1,1,[7.0],[6.0],7.0,7.0,7.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,2,2,"H+, O2-","Alkali Metals, Alkaline Earth Metals, Nonmetals",GGA,Cs-H-Mg-O-S,0.0,-1.7306781703003322,5.275,5,Monoclinic,2/m,P2_1/c,oxide,Cs,Mg,,,,,"H, C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.206472251463442
mp-542420,Cs2NiH12(SO7)2,2.936843466054992,0.2258640265873713,Dodecahedron with triangular faces - p2345 plane normalized,1,4e,1,[4.249673103669021],0.0,4.249673103669021,AB2C2D12E14,1,1,1,[12.0],[9.0],12.0,12.0,12.0,9.0,9.0,9.0,1.0,1.0,1.0,2.0,2,2,"H+, O2-","Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-H-Ni-O-S,0.0,-1.60280086868743,4.956300000000001,5,Monoclinic,2/m,P2_1/c,oxide,Cs,,Ni,,,,"H, C, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.2591044900370982
mp-548479,Cs2U2O7,0.8548222469374436,1.2146366286885972,Square-face capped square prism,1,2i,1,[4.614438213538277],0.0,4.614438213538277,A2B2C7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",r2SCAN,Cs-O-U,0.0,-3.274979256755456,1.5078,3,Monoclinic,2/m,C2/m,oxide,Cs,,,,,,"C, O",,,,U,B > 1,Positive B,3.175359076794124
mp-553374,Cs4Sb2O5,3.119744539912784,0.0429347637789722,"Square-face capped trigonal prism, Trigonal prism, Square plane",3,1a,1,"[0.30458845600787204, 23.930345710296365, 6.8936177047912945, 5.377625397054012]",0.75,9.126544317037386,A2B4C5,3,3,1,"[4.0, 6.0, 7.0]","[4.0, 6.0, 7.0]",5.666666666666667,4.0,7.0,5.666666666666667,4.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",r2SCAN,Cs-O-Sb,0.0,-1.801426312147338,2.5754,3,Monoclinic,m,Cm,oxide,Cs,,,,,Sb,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.1961233102569526
mp-554015,CsK(ClO4)2,4.192466753465424,-0.2678668111541101,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D8,1,1,1,[14.0],[14.0],14.0,14.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals",GGA,Cl-Cs-K-O,0.0,-1.094434620575431,5.5307,4,Trigonal,-3m,R-3m,perchlorate,"K, Cs",,,,,,"C, O",Cl,,,,"B $\in$ [-1, -0.1]",Negative B,3.460271397307189
mp-554206,Cs2Al2As2O7,2.795837220453988,0.2482202226399981,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C2D7,2,2,1,"[5.0, 8.0]","[5.0, 8.0]",6.5,5.0,8.0,6.5,5.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-As-Cs-O,0.0,-2.500848698408488,3.662199999999999,4,Orthorhombic,mm2,Imm2,oxide,Cs,,,,Al,As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.2638393287697536
mp-554229,CsAs3O8,3.4642984543870936,-0.0333958643639372,Metabidiminished icosahedron,1,2e,1,[15.072257823221847],1.0,15.072257823221847,AB3C8,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",r2SCAN,As-Cs-O,0.0,-1.767822698096265,2.2357,3,Monoclinic,2/m,C2/c,oxide,Cs,,,,,As,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.312496466534019
mp-554359,Cs2Si3SnO9,2.690379640214956,0.2447471872454427,"Trigonal prism, Hendecahedron",2,4a,1,"[3.300755542867421, 16.906083966454577]",0.5,10.103419754661,AB2C3D9,2,2,1,"[10.0, 6.0]","[10.0, 6.0]",8.0,6.0,10.0,8.0,6.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Cs-O-Si-Sn,0.0,-2.869980218954023,3.9233,4,Orthorhombic,222,P2_12_12_1,oxide,Cs,,,,Sn,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.230346580921569
mp-554842,Cs5Si3AgO9,2.820261089646207,0.2456429306673843,"Tricapped triangular prism (one square-face cap and two triangular-face caps), Triangular-face bicapped trigonal prism, Square-face capped trigonal prism, Square pyramid",4,2e,1,"[6.157259108613251, 5.268670713755214, 6.038812238028306, 3.4434771214278532, 5.67831650223808]",0.8,5.31730713681254,AB3C5D9,4,3,1,"[2.0, 8.0, 9.0]","[2.0, 8.0, 9.0]",6.333333333333333,2.0,9.0,6.333333333333333,2.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ag-Cs-O-Si,0.0,-2.501421636385697,2.821499999999999,4,Monoclinic,2/m,P2_1/m,oxide,Cs,,Ag,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.270118754872579
mp-555082,CsLi5(BO3)2,3.8307270043375534,-0.1606010935889245,Trigonal-face bicapped square antiprism,1,2e,1,[9.852979199029669],1.0,9.852979199029669,AB2C5D6,1,1,1,[14.0],[10.0],14.0,14.0,14.0,10.0,10.0,10.0,1.0,1.0,1.0,2.0,2,2,"Li+, O2-","Alkali Metals, Metalloids, Nonmetals",GGA,B-Cs-Li-O,0.0,-2.498521899618226,3.6328,4,Monoclinic,2/m,C2/c,orthoborate,"Li, Cs",,,,,B,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,3.4657112479363215
mp-555131,CsCO2,3.1735693302338635,0.0313916321282215,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",2,4e,1,"[3.992208642739449, 6.288094110772616]",0.5,5.140151376756032,ABC2,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",r2SCAN,C-Cs-O,0.0,-1.896652805538793,4.155699999999999,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.2272697483800403
mp-556265,Cs6Si2NiO8,3.3823643094713582,-0.1497947910217191,"Trigonal prism, Octahedron, Square-face capped trigonal prism",3,2i,1,"[8.29649434971616, 11.901845911060043, 6.604376249030379]",1.0,8.934238836602193,AB2C6D8,3,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Cs-Ni-O-Si,0.017532499117646,-2.228306848701826,3.087,4,Triclinic,-1,P-1,oxide,Cs,,Ni,,,Si,"C, N, O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,3.1365094505270634
mp-556330,Cs2Ga2B2O7,3.3427344976084257,0.0182997740127654,"Square-face capped square prism, Bicapped square prism (adjacent faces)",2,4e,1,"[9.016234191594325, 10.388551913334444]",1.0,9.702393052464384,A2B2C2D7,2,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Cs-Ga-O,0.0,-2.514526220011051,4.0051,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Ga,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.309090527072634
mp-556400,Cs2K2TeO5,2.0297584859212656,0.6035503402353432,"Bicapped octahedron (cap faces with one atom in common), Octahedron",2,"4g, 4d",2,"[1.154634925079232, 9.643391026740012]",0.5,5.399012975909622,AB2C2D5,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Cs-K-O-Te,0.0,-1.781646286047701,2.024899999999999,4,Tetragonal,4/mmm,P4_2/mnm,oxide,"K, Cs",,,,,Te,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,3.234794179961044
mp-557127,Cs6Na2Nb6H36O37,3.4475231530146075,-0.0251777817934427,Square-face bicapped trigonal prism,1,6f,1,[7.57360065246842],1.0,7.57360065246842,A2B6C6D36E37,1,1,1,[14.0],[9.0],14.0,14.0,14.0,9.0,9.0,9.0,1.0,1.0,1.0,2.0,2,2,"H+, O2-","Alkali Metals, Nonmetals, Transition Metals",GGA,Cs-H-Na-Nb-O,0.0,-1.848773117364249,3.605299999999999,5,Trigonal,-3,R-3,oxide,"Na, Cs",,Nb,,,,"H, C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.3495745147426894
mp-557503,Cs2Ni(NO3)4,3.1635066779677503,0.0760148517671641,"Pentagonal-face bicapped pentagonal prism, Tricapped octahedron (cap faces are aligned)",2,2i,1,"[5.282900245687855, 6.760806369585126]",1.0,6.021853307636491,AB2C4D12,2,2,1,"[12.0, 9.0]","[12.0, 9.0]",10.5,9.0,12.0,10.5,9.0,12.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-N-Ni-O,0.0,-1.20124385891107,2.9547,4,Triclinic,-1,P-1,nitrate,Cs,,Ni,,,,"C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.3327358272501986
mp-557693,CsZnPO4,2.7169189221311427,0.2575911109842644,"Tricapped octahedron (all 3 cap faces are sharingone edge of a face), Metabidiminished icosahedron",2,4e,1,"[10.023209883023283, 6.274096696702161]",1.0,8.148653289862722,ABCD4,2,2,1,"[10.0, 5.0]","[10.0, 5.0]",7.5,5.0,10.0,7.5,5.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",SCAN,Cs-O-P-Zn,0.0,-2.5076357704354333,3.9671,4,Monoclinic,2/m,P2_1/c,phosphate,Cs,,Zn,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.201189308730551
mp-557752,CsHSO4,3.347307608206288,0.0391164273873715,Pentagonal prism,1,2e,1,[2.768694288900348],0.0,2.768694288900348,ABCD4,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",GGA,Cs-H-O-S,0.008649523214291,-1.950836925486453,5.564399999999999,4,Monoclinic,2/m,P2_1/m,bisulfate,Cs,,,,,,"H, C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.3415845789517937
mp-557780,CsSi2HO5,3.664373023589294,-0.0944705232464449,Square-face capped trigonal prism,1,4c,1,[11.527407002360949],1.0,11.527407002360949,ABC2D5,1,1,1,[11.0],[9.0],11.0,11.0,11.0,9.0,9.0,9.0,1.0,1.0,1.0,2.0,2,2,"H+, O2-","Alkali Metals, Metalloids, Nonmetals",GGA,Cs-H-O-Si,0.005262667499999,-2.783280128711686,4.7921,4,Orthorhombic,mmm,Pnma,oxide,Cs,,,,,Si,"H, C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.3606453831761063
mp-557858,Cs3U2Ge2O11,3.203405784833796,0.023320771139889,"Face-capped octahedron, Hexagonal bipyramid, Tricapped triangular prism (two square-face caps and one triangular-face cap)",3,4e,1,"[11.674292328284892, 11.378157214377854, 5.6727809606913855]",1.0,9.575076834451378,A2B2C3D11,3,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Metalloids, Nonmetals",GGA,Cs-Ge-O-U,0.0,-2.8452722349425272,0.194299999999999,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,Ge,"C, O",,,,U,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.2587041918431856
mp-558217,CsAg(NO3)2,2.5920007550772977,0.3232091284764206,Anticuboctahedron,1,2i,1,[9.139883035122233],1.0,9.139883035122233,ABC2D6,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Ag-Cs-N-O,0.0,-1.060001363132184,2.6458,4,Monoclinic,2/m,C2/m,nitrate,Cs,,Ag,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.3195931583412697
mp-558539,Cs2Ba2(CO3)3,3.01544037363406,0.075374273841712,Trigonal prism,1,4a,1,[0.837538275170682],0.0,0.837538275170682,A2B2C3D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-C-Cs-O,0.0,-2.454002294488147,4.3381,4,Cubic,23,I2_13,carbonate,Cs,Ba,,,,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.150960216411171
mp-558602,CsAl3(P3O10)2,2.8456350278482407,0.1954822969572594,no_data,1,no_data,1,no_data,0.0,no_data,AB3C6D20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Al-Cs-O-P,0.001453993541668,-2.928964694250409,5.432,4,Orthorhombic,mm2,Aea2,oxide,Cs,,,,Al,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.1237299381768433
mp-558804,CsGeB3O7,2.814058384685988,0.2366521776667568,Diminished icosahedron,1,4a,1,[9.354062695087231],1.0,9.354062695087231,ABC3D7,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,B-Cs-Ge-O,0.00033849312501,-2.646249304346264,4.667599999999999,4,Orthorhombic,mm2,Pna2_1,triborate,Cs,,,,,"B, Ge","C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.337745444266828
mp-559213,CsIn3O5,2.980435801593411,0.0905219074201312,Square-face bicapped trigonal prism,1,4c,1,[3.47156661022517],0.0,3.47156661022517,AB3C5,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",r2SCAN,Cs-In-O,0.0,-1.8016613308333351,1.47,3,Orthorhombic,mmm,Pnma,oxide,Cs,,,,In,,"C, O",I,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.1467497928139605
mp-559460,Cs2Ti(Si2O5)3,2.7094165198836366,0.2846973352345118,Pentagonal-face capped pentagonal antiprism,1,4f,1,[10.157507156089581],1.0,10.157507156089581,AB2C6D15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",SCAN,Cs-O-Si-Ti,0.004994148541666,-3.191050216985153,3.290199999999999,4,Monoclinic,2/m,C2/c,oxide,Cs,,Ti,,,Si,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.2674488270983444
mp-559557,Cs2Na2B10O17,2.615180446463452,0.3434044392508687,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,4f,1,[10.337713212966882],1.0,10.337713212966882,A2B2C10D17,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,B-Cs-Na-O,0.0,-2.7851141897979232,4.7735,4,Monoclinic,2/m,C2/c,oxide,"Na, Cs",,,,,B,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.330692145050636
mp-559808,Cs3PO4,0.4522035594555311,1.447022213056098,"Square antiprism, Trigonal prism",2,"8d, 4c",2,"[8.281005425227763, 10.391355278950044]",1.0,9.336180352088903,AB3C4,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",r2SCAN,Cs-O-P,0.0,-2.3585480484970223,3.572299999999999,3,Orthorhombic,mmm,Pnma,phosphate,Cs,,,,,,"C, O, P",,,,,B > 1,Positive B,3.1456038462273805
mp-560244,CsZnB(PO4)2,3.623538263032322,-0.0402861071064872,Anticuboctahedron,1,2i,1,[9.201971873197568],1.0,9.201971873197568,ABCD2E8,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,B-Cs-O-P-Zn,0.0,-2.6588697244698123,4.9295,5,Triclinic,-1,P-1,phosphate,Cs,,Zn,,,B,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.4513150280023273
mp-560260,CsLa(SO4)2,2.794233530853435,0.2612664380825789,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D8,1,1,1,[13.0],[13.0],13.0,13.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,Cs-La-O-S,0.0,-2.58139667976293,4.3402,4,Monoclinic,2/m,P2_1/c,sulfate,Cs,,,,,,"C, O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,3.3882263267424735
mp-561121,CsTi3P5O19,3.148818276440569,0.1038364198440367,Square-face capped hexagonal prism,1,1a,1,[15.043098939349578],1.0,15.043098939349578,AB3C5D19,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cs-O-P-Ti,0.0,-3.00614695635248,2.7906,4,Monoclinic,m,Cm,oxide,Cs,,Ti,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.434681980973784
mp-561315,Cs3AlGe2O7,3.0565779097522183,0.1513199059354282,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Bicapped square prism (adjacent faces)",2,"4f, 2e",2,"[6.307947537106165, 6.284535591832754]",1.0,6.29624156446946,AB2C3D7,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",r2SCAN,Al-Cs-Ge-O,0.0,-2.405274430305039,3.447199999999999,4,Monoclinic,2/m,C2/c,oxide,Cs,,,,Al,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.296903583709498
mp-561383,CsOsNO3,3.07698699881894,0.1677210178597314,no_data,1,no_data,1,no_data,0.0,no_data,ABCD3,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cs-N-O-Os,0.0,-1.317170135775861,2.9029,4,Orthorhombic,mmm,Pnma,nitrate,Cs,,Os,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,3.3066403116503644
mp-561457,CsAlSiO4,1.1827280312813797,0.9724644564448532,Pentagonal-face capped pentagonal antiprism,1,4c,1,[10.344978588378861],1.0,10.344978588378861,ABCD4,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Cs-O-Si,0.000214712499998,-3.186350407807882,4.4582000000000015,4,Orthorhombic,mmm,Pnma,silicate,Cs,,,,Al,Si,"C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,3.445277961412127
mp-561495,Cs4CuSi2O7,3.024387706520796,0.0980900964177393,"Square-face bicapped trigonal prism, Trigonal prism",2,2i,1,"[10.615726188553069, 9.413080189166115]",1.0,10.014403188859593,AB2C4D7,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",r2SCAN,Cs-Cu-O-Si,0.0,-2.377665138830027,0.5831000000000001,4,Triclinic,-1,P-1,oxide,Cs,,Cu,,,Si,"C, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,3.1799028867575023
