material_id,chem_formula,R$_0$,B,Li_chemenv,num_Li_chemenvs,Li_wyckoff,num_Li_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Li_sites,num_CN_env,num_charge_states,mean_coordn_Li-X,min_coordn_Li-X,max_coordn_Li-X,mean_coordn_Li-O,min_coordn_Li-O,max_coordn_Li-O,mean_Li_charge,min_Li_charge,max_Li_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_LiO_BondL,LiX_coordn,LiO_coordn,elements
mp-1288374,LiV3O4,1.854705990645644,0.1677214941909209,Octahedron,1,"1a, 1d",2,"[0.15679458120773698, 0.12537680043880214]",0.0,0.14108569082326955,AB3C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-V,0.0191875919791666,-2.281613109166666,0.4256000000000002,3,Orthorhombic,mm2,Cmm2,oxide,Li,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.159711880193639,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1288887,Li2TiVO4,2.4081965648183568,-0.125895735051242,Octahedron,1,"1c, 2h, 1d, 4j",4,"[0.3634294687552094, 0.17018561564925638, 0.1504250777992256, 0.09921416975859647]",0.0,0.19581358299057194,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0287232826562515,-2.7432975581250005,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.1704733074389817,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1289227,Li3V4O8,1.5395522156601804,0.345662024903257,"Tetrahedron, Octahedron",2,1a,1,"[0.158643916572655, 0.15820873281365253, 0.6884634395817832, 0.7721221636301789, 0.7007852064369219, 0.7695252720147461]",0.0,0.5412914551749896,A3B4C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-V,0.0451306789166672,-2.462334918666666,0.9327,3,Monoclinic,2/m,C2/c,oxide,Li,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0801465542031017,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-1289239,Li5Ti2V3O10,2.0658899300239133,0.055247083354632,Octahedron,1,1a,1,"[0.5030416267477804, 0.5004316980116232, 0.4410803460926739, 0.4032597928045732, 0.40179620024318696, 0.43917880254730984, 0.4863513935771502, 0.5030076237153567, 0.505871843630368, 0.4954613711764197]",0.0,0.46794806985464427,A2B3C5D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0185079818750013,-2.697434627416667,0.0044000000000004,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.168128049469785,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1289276,Li3Ni2SnO6,2.098096930350628,0.0611035622647412,Octahedron,1,"1a, 1d, 2i",3,"[0.05203095436582196, 0.06228253406712515, 0.48060133771712577, 0.5405130735159622]",0.0,0.28385697491650874,AB2C3D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Sn,0.0295878867361087,-1.7829488000000004,0.3442000000000003,4,Triclinic,-1,P-1,oxide,Li,,Ni,,Sn,,"N, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.193991350405534,[6.0],[6.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1290385,Li2Mn3SnO8,2.051578312325608,-0.0007746931174349,Tetrahedron,1,2i,1,"[0.19641161354103237, 0.2064897954835159]",0.0,0.20145070451227415,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Sn,0.0183730892857258,-2.084764507532841,0.8700999999999999,4,Monoclinic,2/m,C2/c,oxide,Li,,Mn,,Sn,,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.050501084201448,[4.0],[4.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1290397,Li2TiFeO4,2.5548004700163864,-0.1981538303482136,Octahedron,1,1a,1,"[0.6481069976911973, 0.6335137404246052, 0.5289073244682012, 0.5309845405091287, 0.28474376418987113, 0.14521869721175476, 0.15684010091100858, 0.3046907354685708]",0.0,0.4041257376092922,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Ti,0.0446549428125004,-2.5600393478124994,1.3979000000000004,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,2.19658242694706,[6.0],[6.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1290409,Li4Mn3SbO8,2.6667144783233674,-0.2309117956038727,Octahedron,1,1a,1,"[0.1256210421035324, 0.118557545374669, 0.7368466491871656, 0.7423717759912726, 0.5987279386782274, 0.6133408679345257, 0.7459448839310772, 0.7517350721780323]",0.0,0.5541432219223128,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Sb,0.0451392718749996,-2.1076825220079023,0.7800000000000002,4,Monoclinic,2/m,C2/c,oxide,Li,,Mn,,,Sb,"O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.247794757219995,[6.0],[6.0],"Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-1290471,Li4Ni3BiO8,2.43041653713012,-0.1284947408911308,Octahedron,1,2a,1,"[0.044285737927870716, 0.3394768628517154, 0.30637359294445615, 0.3055171352897385]",0.0,0.2489133322534452,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Bi-Li-Ni-O,0.0073234972395832,-1.6162473039583327,0.3278000000000003,4,Monoclinic,2/m,C2/c,oxide,Li,,Ni,,Bi,B,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.1973073817283773,[6.0],[6.0],"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1290528,Li2TiFeO4,2.586410939653797,-0.2169924564906235,Octahedron,1,1a,1,"[0.6423497313673918, 0.6338013320010479, 0.5854342980740856, 0.5882954792635887, 0.2679061691000007, 0.2545267208993554, 0.2703763855363336, 0.2536800916134453]",0.0,0.43704627598190615,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Ti,0.0386201821875005,-2.5660741084374994,1.7837,4,Orthorhombic,mmm,Pnma,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [-1, -0.1]",Negative B,2.1941416506492897,[6.0],[6.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1290584,Li2V3SnO8,2.769037346518504,-0.506845866606834,Tetrahedron,1,2i,1,"[0.2276615365501934, 0.19869054162166147]",0.0,0.21317603908592742,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Sn-V,0.0210412385714287,-2.4057323669047617,0.0,4,Triclinic,-1,P-1,oxide,Li,,V,,Sn,,"O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.064291953455223,[4.0],[4.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1290626,Li2MnV3O8,1.9955690512933904,0.0149775000714131,Tetrahedron,1,2i,1,"[0.03961455070004006, 0.050470614770290856]",0.0,0.045042582735165454,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-V,0.0487039924107168,-2.395247083542692,0.5388000000000002,4,Monoclinic,2/m,C2/c,oxide,Li,,"V, Mn",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.016395742458921,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1290742,Li4MgNi3O8,2.609212145850978,-0.2644399335095718,Octahedron,1,"1b, 2i, 1c, 1f, 1e",5,"[0.873147541907395, 0.5100403003575996, 0.06713060679883935, 0.5659340881848105, 0.06834373391561684, 0.5539998559589878]",0.0,0.43976602118720814,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mg-Ni-O,0.0116769196527792,-1.7103896661458329,0.2297999999999995,4,Monoclinic,2/m,P2/c,oxide,Li,Mg,Ni,,,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.1333050985966664,[6.0],[6.0],"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals"
mp-1290754,Li2TiFe3O8,1.7281040400731462,0.2082414828094024,Tetrahedron,1,1a,1,"[0.03957021217983865, 0.02763416039228341, 0.03228503057134638, 0.03846565105085056]",0.0,0.03448876354857975,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O-Ti,0.0459568471360576,-2.144894957142856,0.3517999999999999,4,Triclinic,1,P1,oxide,Li,,"Ti, Fe",,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0176603600108924,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1290794,Li5Mn3O8,1.8331354386921328,0.176941768204661,Octahedron,1,"1g, 1b, 2i, 1d, 1e",5,"[0.7715123565426412, 0.7220322942782745, 0.5397302506287122, 0.7548036522592487, 0.666433439908311, 0.5651996224424529, 0.5497805856194898]",0.0,0.6527846002398758,A3B5C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O,0.0250919937499887,-2.147808685966236,0.4891000000000001,3,Triclinic,-1,P-1,oxide,Li,,Mn,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.141498769728315,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1290806,LiTiNiO4,2.0765835270267536,-0.0636947474512733,Tetrahedron,1,2e,1,[0.12892026859182068],0.0,0.12892026859182068,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Ti,0.0461632517634882,-2.339731890952381,0.6869000000000001,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.988019961444928,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1290870,Li3Mn(PO4)2,1.6601241063319478,0.2852245941673484,"Tetrahedron, Octahedron",2,1a,1,"[0.7090831557276842, 0.6826963873985834, 4.185819083717746, 4.171093017924743, 4.169134997036267, 4.174821721280268]",0.0,3.015441393847549,AB2C3D8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-P,0.023892451071485,-2.5935076390869107,1.3687000000000002,4,Triclinic,-1,P-1,phosphate,Li,,Mn,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.121856520790101,"[4.0, 6.0]","[4.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-1290921,Li2TiV3O8,1.6402262079514436,0.2761317451243498,Tetrahedron,1,2i,1,"[0.04083227660096141, 0.04036441858868234]",0.0,0.04059834759482188,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0088003182143019,-2.719360132142857,0.9621999999999996,4,Triclinic,-1,P-1,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.024169316748203,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1290983,Li4Y3VO8,1.507006390032967,0.4831080987482448,Octahedron,1,1a,1,"[1.3578207561258853, 1.4116506717049895, 2.3769382445517047, 2.3634383712369185, 2.2046657763520985, 2.3150581270513113, 2.2706432368307174, 2.257188525092803]",0.0,2.0696754636183035,AB3C4D8,1,3,1,5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-V-Y,0.0427173523437494,-3.014168735208333,2.2070000000000003,4,Monoclinic,1,C2,oxide,Li,,"V, Y",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.3041802104459146,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]","Alkali Metals, Nonmetals, Transition Metals"
mp-1290989,LiV3Zn2O8,2.070540897833661,0.0224329603323649,Octahedron,1,1a,1,"[0.8675160346669434, 1.0768710453435142]",0.0,0.9721935400052288,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-V-Zn,0.0045252010714289,-2.313012552738095,1.1698,4,Triclinic,1,P1,oxide,Li,,"V, Zn",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1112342354332854,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1291335,LiFeBO3,2.08814538965442,-0.0687619281721718,Tetrahedron,1,1a,1,"[0.31313331773347314, 0.331797636531241, 0.3248601489657367, 0.3039855723618325, 0.30770278965839926, 0.32492559390323855]",0.0,0.3177341765256535,ABCD3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,B-Fe-Li-O,0.0056463022222184,-2.324342956944444,3.0565,4,Monoclinic,m,Cm,orthoborate,Li,,Fe,,,B,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9923966689884207,[4.0],[4.0],"Alkali Metals, Halogens, Metalloids, Nonmetals, Transition Metals"
mp-1291363,Li2TiCr3O8,1.946635317591206,0.0419404986564822,Tetrahedron,1,4f,1,[0.02557809615920756],0.0,0.02557809615920756,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Cr-Li-O-Ti,0.015584676765874,-2.5660764928571425,0.9263,4,Monoclinic,2/m,C2/c,oxide,Li,,"Ti, Cr",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.004951964460206,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1291590,LiMn3O4,3.211013722775509,-0.5058580224749315,Octahedron,1,2i,1,[0.3827793722020625],0.0,0.3827793722020625,AB3C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O,0.0499394631250016,-2.0441379396408044,0.0,3,Triclinic,-1,P-1,oxide,Li,,Mn,,,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.236128005816468,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1291671,Li2V3CoO8,1.958483074435424,0.0234302344585562,Tetrahedron,1,1a,1,"[0.12246719955177181, 0.1626844870104565, 0.05062374515965353, 0.10356263743564766]",0.0,0.10983451728938237,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-O-V,0.0,-2.422762238333333,0.0,4,Triclinic,1,P1,oxide,Li,,"V, Co",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9913331202755808,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1292604,Li3Ni2SnO6,2.099052584126947,0.0665839976285339,Octahedron,1,2i,1,"[0.12695352312839123, 0.5075354327045648, 0.6677341883188099]",0.0,0.434074381383922,AB2C3D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Sn,0.0288971688194417,-1.7836395179166669,0.3567999999999998,4,Triclinic,-1,P-1,oxide,Li,,Ni,,Sn,,"N, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.198347793606144,[6.0],[6.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1293023,Li2MnV3O8,1.8387251190444016,0.124735653979742,Tetrahedron,1,1a,1,"[0.050759638568843586, 0.038721884321603735, 0.04182189440279526, 0.03752477683114008]",0.0,0.042207048531095664,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-V,0.0499234952678602,-2.3940275806855493,0.5538999999999996,4,Monoclinic,2/m,C2/c,oxide,Li,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0121615819378835,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1293130,Li2Mn3SbO8,2.4314390442741565,-0.2699939125654591,Tetrahedron,1,4e,1,[0.23777384969497178],0.0,0.23777384969497178,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Sb,0.013307264999999,-2.096442249318556,1.1814999999999998,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Mn,,,Sb,"O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,2.054124254921726,[4.0],[4.0],"Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-1296375,Li2V3SnO8,2.080663104485211,-0.0145702672581085,Tetrahedron,1,1a,1,"[0.14725666916398, 0.30239360110164415, 0.3100086757378684, 0.24403886307101286]",0.0,0.25092445226862636,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Sn-V,0.0220948032142862,-2.404678802261905,0.0,4,Triclinic,1,P1,oxide,Li,,V,,Sn,,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.060233363516658,[4.0],[4.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1296423,LiMnCo3O8,1.9992793754688705,0.1114976885272215,Octahedron,1,1a,1,"[1.7944939719940576, 1.9753838034648874]",0.0,1.8849388877294726,ABC3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-Mn-O,0.0230086542948715,-1.4570015120203352,0.8042,4,Monoclinic,2/m,C2/m,oxide,Li,,"Mn, Co",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.207593460831015,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1297690,KLi2FeO3,1.9688223740466173,0.0577619438429328,Trigonal bipyramid,1,4e,1,[2.8927682578821106],0.0,2.8927682578821106,ABC2D3,1,1,1,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-K-Li-O,0.0487268485714276,-1.8462031737738096,2.1349,4,Orthorhombic,mmm,Cmcm,oxide,"Li, K",,Fe,,,,O,F,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.03348917867026,[3.0],[3.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1297796,Li4Mn3CoO8,2.886459017486469,-0.3925631735308773,Octahedron,1,2i,1,"[0.7933173735842203, 0.3494518929383846, 0.4831279585998393, 0.3468828595369702]",0.0,0.4931950211648536,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Li-Mn-O,0.029935628281243,-2.0243691620079023,0.0,4,Monoclinic,2/m,C2/c,oxide,Li,,"Mn, Co",,,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.1799936467463463,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1297800,Li5Mn3O8,2.400269762894905,-0.1426474109843054,Octahedron,1,2a,1,"[0.8233469448009118, 0.8090073549074572, 0.3484925661722497, 0.5501055622480415, 0.5505793306771284]",0.0,0.6163063517611578,A3B5C8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O,0.0351564168749893,-2.1377442628412355,1.1807000000000003,3,Monoclinic,2/m,C2/c,oxide,Li,,Mn,,,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.141541499770128,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1298536,LiFe2O3,1.1824818920594191,0.5970797131233568,Octahedron,1,2e,1,[0.2430707931002523],0.0,0.2430707931002523,AB2C3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Fe-Li-O,0.0273454029166648,-1.7609675326388878,1.5557999999999996,3,Monoclinic,2/m,P2_1/m,oxide,Li,,Fe,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,2.20966865432911,[6.0],[6.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1298695,Li4TiNi3O8,2.6329591603986944,-0.2703637801310891,Octahedron,1,1a,1,"[0.09993869644861753, 0.10850825181357203, 0.6210016331645047, 0.7284577925440114, 0.34156209260864506, 0.530678933977733, 0.42624081211949616, 0.4175267298766271]",0.0,0.4092393678191509,AB3C4D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O-Ti,0.0233696354166621,-1.9939682191666668,0.2440000000000002,4,Triclinic,-1,P-1,oxide,Li,,"Ti, Ni",,,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.146388370147799,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1299391,LiAlVO4,2.160491915876579,-0.1246070810295283,Tetrahedron,1,2i,1,[0.09297185430600147],0.0,0.09297185430600147,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Al-Li-O-V,0.0452649296428608,-2.803016127619048,1.7253000000000005,4,Monoclinic,2/m,C2/m,oxide,Li,,V,,Al,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.9872273705428287,[4.0],[4.0],"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals"
mp-1299471,Li2FeCo3O8,1.6956170562704138,0.2189360768575195,Tetrahedron,1,2i,1,"[0.10740402868600217, 0.04824371740325261]",0.0,0.07782387304462739,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Co-Fe-Li-O,0.0438572663331999,-1.5171116640476183,0.0,4,Triclinic,-1,P-1,oxide,Li,,"Fe, Co",,,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.000038600160222,[4.0],[4.0],"Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1299546,LiNiO2,2.270341117230185,-0.0935025329517006,Octahedron,1,1a,1,"[0.6351737679316851, 0.5296155386149134, 0.5553467878534287, 0.6738317884591305, 0.4419981591660338, 0.19247963034371535, 0.23661505813817085, 0.3586882704813901]",0.0,0.4529686251235585,ABC2,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Ni-O,0.0399870439583338,-1.4558528964583326,0.0,3,Monoclinic,m,Cm,oxide,Li,,Ni,,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.099763337217003,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1299574,Li4Co2OF7,1.3055144071366935,0.7792762044921827,"Octahedron, Tetrahedron",2,1a,1,"[0.0563240201541884, 0.02903952857126613, 0.5131014172576642, 0.2039823823183297]",0.0,0.20061183707536212,AB2C4D7,2,4,1,5.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,1,2,"O2-, F-",GGA_U,Co-F-Li-O,0.0359918435714279,-2.640908592738096,1.3217,4,Triclinic,1,P1,fluoride,Li,,Co,,,,"C, O",F,,,,"B $\in$ [0.5, 1]",Positive B,2.062884841317685,"[4.0, 6.0]","[0, 1.0]","Alkali Metals, Halogens, Nonmetals, Transition Metals"
mp-1299584,Li2TiVO4,2.369172148998252,-0.1119312450291949,Octahedron,1,"2b, 1a",2,"[0.29912941168666063, 0.33363770655665115, 0.30889623245956466, 0.3081641651463721, 0.12415510142555065, 0.14708321573369024]",0.0,0.25351097216808155,ABC2D4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-O-Ti-V,0.0272758995312516,-2.7447449412500005,0.0,4,Monoclinic,2/m,C2/m,oxide,Li,,"Ti, V",,,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.1700552153787043,[6.0],[6.0],"Alkali Metals, Nonmetals, Transition Metals"
mp-1299593,Li3Mn3TeO8,2.699460528664651,-0.251327213076956,Octahedron,1,1a,1,"[1.14025263507714, 1.1526609446294467, 1.0791284564122812, 1.092310934360523, 1.1485009668984845, 1.1426652977088807]",0.0,1.1259198725144592,AB3C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Te,0.0439648350833312,-2.016286140697318,0.7228999999999997,4,Monoclinic,2/m,C2/c,oxide,Li,,Mn,,,Te,O,,,,,"B $\in$ [-1, -0.1]",Negative B,2.241539939679107,[6.0],[6.0],"Alkali Metals, Metalloids, Nonmetals, Transition Metals"
mp-1301329,LiTiMnO4,1.3237021178118458,0.5087505367270369,Tetrahedron,1,"2b, 2a",2,"[0.16267552403663588, 0.18190606252929659]",0.0,0.17229079328296623,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,GGA_U,Li-Mn-O-Ti,0.0195736592857098,-2.727563142799672,1.5162,4,Monoclinic,2/m,C2/c,permanganate,Li,,"Ti, Mn",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.0310908703997943,[4.0],[4.0],"Alkali Metals, Nonmetals, Transition Metals"
