material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-1020596,NaGa(GeO3)2,1.673396723295155,0.5480457387676398,Octahedron,1,2e,1,[1.3355400479401007],0.0,1.3355400479401007,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Na-O,0.0299150794166633,-2.17082517788793,2.6524,4,Monoclinic,2/m,C2/c,oxide,Na,,,,Ga,Ge,"N, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.034558534331635,[6.0],[6.0]
mp-1020613,Rb5GaO4,1.945188272835097,-0.1565864331450746,Tetrahedron,1,8c,1,[0.017437218236602436],0.0,0.017437218236602436,AB4C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",R2SCAN,Ga-O-Rb,0.0,-1.6406562899999977,1.8405,3,Orthorhombic,mmm,Pbca,oxide,Rb,,,,Ga,,O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.900061054421291,[4.0],[4.0]
mp-1020709,Sr5(Ga3O7)2,1.7762290576726971,0.3505258058305404,Tetrahedron,1,4e,1,"[0.2095835337870573, 0.23624253829862754, 0.8261881274823764]",0.0,0.4240047331893537,A5B6C14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-O-Sr,0.0116649292000001,-2.553850688399998,2.9142,3,Monoclinic,2/m,P2_1/c,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8776782857449907,[4.0],[4.0]
mp-1020723,Sr2Ga2O5,1.6677464588313011,0.7438473053163044,Tetrahedron,1,8c,1,"[0.5321293608103151, 0.633785745919701]",0.0,0.5829575533650081,A2B2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-O-Sr,0.0117797433333333,-2.5843001127777794,2.9485,3,Orthorhombic,mmm,Pbca,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.8819707916441328,[4.0],[4.0]
mp-1031142,LiMg6GaO8,1.3364076272938088,1.0319481768863366,Octahedron,1,1b,1,[0.21056864778216838],0.0,0.21056864778216838,ABC6D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-Mg-O,0.0491038842187503,-2.8221953288020827,2.4295,4,Tetragonal,4/mmm,P4/mmm,oxide,Li,Mg,,,Ga,,O,,,,,B > 1,Positive B,2.056110187848726,[6.0],[6.0]
mp-1034314,NaMg14GaO16,1.2030043113397262,1.235749934485343,Octahedron,1,1c,1,[0.08269976571457413],0.0,0.08269976571457413,ABC14D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O,0.0473811582031249,-2.886073457464978,3.1921,4,Tetragonal,4/mmm,P4/mmm,oxide,Na,Mg,,,Ga,,"N, O",,,,,B > 1,Positive B,2.060966115613887,[6.0],[6.0]
mp-1034608,NaMg14GaO16,1.1135649577138749,1.3538664335392907,Octahedron,1,1e,1,[0.19670041743850974],0.0,0.19670041743850974,ABC14D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O,0.0359214319531249,-2.897533183714978,3.5843,4,Orthorhombic,mmm,Pmmm,oxide,Na,Mg,,,Ga,,"N, O",,,,,B > 1,Positive B,2.0550003856527472,[6.0],[6.0]
mp-1035108,LiMg14GaO16,1.348257788775071,1.011926916959265,Octahedron,1,1e,1,[0.10779466366997811],0.0,0.10779466366997811,ABC14D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-Mg-O,0.0184665921093749,-2.935261920026041,3.7045,4,Orthorhombic,mmm,Pmmm,oxide,Li,Mg,,,Ga,,O,,,,,B > 1,Positive B,2.051918975567302,[6.0],[6.0]
mp-1035113,LiMg14GaO16,1.3569296883738238,1.0045238296082293,Octahedron,1,1c,1,[0.05506044515203093],0.0,0.05506044515203093,ABC14D16,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-Mg-O,0.0276777249218751,-2.926050787213541,3.3593,4,Tetragonal,4/mmm,P4/mmm,oxide,Li,Mg,,,Ga,,O,,,,,B > 1,Positive B,2.054347737869316,[6.0],[6.0]
mp-1039695,NaMg30GaO32,0.8352371176009749,1.7560734575109418,Octahedron,1,1c,1,[0.00575542776056713],0.0,0.00575542776056713,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O,0.018071535351563,-2.966734678107488,4.0702,4,Tetragonal,4/mmm,P4/mmm,oxide,Na,Mg,,,Ga,,"N, O",,,,,B > 1,Positive B,2.052523125651334,[6.0],[6.0]
mp-1039783,NaMg30GaO32,0.8543562982742229,1.7197111497506548,Octahedron,1,1b,1,[0.10073489019522405],0.0,0.10073489019522405,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O,0.0137800300390624,-2.9710261834199887,4.1836,4,Tetragonal,4/mmm,P4/mmm,oxide,Na,Mg,,,Ga,,"N, O",,,,,B > 1,Positive B,2.047609528009,[6.0],[6.0]
mp-1040051,LiMg30GaO32,1.2990682853769713,1.080015557704902,Octahedron,1,1b,1,[0.03972024091770112],0.0,0.03972024091770112,ABC30D32,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-Mg-O,0.0071189290234379,-2.9878242326692703,4.239799999999999,4,Tetragonal,4/mmm,P4/mmm,oxide,Li,Mg,,,Ga,,O,,,,,B > 1,Positive B,2.048456433886666,[6.0],[6.0]
mp-1097025,GaFe2BO5,1.75072311233337,0.4234558470375912,Octahedron,1,4g,1,[0.8007808752466846],0.0,0.8007808752466846,ABC2D5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,B-Fe-Ga-O,0.0,-2.1231840804629627,2.1137999999999995,4,Orthorhombic,mmm,Pbam,oxide,,,Fe,,Ga,B,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.047287678915486,[6.0],[6.0]
mp-1101038,TiGa2O5,1.837717932957328,0.2627560326065853,Octahedron,1,2a,1,"[3.097227339104056, 3.2112770772394135, 4.514468634386198, 3.8418610350892166]",0.0,3.666208521454721,AB2C5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-O-Ti,0.0399448150000019,-2.691009699166667,2.9909000000000003,3,Monoclinic,2,P2_1,oxide,,,Ti,,Ga,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.022937381229855,[6.0],[6.0]
mp-1101269,TmGaO3,2.156307219769543,-0.3422490445109249,Trigonal bipyramid,1,2c,1,[0.059423310999174986],0.0,0.059423310999174986,ABC3,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-O-Tm,0.0282885756000013,-3.1789292520000005,2.4668,3,Hexagonal,6/mmm,P6_3/mmc,oxide,,,,,Ga,,O,,,Tm,,"B $\in$ [-1, -0.1]",Negative B,1.9781537042318595,[5.0],[5.0]
