material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-1012791,NaV3P3O13,1.8390997187914064,0.3165397175550004,"Octahedron, Square pyramid",2,"2a, 2e",2,"[1.4733882232540074, 0.7151812748099655, 0.791887171664821]",0.0,0.9934855565762647,AB3C3D13,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,3.333333333333333,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-P-V,0.0078065667499984,-2.6688301806403936,1.4356,4,Monoclinic,2/m,P2_1/m,oxide,Na,,V,,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0041935705227547,"[5.0, 6.0]","[5.0, 6.0]"
mp-1013850,LiV2P2O9,1.8637738006214044,0.2567489457087568,Octahedron,1,"4c, 4a",2,"[0.725900839085648, 0.7950767210059683]",0.0,0.7604887800458081,AB2C2D9,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0106995098214373,-2.667572343222789,1.0916,4,Orthorhombic,mmm,Pnma,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.008212157660929,[6.0],[6.0]
mp-1013878,LiV3P3O13,1.886451346818108,0.2123036241560695,"Octahedron, Square pyramid",2,"2a, 2e",2,"[1.1936879815935704, 0.8104618590630531, 0.6827663408943501]",0.0,0.8956387271836578,AB3C3D13,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,3.333333333333333,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0151655153750063,-2.6689726409880947,0.0,4,Monoclinic,2/m,P2_1/m,oxide,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0002530258348084,"[5.0, 6.0]","[5.0, 6.0]"
mp-1022965,K3V2(PO4)3,1.2979539578698371,1.1367119303282671,Octahedron,1,4f,1,[0.33476028293631926],0.0,0.33476028293631926,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-P-V,0.028717092781255,-2.640049876783928,1.7942000000000002,4,Monoclinic,2/m,C2/c,phosphate,K,,V,,,,"O, P",,,,,B > 1,Positive B,2.0880670789444884,[6.0],[6.0]
mp-1040943,MgV2O4,1.869372492603728,0.2726981818729988,"Tetrahedron, Octahedron",2,"1b, 3d, 1a",3,"[0.3071267108387017, 0.369015394843999, 0.37032251291238144, 0.3185319303787756, 0.3440825039764304, 0.0020334711976302293]",0.0,0.2851854206913197,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0,-2.699204594523809,1.3994000000000004,3,Trigonal,3m,P3m1,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0526277783517743,"[4.0, 6.0]","[4.0, 6.0]"
mp-1040983,V2ZnO4,1.892358702653824,0.2402717013076472,"Tetrahedron, Octahedron",2,"3d, 1a, 1c",3,"[0.24917984372531707, 0.29764546235167466, 0.3924747206890304, 0.00974259581470866, 0.33944935626693434, 0.06470468875416407]",0.0,0.2255327779336382,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-V-Zn,0.0279942478571415,-2.310585347380952,0.0,3,Trigonal,3m,P3m1,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0477911418209693,"[4.0, 6.0]","[4.0, 6.0]"
mp-1041014,MgV2O4,1.8975321361421256,0.2378705831173916,"Tetrahedron, Octahedron",2,"3d, 1a, 1c",3,"[0.2444225643566072, 0.2745797359694532, 0.3505311477903401, 0.00013276339665209996, 0.2868771155731387, 0.01391696817495473]",0.0,0.19507671587685768,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0186581509523779,-2.6805464435714272,1.0008,3,Trigonal,3m,P3m1,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0503929107154426,"[4.0, 6.0]","[4.0, 6.0]"
mp-1041048,V2ZnP2O9,1.9393445225510857,0.146193312890461,Octahedron,1,"4c, 4b",2,"[1.4281706096792544, 0.9809379690041561]",0.0,1.2045542893417052,AB2C2D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V-Zn,0.0486590685119034,-2.528271488163265,1.6501,4,Orthorhombic,mmm,Pnma,oxide,,,"V, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0415489330451755,[6.0],[6.0]
mp-1041051,CaV2O4,1.7998319865501775,0.4186717742083128,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[1.0555236920608309, 1.0585443712777072, 1.0290146780490914, 1.4498603942160238, 1.1701254904134524, 0.9799994812684442, 1.1503793996464735, 1.0500815744433574, 0.16956783950320653]",0.0,1.0125663245420653,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-V,0.0426878622619,-2.7562804895238084,0.0198,3,Monoclinic,m,Cm,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0783204017754566,"[4.0, 6.0]","[4.0, 6.0]"
mp-1041222,CaHoV2O6,1.8915561512892995,0.2066939587114205,Octahedron,1,2a,1,"[0.17219572575596678, 0.13851045095606046]",0.0,0.15535308835601364,ABC2D6,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Ho-O-V,0.0,-3.118687046999999,1.0743,4,Monoclinic,m,Pc,oxide,,Ca,V,,,,"H, C, O",,,Ho,,"B $\in$ [0.1, 0.5]",Positive B,2.00551375494049,[6.0],[6.0]
