material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-10070,BaAg(PO3)3,1.8305971438761734,0.4214160960300739,Square-face capped trigonal prism,1,4a,1,[4.32178073254527],0.0,4.32178073254527,ABC3D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.6000640542338633,GGA,Ag-Ba-O-P,0.0,-2.6251055987925183,3.243999999999999,4,Orthorhombic,222,P2_12_12_1,phosphite,None,Ba,Ag,None,None,B,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1041246,CaAg3P3O13,1.758115646101023,0.6964604194606206,Octahedron,1,"2a, 2e",2,"[4.179196061630906, 2.113554770283084, 3.454629253463761]",0.0,3.249126695125917,AB3C3D13,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.245674704600342,GGA,Ag-Ca-O-P,0.004627652437497001,-1.9253772459464282,0.0,4,Monoclinic,2/m,P2_1/m,oxide,None,Ca,Ag,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1047110,YAg(WO4)2,3.508058495952768,-0.7480035319632036,Octahedron,1,1f,1,[7.814995649183906],1.0,7.814995649183906,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4070248326269423,GGA_U,Ag-O-W-Y,0.036485202916667,-2.328499878472222,1.9676999999999991,4,Triclinic,-1,P-1,oxide,None,None,"Y, Ag, W",None,None,None,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1096845,BaAgO2,4.229769286350544,-1.3775561557670843,Square plane,1,"1d, 1c",2,"[2.656672275057968, 0.009662581754206001]",0.0,1.333167428406087,ABC2,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.3058774673613174,GGA,Ag-Ba-O,0.034410407500000004,-1.716207567916666,0.7334,3,Monoclinic,2/m,C2/m,oxide,None,Ba,Ag,None,None,B,O,None,None,None,None,B < -1,Negative B
mp-1100940,VCu6AgMo5O24,2.3091646200960425,-0.030245392347007617,Square pyramid,1,1a,1,[3.358492216587781],0.0,3.358492216587781,ABC5D6E24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.260495737988915,GGA_U,Ag-Cu-Mo-O-V,0.027447761385094003,-1.555826803558558,0.121199999999999,5,Triclinic,1,P1,oxide,None,None,"V, Cu, Mo, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1100952,V16Ag7O40,1.889185710772042,0.40669934705263866,"Square pyramid, Square-face capped trigonal prism, Trigonal prism",3,1a,1,"[3.969383350736138, 5.06087958126612, 6.390582468518521, 4.455743336979127, 6.382490931806182, 4.622216527080005, 5.118063593052494]",0.571,5.1427656842055125,A7B16C40,3,3,1,"[5.0, 6.0, 7.0]","[5.0, 6.0, 7.0]",6.0,5.0,7.0,6.0,5.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5659018539722993,GGA_U,Ag-O-V,0.043771964047619,-2.027801640820106,0.42560000000000003,3,Triclinic,1,P1,oxide,None,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1101326,Ta3AgO8,2.3001862835853446,0.16490908013880295,Cube,1,2a,1,[2.839519842597761],0.0,2.839519842597761,AB3C8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.672600320561876,GGA,Ag-O-Ta,0.043633728125001006,-2.924063244055554,2.0967000000000002,3,Orthorhombic,mmm,Ibam,oxide,None,None,"Ag, Ta",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1101933,AgClO4,1.8231920563653852,0.5171489492332179,Tricapped octahedron (all 3 cap faces are sharingone edge of a face),1,2e,1,[7.127032452764621],1.0,7.127032452764621,ABC4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.8501966347449246,GGA,Ag-Cl-O,0.043705578333332,-0.37036271527777703,2.8481,3,Monoclinic,2/m,P2_1/m,perchlorate,None,None,Ag,None,None,None,"C, O",Cl,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1103452,RbV2Fe(AgO4)2,2.445353119381925,-0.061612463397549264,Tetrahedron,1,4d,1,[0.24348673982599603],0.0,0.24348673982599603,ABC2D2E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",2.359355146605451,GGA_U,Ag-Fe-O-Rb-V,0.01022709577381,-1.8369358947023802,2.029499999999999,5,Trigonal,-3,P-3,oxide,Rb,None,"V, Fe, Ag",None,None,None,O,F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1103811,KV2Fe(AgO4)2,2.321845384201837,0.015972619328872582,Tetrahedron,1,4d,1,[0.489084784341392],0.0,0.489084784341392,ABC2D2E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",2.3441401412322644,GGA_U,Ag-Fe-K-O-V,0.008024178154755,-1.835449832541666,1.9738,5,Trigonal,-3,P-3,oxide,K,None,"V, Fe, Ag",None,None,None,O,F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1104157,Cu2Ag(SeO5)2,2.552870719262505,0.16983346980563416,Bicapped octahedron (opposed cap faces),1,1d,1,[3.115668663864098],0.0,3.115668663864098,AB2C2D10,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6832482763932024,GGA,Ag-Cu-O-Se,0.047962676937500004,-0.824965289756944,0.0,4,Monoclinic,2/m,C2/m,oxide,None,None,"Cu, Ag",None,None,None,"C, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1173558,NaMn2FeAg(PO4)3,1.773909781813711,0.45983928727081,Hexagonal bipyramid,1,"1b, 1a",2,"[5.083055534825748, 7.5191706924538195]",1.0,6.301113113639784,ABCD2E3F12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",2.7541146593200425,GGA_U,Ag-Fe-Mn-Na-O-P,0.008450796249996001,-2.342671411141831,1.1417,6,Monoclinic,2,C2,phosphate,Na,None,"Mn, Fe, Ag",None,None,None,"N, O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1178578,Ag2CO3,1.924081924151465,0.339065098013709,"Tetrahedron, Square pyramid",2,"2a, 2b, 4c",3,"[5.980357867856485, 1.294743562920477, 1.2916226110825622, 1.288051362425204, 5.947619619529106]",0.4,3.1604790047627667,AB2C3,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4435660852636882,GGA,Ag-C-O,0.027453814166666,-1.062431495972222,0.449999999999999,3,Orthorhombic,mm2,Ima2,carbonate,None,None,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1178815,VAgO3,1.655709777870746,0.4710124437013518,"See-saw, Octahedron",2,2e,1,"[2.183120216027082, 0.348591353387528]",0.0,1.265855784707305,ABC3,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.3794244558231923,r2SCAN,Ag-O-V,0.011701726000012002,-1.743254703833332,1.9488,3,Monoclinic,2/m,C2/c,oxide,None,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1183033,AgSO4,1.7437684976660672,0.6087089002749961,Octahedron,1,4e,1,"[3.625093719546493, 3.394697881677773, 3.688576200378835, 4.321806056872623]",0.0,3.757543464618931,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.402707023587766,GGA,Ag-O-S,0.033839688020833,-1.33661510329861,0.06519999999999901,3,Monoclinic,2/m,P2_1/c,sulfate,None,None,Ag,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1188566,VAg2AsO6,2.9082392363151284,-0.111390507368981,"Square-face capped trigonal prism, Octahedron",2,2i,1,"[8.003458315342476, 3.299203410839779]",0.5,5.651330863091127,ABC2D6,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.639722260452927,GGA_U,Ag-As-O-V,0.016075591749999,-1.496258252583333,1.613099999999999,4,Triclinic,-1,P-1,oxide,None,None,"V, Ag",None,None,As,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
