material_id,chem_formula,R$_0$,B,Ge_chemenv,num_Ge_chemenvs,Ge_wyckoff,num_Ge_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ge_sites,num_CN_env,num_charge_states,mean_coordn_Ge-X,min_coordn_Ge-X,max_coordn_Ge-X,mean_coordn_Ge-O,min_coordn_Ge-O,max_coordn_Ge-O,mean_Ge_charge,min_Ge_charge,max_Ge_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GeO_BondL,GeX_coordn,GeO_coordn
mp-2713069,GaGeP(SO6)2,1.772415153860323,0.3444003444939975,Octahedron,1,2a,1,"[0.29173872123241, 0.28652078298888306, 0.3118414285737565]",0.0,0.2967003109316832,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-P-S,0.040418477352933,-2.0350803152240893,2.1299,5,Monoclinic,m,Cc,oxide,,,,,Ga,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.917099687234812,[6.0],[6.0]
mp-2713112,Na3Ti2SiGe2P5O24,1.7166360440571136,0.466911962822763,Octahedron,1,1a,1,"[0.281401679835641, 0.3388165742099098, 0.2484083611495178, 0.22334133991453545, 0.2449959018147463, 0.24462701420251615]",0.0,0.2635984785211444,AB2C2D3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-P-Si-Ti,0.0495218439639666,-2.747046752450961,2.5302999999999995,6,Triclinic,1,P1,oxide,Na,,Ti,,,"Si, Ge","N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9088264745920744,[6.0],[6.0]
mp-2713163,NaHfGe(PO4)3,1.786472585838747,0.3044910329115923,Octahedron,1,"1c, 1a, 1b",3,"[0.10461798218244507, 0.46262171383594397, 0.24938585000509592, 0.23951447484756877, 0.05147983480530836, 0.3095214516005194]",0.0,0.2361902178794802,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Na-O-P,0.0220028295833341,-2.844720461591178,2.9973,5,Trigonal,3,P3,phosphate,Na,,Hf,,,Ge,"H, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9105283210577555,[6.0],[6.0]
mp-2713174,Na5Nb3Si6GeO24,1.6987417467749342,0.5759031000097373,Octahedron,1,1a,1,"[0.3201835754491549, 0.24025568306956815, 0.23648521561964023]",0.0,0.2656414913794544,AB3C5D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-Nb-O-Si,0.0440631533974391,-2.890265623040083,2.7863,5,Triclinic,1,P1,oxide,Na,,Nb,,,"Si, Ge","N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.934231190762093,[6.0],[6.0]
mp-2713175,TiGeP2SO12,1.779162480416378,0.2781402049961964,Octahedron,1,1a,1,"[0.13063625847731702, 0.27271860292442907, 0.1358956382304474, 0.14802586163140533, 0.18199819153713007, 0.2210487347696093]",0.0,0.1817205479283896,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ge-O-P-S-Ti,0.0123066184313724,-2.498089761477592,2.6127,5,Triclinic,1,P1,oxide,,,Ti,,,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8967707409505847,[6.0],[6.0]
mp-2713183,HfGeP2SO12,1.7180924511499511,0.465379862978168,Octahedron,1,1a,1,"[0.06825214070838653, 0.29631038430823853, 0.4919202952913108, 0.1310458027636872, 0.5585354701335898, 0.4145587675627218]",0.0,0.3267704767946558,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-O-P-S,0.0214724950490179,-2.6092426530462185,2.3955,5,Triclinic,1,P1,oxide,,,Hf,,,Ge,"H, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9148655823052383,[6.0],[6.0]
mp-2713191,Na5Al3Ge(PO4)6,1.6781710816479165,0.5667784997902247,Octahedron,1,1a,1,"[0.15798453559924386, 0.18089073986679918, 0.40694952887174113]",0.0,0.2486082681125947,AB3C5D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-Na-O-P,0.0383403692521318,-2.7752098461475305,2.8557999999999995,5,Triclinic,1,P1,phosphate,Na,,,,Al,Ge,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.908765896709646,[6.0],[6.0]
mp-2713281,Na3Mg3GePS5O24,1.6915515037302988,0.6379021897443076,Octahedron,1,1a,1,"[0.25373370406707557, 0.4854042119019029, 0.5792782347373374]",0.0,0.4394720502354386,ABC3D3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-P-S,0.0323402287612442,-2.282169169764346,1.8004,6,Triclinic,1,P1,oxide,Na,Mg,,,,Ge,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.954384950869591,[6.0],[6.0]
mp-2713331,Na3HfTa(GeO4)3,1.7647550792361062,0.1566940599591963,Tetrahedron,1,4a,1,"[0.19366157419328256, 0.22404985728546253, 0.1689216798169583]",0.0,0.1955443704319011,ABC3D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Na-O-Ta,0.0248444552708386,-2.632860597823562,3.803,5,Monoclinic,m,Cc,oxide,Na,,"Hf, Ta",,,Ge,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7651342282088562,[4.0],[4.0]
mp-2713361,NaTiGe(PO4)3,1.7861980479739614,0.2901007892392354,Octahedron,1,"1c, 1a, 1b",3,"[0.29211326625090317, 0.14478474173592848, 0.24163496542892932, 0.13683275348421794, 0.19192121919777083, 0.22827985728269035]",0.0,0.2059278005634066,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-P-Ti,0.0091047842129743,-2.7368170508504384,2.4788,5,Trigonal,3,P3,phosphate,Na,,Ti,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.904390360689916,[6.0],[6.0]
mp-2713383,NaZrGe(PO4)3,1.7870496420334132,0.324940451785879,Octahedron,1,"1c, 1a, 1b",3,"[0.5057941388101321, 0.07173966810422878, 0.31744069661300967, 0.05185162261563833, 0.1852550079652417, 0.24460916724568937]",0.0,0.22944838355899,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-P-Zr,0.0237863708333314,-2.7956069997393267,2.4933,5,Trigonal,3,P3,phosphate,Na,,Zr,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.919441610024252,[6.0],[6.0]
mp-2713392,Na5Ta3Si6GeO24,1.692393907641027,0.596766545653073,Octahedron,1,1a,1,"[0.3183640784710611, 0.2487513357951292, 0.24217235206420332]",0.0,0.2697625887767979,AB3C5D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-Si-Ta,0.028808379465806,-2.9903641413819626,3.616400000000001,5,Triclinic,1,P1,oxide,Na,,Ta,,,"Si, Ge","N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.936415992216227,[6.0],[6.0]
mp-2713402,HfSiGe(SO6)2,1.7518579852379332,0.4167400109748445,Octahedron,1,1a,1,"[0.33032400134224554, 0.46813353729168855, 0.5820309623960084, 0.509128247181004, 0.7993135982953073, 0.9109029928782726]",0.0,0.5999722232307544,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-O-S-Si,0.0447957148529498,-2.4236791934313726,2.06,5,Triclinic,1,P1,oxide,,,Hf,,,"Si, Ge","H, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9444389066952463,[6.0],[6.0]
mp-2713457,NaSnGe(PO4)3,1.8071295591064511,0.2506705398487096,Octahedron,1,"1c, 1a, 1b",3,"[0.38913684438414176, 0.06994610688041682, 0.25398873083297463, 0.06772379527434821, 0.1493477836170414, 0.2329221779929082]",0.0,0.1938442398303051,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-Na-O-P-Sn,0.0152218456018387,-2.4852311442763635,2.7963,5,Trigonal,3,P3,phosphate,Na,,,,Sn,Ge,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9092592690703083,[6.0],[6.0]
mp-2713462,SnGeP2SO12,1.7717451740574166,0.3164625843124504,Octahedron,1,1a,1,"[0.08983065661458821, 0.32788332612298665, 0.1220242467553916, 0.16128652443563513, 0.21091175539247037, 0.2690214764438061]",0.0,0.196826330960813,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-P-S-Sn,0.0310816061151903,-2.215672265791317,2.4532000000000003,5,Triclinic,1,P1,oxide,,,,,Sn,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.905556554471028,[6.0],[6.0]
mp-2713497,ZrGeP2SO12,1.7685006519461717,0.3293309599586621,Octahedron,1,1a,1,"[0.16285007619411374, 0.4000495853503313, 0.15872124429256926, 0.334091091701604, 0.2863062998014315, 0.31200344707708855]",0.0,0.2756702907361897,ABCD2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ge-O-P-S-Zr,0.025687030049025,-2.569824277359944,2.7735,5,Triclinic,1,P1,oxide,,,Zr,,,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9077528833334625,[6.0],[6.0]
mp-2713503,Ge2P2SO12,1.7560335923055708,0.3027993287085265,Octahedron,1,6a,1,"[0.20817026138766195, 0.23541622205520388]",0.0,0.2217932417214329,AB2C2D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals",GGA,Ge-O-P-S,0.0178653203921479,-2.190504162261905,2.7608,4,Monoclinic,m,Cc,oxide,,,,,,Ge,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.884069402537209,[6.0],[6.0]
mp-2713511,Na5Ga3Ge(PO4)6,1.707175544294096,0.5293216670192453,Octahedron,1,1a,1,"[0.10685657551240751, 0.16857217280101994, 0.44844643857383504]",0.0,0.2412917289624208,AB3C5D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Na-O-P,0.0450837021581183,-2.5250039761261625,2.6329,5,Triclinic,1,P1,phosphate,Na,,,,Ga,Ge,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.922528917800162,[6.0],[6.0]
mp-2713577,Na6Hf3MgGe2(PO6)4,1.7511073108990791,0.2571722578991183,Tetrahedron,1,1a,1,"[0.2536910887757036, 0.41894623664782726, 0.26505140105363756, 0.23539319948480122, 0.31775842851815195, 0.2937362162719845]",0.0,0.2974294284586843,AB2C3D4E6F24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Mg-Na-O-P,0.0213921795416682,-2.893093668546182,3.9175,6,Triclinic,1,P1,oxide,Na,Mg,Hf,,,Ge,"H, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.751550329400008,[4.0],[4.0]
mp-2713579,Na3HfTa(GeO4)3,1.7636378775632735,0.3032702149449434,Tetrahedron,1,2a,1,"[0.38681390105301755, 0.2647656304949555, 0.29934536171154336, 0.24930936302182322, 0.35422486974870204, 0.3503115430560183, 0.26096547435562806, 0.4146967930089151, 0.24724008993076596]",0.0,0.3141858918201521,ABC3D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Na-O-Ta,0.0259111840208383,-2.6317938690735634,3.7898,5,Monoclinic,m,Cc,oxide,Na,,"Hf, Ta",,,Ge,"H, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7639434053262322,[4.0],[4.0]
mp-2713635,Na6Hf3MgGe2(PO6)4,1.7620286689299165,0.3417326972211796,Tetrahedron,1,2a,1,"[0.21477847760927277, 0.2620907829685745]",0.0,0.2384346302889236,AB2C3D4E6F24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Mg-Na-O-P,0.0206492841666685,-2.8938365639211825,4.2545,6,Triclinic,1,P1,oxide,Na,Mg,Hf,,,Ge,"H, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.762561613351143,[4.0],[4.0]
mp-2713680,Na2AlGe(PO4)3,1.6750962938247522,0.5794672754598305,Octahedron,1,6a,1,[0.3426081246906729],0.0,0.3426081246906729,ABC2D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-Na-O-P,0.0384530032456131,-2.6792875723695024,2.9903000000000004,5,Monoclinic,m,Cc,phosphate,Na,,,,Al,Ge,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9109350313553584,[6.0],[6.0]
mp-2713726,NaTaGe3(PO4)6,1.764499911016283,0.3206227434511083,Octahedron,1,"1c, 1a, 1b",3,"[0.18855918725303628, 0.1973853778810913, 0.18842977969183117, 0.2706801363222207, 0.12166406499569739, 0.19113210082170057, 0.11136579434218408, 0.1670268975092718, 0.14461991170927596]",0.0,0.175651472280701,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-P-Ta,0.0098857239285425,-2.591456092330564,3.2332,5,Trigonal,3,P3,phosphate,Na,,Ta,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8947451945248897,[6.0],[6.0]
mp-2713737,Na3Mg2Ge2P3(SO8)3,1.6808294493833351,0.5708454182745561,Octahedron,1,1a,1,"[0.5269602281231183, 0.6737730138612106, 0.24700578733474485, 0.2329447271200916, 0.26003569471631627, 0.25475139260521795]",0.0,0.3659118072934499,A2B2C3D3E3F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-P-S,0.04500888225036,-2.35892226393423,2.7421,6,Triclinic,1,P1,oxide,Na,Mg,,,,Ge,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.915313069156168,[6.0],[6.0]
mp-2713906,NaNbGe3(PO4)6,1.7502870641111865,0.3417851974652742,Octahedron,1,"1c, 1a, 1b",3,"[0.17613004748364006, 0.1915600688045776, 0.15012572917369263, 0.2273883539231359, 0.13053744054845504, 0.15245465132866048, 0.14001414619636726, 0.17307292985190792, 0.17066094835258813]",0.0,0.1679938128514472,ABC3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-Nb-O-P,0.0140293952142895,-2.551708123549613,2.6377,5,Trigonal,3,P3,phosphate,Na,,Nb,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.889128757502568,[6.0],[6.0]
mp-2714082,NaZn2Ge2PS5O24,1.7259794443748586,0.4926510320749893,Octahedron,1,1a,1,"[0.15579162059449592, 0.4966960378740044, 0.2681743835059837, 0.48101686902359486, 0.44562052235352556, 0.4053266526704106]",0.0,0.3754376810036692,ABC2D2E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-P-S-Zn,0.0487898799404753,-1.9221614246244432,1.1621,6,Triclinic,1,P1,oxide,Na,,Zn,,,Ge,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9284513357484008,[6.0],[6.0]
mp-2714148,Na2Mg3Ge(SO4)6,1.451124110279798,1.230981012896855,Octahedron,1,"1a, 1b",2,"[0.3450439469263223, 0.6752104093864048, 0.5739251069132004]",0.0,0.5313931544086424,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-S,0.0177816101851782,-2.183996455585888,1.3783000000000003,5,Trigonal,3,P3,sulfate,Na,Mg,,,,Ge,"N, O, S",,,,,B > 1,Positive B,1.9524706993026817,[6.0],[6.0]
mp-2714154,Na14Mg5Ge3(PO4)12,1.523096181837391,1.0606310215700394,Octahedron,1,1a,1,"[0.7311084023616286, 0.6626179178676036, 0.4820784046507428, 0.618770302538096, 0.4524863385748718, 0.29593364195320554, 0.29428132190864653, 0.3885606837726908, 0.44987994656040087]",0.0,0.4861907733542095,A3B5C12D14E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-P,0.0442960765684317,-2.6408346602238777,2.3200000000000003,5,Triclinic,1,P1,phosphate,Na,Mg,,,,Ge,"N, O, P",,,,,B > 1,Positive B,1.9538022103523656,[6.0],[6.0]
mp-2714302,Na2Zn3Ge(SO4)6,1.4465056360468007,1.2647001606934818,Octahedron,1,"1a, 1b",2,"[0.3379173768390267, 0.6534677120159819, 0.5743856053259242]",0.0,0.5219235647269777,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-S-Zn,0.0282806163252313,-1.8933853960951468,0.5648,5,Trigonal,3,P3,sulfate,Na,,Zn,,,Ge,"N, O, S",,,,,B > 1,Positive B,1.961585355975737,[6.0],[6.0]
mp-2714515,Na7Hf2Si5Ge2PO24,1.5141497253913905,1.009323013971374,Octahedron,1,1a,1,"[0.45949860399978415, 0.35119674034512127, 0.23950061553325497, 0.27123910917018373, 0.2316914750338079, 0.39343381665401095]",0.0,0.3244267267893605,AB2C2D5E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Hf-Na-O-P-Si,0.0474953348577233,-2.8672658260397883,3.4214,6,Triclinic,1,P1,oxide,Na,,Hf,,,"Si, Ge","H, N, O, P, S",,,,,B > 1,Positive B,1.9252565567729696,[6.0],[6.0]
mp-2714636,Na2Mg5Ge3(SO4)12,1.6471773304219908,0.7185182218849713,Octahedron,1,1a,1,"[0.32292146442770714, 0.39990952083502246, 0.3810085826446649, 0.39347681964263864, 0.4880420588684855, 0.5519342850525445, 0.46305593026866293, 0.3300816478734716, 0.4256824864787447]",0.0,0.4173458662324381,A2B3C5D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-S,0.0372592416666632,-2.092379518944171,1.3714,5,Triclinic,1,P1,sulfate,Na,Mg,,,,Ge,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9401791770807264,[6.0],[6.0]
mp-2714683,Na3AlGe3(PO4)6,1.7462870626489724,0.3712585171688454,Octahedron,1,1a,1,"[0.17246412951830464, 0.2612895778933933, 0.2718501445136674, 0.30803614474739244, 0.3356802113096703, 0.17157565774282757, 0.18785879362940425, 0.27180803611583043, 0.3147952517006505]",0.0,0.2550397719079045,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-Na-O-P,0.0251557751801927,-2.57429605379266,2.798,5,Triclinic,1,P1,phosphate,Na,,,,Al,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8974549461157304,[6.0],[6.0]
mp-2714725,Na6CaGe7(PO4)12,1.7482368788829583,0.3831279639797857,Octahedron,1,1a,1,"[0.09460679965059113, 0.1525489646832921, 0.04029342245868357, 0.045833246123549526, 0.5663346401131927, 0.5678947153287615, 0.4353170987179971, 0.26405885241680954, 0.17737522892516305, 0.20533806773013782, 0.27532023808483286, 0.26087335853439764, 0.23937359306138062, 0.21876392420427723, 0.36114471011320043, 0.45138128250358, 0.45756752569153486, 0.28770593218188506, 0.33749248934917764, 0.3683430925919093, 0.39174199958489175]",0.0,0.2952051991452022,AB6C7D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ca-Ge-Na-O-P,0.0487924287668963,-2.49431918602239,2.3571,5,Triclinic,1,P1,phosphate,Na,Ca,,,,Ge,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9042225420114791,[6.0],[6.0]
mp-2714774,Na3InGe3(PO4)6,1.751508551642435,0.3893965559618461,Octahedron,1,1a,1,"[0.040159996916440024, 0.39839040965572803, 0.45818854310265983, 0.23490101569101648, 0.3457350864546976, 0.36034156910119336, 0.10538549647112849, 0.3472792770237808, 0.28806043446984864]",0.0,0.2864935365429437,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-In-Na-O-P,0.046551035292798,-2.4555692209097773,2.3532,5,Triclinic,1,P1,phosphate,Na,,,,In,Ge,"N, O, P",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.910065553866583,[6.0],[6.0]
mp-2714818,Na3GaGe3(PO4)6,1.7507906919583605,0.3680621903870672,Octahedron,1,1a,1,"[0.12319580285397823, 0.28539935322349935, 0.2965617041865099, 0.2772440783835478, 0.3140811748891539, 0.1968290599929639, 0.16117732912123925, 0.28551471473951057, 0.29311814439473965]",0.0,0.2481245957539047,AB3C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Na-O-P,0.0318511554504423,-2.482059782103471,2.6582,5,Triclinic,1,P1,phosphate,Na,,,,Ga,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.900657009627071,[6.0],[6.0]
mp-2714847,Na2Zn5Ge3(SO4)12,1.63680131187852,0.7480122821659456,Octahedron,1,1a,1,"[0.3169794180065102, 0.3479907100910785, 0.36478857857059427, 0.36905274794419207, 0.4846976313557951, 0.5649635558420262, 0.46668375581024435, 0.3469660893510124, 0.45172614893014856]",0.0,0.4126498484335112,A2B3C5D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Na-O-S-Zn,0.0271322564523703,-1.839508638634647,1.2249,5,Triclinic,1,P1,sulfate,Na,,Zn,,,Ge,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9418253184842929,[6.0],[6.0]
mp-2714897,Na6MgGe7(PO4)12,1.752943168590538,0.3583136873793437,Octahedron,1,1a,1,"[0.12323172351672754, 0.1583645634011398, 0.10619975376421895, 0.10886746061513573, 0.40753090435627004, 0.4100747378008322, 0.3409760566590607, 0.25982793813760846, 0.21536859082171858, 0.2284526900428625, 0.3441564118974595, 0.29955294731612747, 0.2868744952259398, 0.18070222861943924, 0.22302663097638217, 0.2726876926492035, 0.2648877134321978, 0.2914308721989107, 0.33684403560970044, 0.34801686889059086, 0.36459204305283527]",0.0,0.2653174456659219,AB6C7D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-P,0.0327477527449246,-2.495919235459326,2.5127999999999995,5,Triclinic,1,P1,phosphate,Na,Mg,,,,Ge,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8988259530455525,[6.0],[6.0]
mp-2714979,Na6Mg7Ge(SO4)12,1.459792509318007,1.168935958319689,Octahedron,1,1a,1,"[0.3901576353941907, 0.3908091608931923, 0.36962007287586124]",0.0,0.383528956387748,AB6C7D12E48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ge-Mg-Na-O-S,0.0064655497522689,-2.2631489106523768,2.6344,5,Triclinic,1,P1,sulfate,Na,Mg,,,,Ge,"N, O, S",,,,,B > 1,Positive B,1.9340432403440664,[6.0],[6.0]
