material_id,chem_formula,R$_0$,B,Cr_chemenv,num_Cr_chemenvs,Cr_wyckoff,num_Cr_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cr_sites,num_CN_env,num_charge_states,mean_coordn_Cr-X,min_coordn_Cr-X,max_coordn_Cr-X,mean_coordn_Cr-O,min_coordn_Cr-O,max_coordn_Cr-O,mean_Cr_charge,min_Cr_charge,max_Cr_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CrO_BondL,CrX_coordn,CrO_coordn
mp-555204,Sr5Cr3ClO12,1.9514094784449287,0.9598630682205552,Tetrahedron,1,6h,1,[0.22589653812608038],0.0,0.22589653812608038,AB3C5D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cl-Cr-O-Sr,0.0017433588095236,-2.686771997619046,1.0435,4,Hexagonal,6/m,P6_3/m,hypochlorite,,Sr,Cr,,,,"C, O, S",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.7372366385511615,[4.0],[4.0]
mp-555206,KLiCrO4,1.974936388716396,0.7587720844033373,Tetrahedron,1,4a,1,"[0.003121849240458576, 0.024890226199181947]",0.0,0.014006037719820261,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-Li-O,0.0,-2.081945470619046,2.8534,4,Orthorhombic,mm2,Pna2_1,chromate,"Li, K",,Cr,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.667405095155559,[4.0],[4.0]
mp-555289,Ti4Cr3(PO4)6,1.8345673832422136,0.355089500781295,"Trigonal bipyramid, Octahedron",2,"1g, 2i",2,"[2.9616559708390167, 1.5307319682262095]",0.0,2.246193969532613,A3B4C6D24,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Ti,0.0481572499589706,-2.789238533005149,0.0,4,Triclinic,-1,P-1,phosphate,,,"Ti, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.193176724343576,"[5.0, 6.0]","[5.0, 6.0]"
mp-555988,Na4UCr3O14,1.8009656851414633,0.328735357862438,Tetrahedron,1,2i,1,"[0.05324909783925086, 0.021111913259135903, 0.028252064498487977]",0.0,0.03420435853229158,AB3C4D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Na-O-U,0.0,-2.225406240023512,2.0333,4,Triclinic,-1,P-1,oxide,Na,,Cr,,,,"C, N, O",,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.6687918196386284,[4.0],[4.0]
mp-556077,ZnCr6Si2Pb10(O16F)2,1.7425295806315504,0.1726285169555564,Tetrahedron,1,2i,1,"[0.04299853403120557, 0.10395844261102735, 0.05559562359944516]",0.0,0.0675175334138927,AB2C2D6E10F32,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-F-O-Pb-Si-Zn,0.0137205185534527,-1.9299847274528288,2.1226,6,Triclinic,-1,P-1,fluoride,,,"Cr, Zn",,Pb,Si,"C, O, P, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6737605551378671,[4.0],[4.0]
mp-556182,Ba7Ca2Mn3Cr2O20,1.832160295789226,0.2803336480528283,Tetrahedron,1,2c,1,[0.008696263621742672],0.0,0.008696263621742672,A2B2C3D7E20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Ca-Cr-Mn-O,0.0022746895588392,-2.662629581288032,0.0,5,Trigonal,-3m,R-3m,oxide,,"Ca, Ba","Cr, Mn",,,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7192244731241375,[4.0],[4.0]
mp-556308,CrHg(PbO3)2,1.601118791125782,-0.1767859137741003,Tetrahedron,1,2i,1,[0.037515670579895306],0.0,0.037515670579895306,ABC2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-Hg-O-Pb,0.0,-1.4975402377500004,2.0918,4,Triclinic,-1,P-1,oxide,,,"Cr, Hg",,Pb,,"H, C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.6727148079130625,[4.0],[4.0]
mp-556318,Cr4Si2Cl2O7,1.4871562893237384,0.7173972208545248,"Square plane, Trigonal prism, Pentagonal pyramid, Square pyramid",4,2a,1,"[4.549560051408454, 5.937463125807169, 5.4221240169416625, 4.56995739211868, 2.199264787410642, 1.411552669332637, 7.108985274906579, 4.040962618508235]",0.375,4.404983742054258,A2B2C4D7,4,3,1,5.333333333333333,5.0,6.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2,2,"O2-, Cl-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Cl-Cr-O-Si,0.0,-2.4121401736666663,2.3203,4,Monoclinic,m,Pc,oxide,,,Cr,,,Si,"C, O, S",Cl,,,,"B $\in$ [0.5, 1]",Positive B,2.159570876415595,"[5.0, 6.0]","[3.0, 4.0, 5.0]"
mp-556473,Cr2PBrO4,1.8143911560811687,0.301480841171102,Square plane,1,4e,1,"[1.9895002205128698, 0.7182720773907528]",0.0,1.3538861489518113,ABC2D4,1,2,1,5.5,5.0,6.0,3.5,3.0,4.0,2.0,2.0,2.0,2.0,2,2,"O2-, Br-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Br-Cr-O-P,0.0,-2.258409044642856,1.9593,4,Monoclinic,2/m,P2_1/c,perbromate,,,Cr,,,B,"C, O, P",Br,,,,"B $\in$ [0.1, 0.5]",Positive B,2.088280140143627,"[5.0, 6.0]","[3.0, 4.0]"
mp-557093,SrCr2O7,1.752497091444432,0.2570767932421893,Tetrahedron,1,8g,1,"[0.06473961553049978, 0.0846247995349763]",0.0,0.07468220753273805,AB2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Cr-O-Sr,0.0,-2.090321496875001,2.1955,3,Tetragonal,4/mmm,P4_2/nmc,dichromate,,Sr,Cr,,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6519716349890936,[4.0],[4.0]
mp-557144,Rb2Cr2O7,1.8393605748433828,0.4616595985288006,Tetrahedron,1,2i,1,"[0.12641951767407117, 0.12205474290918408]",0.0,0.12423713029162763,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-O-Rb,0.0044687999999997,-1.9279864572727268,2.7126,3,Triclinic,-1,P-1,dichromate,Rb,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6571184840731124,[4.0],[4.0]
mp-557215,KV2CrO7,1.9774543885702367,0.0512841570855556,Octahedron,1,2c,1,[0.619836208859377],0.0,0.619836208859377,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-O-V,0.0204156485416504,-2.366819354068181,1.8417,4,Monoclinic,2/m,P2/c,oxide,K,,"V, Cr",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.018038366716753,[6.0],[6.0]
mp-557217,Cr2PIO4,1.87501484639387,0.2518980536239212,"Square plane, T-shaped",2,4e,1,"[0.6973744560793941, 0.47968120933150504]",0.0,0.5885278327054495,ABC2D4,2,2,1,5.5,5.0,6.0,3.5,3.0,4.0,2.0,2.0,2.0,2.0,2,2,"O2-, I-","Halogens, Nonmetals, Transition Metals",GGA_U,Cr-I-O-P,0.0,-2.152830404642857,0.0,4,Monoclinic,2/m,P2_1/c,periodate,,,Cr,,,,"C, O, P",I,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0928722050561688,"[5.0, 6.0]","[3.0, 4.0]"
mp-557449,KCrIO6,1.87365171288124,0.4891877583208234,Tetrahedron,1,4e,1,[0.1550248301744256],0.0,0.1550248301744256,ABCD6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-I-K-O,0.0022878945138868,-1.4773209863611112,2.5061,4,Monoclinic,2/m,P2_1/c,hypoiodite,K,,Cr,,,,"C, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.67958136759934,[4.0],[4.0]
mp-557553,K4Cr(NO5)2,1.7981030537076994,0.3207254645724854,Tetrahedron,1,4e,1,[0.00524402468781308],0.0,0.00524402468781308,AB2C4D10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-N-O,0.0036920564705891,-1.6780292346470584,2.8776,4,Monoclinic,2/m,P2_1/c,oxide,K,,Cr,,,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6680766067458488,[4.0],[4.0]
mp-557654,RbCr2BiO8,1.216061028049274,-1.120723909423012,Tetrahedron,1,8e,1,[0.0902110230639957],0.0,0.0902110230639957,ABC2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Cr-O-Rb,0.0,-1.8223543724999984,2.4169,4,Orthorhombic,mmm,Pnna,oxide,Rb,,Cr,,Bi,B,"C, O",,,,,B < -1,Negative B,1.6704400121290417,[4.0],[4.0]
mp-557660,RbV2CrO7,1.9724898814010103,0.060487801918745,Octahedron,1,2c,1,[0.6604974084873833],0.0,0.6604974084873833,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-O-Rb-V,0.0229470791477144,-2.368982988636363,1.8638,4,Monoclinic,2/m,P2/c,oxide,Rb,,"V, Cr",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0203676055986635,[6.0],[6.0]
mp-557821,Ca3Cr3(PO4)4,1.7947030439783491,0.3861090225151555,"Square plane, Square pyramid",2,2i,1,"[4.880972636218652, 3.0405468866872907, 0.9343408279559037]",0.0,2.951953450287282,A3B3C4D16,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cr-O-P,0.0,-2.908272179752747,3.2416,4,Triclinic,-1,P-1,phosphate,,Ca,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.104171899447278,"[4.0, 5.0]","[4.0, 5.0]"
mp-557963,Cr4Si2Br2O7,1.6122250802855451,0.5821418594812963,"Trigonal bipyramid, Trigonal prism, Square plane, Square pyramid",4,2a,1,"[6.004086340026006, 4.656979852910345, 1.739599096144984, 1.0582078775965107, 4.445974274563956, 1.1782373399129284, 5.758958205138849, 1.6174844316487456]",0.25,3.3074409272427903,A2B2C4D7,4,3,1,5.333333333333333,5.0,6.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2,2,"O2-, Br-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Br-Cr-O-Si,0.0,-2.3488646553333337,2.2567,4,Monoclinic,m,Pc,oxide,,,Cr,,,"B, Si","C, O, S",Br,,,,"B $\in$ [0.5, 1]",Positive B,2.136086361125668,"[5.0, 6.0]","[3.0, 4.0, 5.0]"
mp-558367,KCr2FeO8,2.02223504584754,0.8827311122107444,Tetrahedron,1,4i,1,[0.034038300024293616],0.0,0.034038300024293616,ABC2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-Fe-K-O,0.0,-1.7995950560208318,1.5071,4,Monoclinic,2/m,C2/m,oxide,K,,"Cr, Fe",,,,"C, O",F,,,,"B $\in$ [0.5, 1]",Positive B,1.6667497767343329,[4.0],[4.0]
mp-558424,Rb2UCr(IO6)2,1.8559461040358247,0.458491770658411,Tetrahedron,1,4e,1,[0.10396546788324244],0.0,0.10396546788324244,ABC2D2E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-I-O-Rb-U,0.0,-1.9478504755555548,2.1862,5,Monoclinic,2/m,P2_1/c,hypoiodite,Rb,,Cr,,,,"C, O",I,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.6726209573540527,[4.0],[4.0]
mp-558517,K2Cr2HgCl2O7,1.9000048733738115,0.5654147944486633,Tetrahedron,1,4e,1,"[0.11314325354937575, 0.11834581422631135]",0.0,0.11574453388784356,AB2C2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cl-Cr-Hg-K-O,0.0057577039285705,-1.722534193892857,2.5189,5,Monoclinic,2/m,P2_1/c,oxide,K,,"Cr, Hg",,,,"H, C, O",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.6745478673287169,[4.0],[4.0]
mp-558923,KTbCr2O8,1.7382347526648383,0.1797697566016364,Tetrahedron,1,4a,1,"[0.1274583275342678, 0.004443525273092536]",0.0,0.06595092640368017,ABC2D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-K-O-Tb,0.0,-2.334442705326387,2.7192,4,Orthorhombic,222,P2_12_12_1,oxide,K,,Cr,,,,"C, O",,,Tb,,"B $\in$ [0.1, 0.5]",Positive B,1.6654649959949346,[4.0],[4.0]
mp-559125,Cr2HgO7,1.718775756252421,0.1778301593485749,Tetrahedron,1,3a,1,"[0.14058100440827692, 0.1390924733541961]",0.0,0.13983673888123652,AB2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cr-Hg-O,0.0200068475166643,-1.379985518833333,1.9827,3,Trigonal,3,P3_2,oxide,,,"Cr, Hg",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6571437595278236,[4.0],[4.0]
mp-559196,CaCr2(PO4)2,1.6915727119564503,0.4951712040450579,Octahedron,1,"2d, 4f, 2e",3,"[5.081925941198137, 6.431518908577055, 5.828379361597314]",1.0,5.780608070457501,AB2C2D8,1,2,1,5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cr-O-P,0.0033044065567917,-2.751207528983516,2.1606,4,Monoclinic,2/m,C2/c,phosphate,,Ca,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.219168667597592,"[4.0, 6.0]","[4.0, 6.0]"
mp-559462,CrHg3(PbO4)2,1.6841277165183706,0.0265179525952903,Tetrahedron,1,4e,1,[0.035813380656845716],0.0,0.035813380656845716,AB2C3D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-Hg-O-Pb,0.0,-1.251538741607144,1.5460000000000005,4,Monoclinic,2/m,P2_1/c,oxide,,,"Cr, Hg",,Pb,,"H, C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.673461688538315,[4.0],[4.0]
mp-559606,ScCr2Ag(H2O5)2,1.7438493251432068,0.1824579323338764,Tetrahedron,1,2i,1,[0.0645040125959851],0.0,0.0645040125959851,ABC2D4E10,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-Cr-H-O-Sc,0.0,-1.735784297314816,1.7683,5,Triclinic,-1,P-1,oxide,,,"Sc, Cr, Ag",,,,"H, C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.673873960956333,[4.0],[4.0]
mp-559723,Cr2B(PO4)3,1.8511496260812883,0.2226904225902671,Octahedron,1,4f,1,[0.5649209031604193],0.0,0.5649209031604193,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,B-Cr-O-P,0.0051444508333329,-2.644196173227511,3.0596999999999994,4,Hexagonal,6/m,P6_3/m,phosphate,,,Cr,,,B,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0100514606565643,[6.0],[6.0]
mp-559851,CrBiO3,1.950565037665153,0.0674155068630557,Octahedron,1,4a,1,[0.010129579462769782],0.0,0.010129579462769782,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Bi-Cr-O,0.0112026899999992,-2.000282207500001,1.5411,3,Orthorhombic,mmm,Pnma,oxide,,,Cr,,Bi,B,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.99710502325122,[6.0],[6.0]
mp-559863,Ba6Na2Cr2Ru2O17,1.812133441176457,0.2003890083108437,Tetrahedron,1,4f,1,[0.02239239430143136],0.0,0.02239239430143136,A2B2C2D6E17,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-Na-O-Ru,0.0042654453282526,-2.4014270281123653,0.0,5,Hexagonal,6/mmm,P6_3/mmc,oxide,Na,Ba,"Cr, Ru",,,B,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7313071781502405,[4.0],[4.0]
mp-559970,Cr3(P2O7)2,1.6605219564994704,0.5266893161547823,Octahedron,1,"1b, 2i, 1e",3,"[3.4238318714394915, 0.7747213704333473, 0.4328042621165783, 0.7968353686758323]",0.0,1.3570482181663124,A3B4C14,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P,0.0014686685714107,-2.580065760408164,1.1240000000000006,3,Triclinic,-1,P-1,oxide,,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.152838320042024,[6.0],[6.0]
mp-560716,Cs2Cr(NO3)5,0.9654678605155428,1.5527962888877598,Octahedron,1,3a,1,[2.260270974474669],0.0,2.260270974474669,AB2C5D15,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Cs-N-O,0.0,-1.2464226439192894,1.9524,4,Trigonal,32,P3_221,nitrate,Cs,,Cr,,,,"C, N, O",,,,,B > 1,Positive B,2.042081243273373,[6.0],[6.0]
mp-560855,SrCrSn(PO4)3,1.9153210775006344,0.134794395151312,Octahedron,1,2c,1,[0.23881728722000128],0.0,0.23881728722000128,ABCD3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cr-O-P-Sn-Sr,0.0,-2.744638329662697,3.0853,5,Trigonal,-3,R-3,phosphate,,Sr,Cr,,Sn,,"C, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0106516435407134,[6.0],[6.0]
mp-561028,K2Cr2O7,1.7689050396004178,0.2945957147060624,Tetrahedron,1,4f,1,[0.10588136440144949],0.0,0.10588136440144949,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-K-O,0.0,-1.9247645181363613,2.7644,3,Monoclinic,2/m,C2/c,dichromate,K,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6560507653225711,[4.0],[4.0]
mp-561037,K8UCr4(NO12)2,1.85769519669886,0.4646519546695513,Tetrahedron,1,2i,1,"[0.054262670839818866, 0.05596181099502054]",0.0,0.0551122409174197,AB2C4D8E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-N-O-U,0.0,-2.027364244051281,2.102,5,Triclinic,-1,P-1,oxide,K,,Cr,,,,"C, N, O",,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.6710609952070077,[4.0],[4.0]
mp-561093,Rb2Cr2O7,1.833597755317589,0.4476174033845444,Tetrahedron,1,4e,1,"[0.13122137000152215, 0.10769879460340785]",0.0,0.11946008230246499,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cr-O-Rb,0.0012120349999991,-1.931243222272728,2.9814,3,Monoclinic,2/m,P2_1/c,dichromate,Rb,,Cr,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6570510455723038,[4.0],[4.0]
mp-561221,TlCr3O8,1.8042414667707856,0.6552499808837905,"Octahedron, Tetrahedron",2,"1a, 1c, 2i",3,"[0.03132544534383528, 0.030794023903614746, 0.04234692891718211, 0.042319924990516025]",0.0,0.03669658078878704,AB3C8,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Cr-O-Tl,0.0,-1.7753611381944443,1.8267,3,Monoclinic,2/m,C2/m,oxide,,,Cr,,Tl,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7760732125059753,"[4.0, 6.0]","[4.0, 6.0]"
mp-561426,Ba2CrO4,1.8009690368439089,0.8723623990106981,Tetrahedron,1,4a,1,[0.20748483168765136],0.0,0.20748483168765136,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cr-O,0.0001949221428301,-2.729240483571429,1.8319,3,Orthorhombic,mm2,Pna2_1,chromate,,Ba,Cr,,,B,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.8011536191139443,[4.0],[4.0]
mp-561541,K2CrSO7,1.876768224682952,0.5011611011537778,Tetrahedron,1,4e,1,[0.1917132857324028],0.0,0.1917132857324028,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-K-O-S,0.0,-2.0308370095,2.3191,4,Monoclinic,2/m,P2_1/c,oxide,K,,Cr,,,,"C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.6804282589348136,[4.0],[4.0]
mp-561778,CsLiCrO4,1.3468986145483612,-0.7888341481233518,Tetrahedron,1,4e,1,[0.0027928837563474473],0.0,0.0027928837563474473,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Cs-Li-O,0.0,-2.093789188284071,2.7465,4,Monoclinic,2/m,P2_1/c,chromate,"Li, Cs",,Cr,,,,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.666724726627908,[4.0],[4.0]
mp-562364,Cr2Ag2O7,1.828337999533188,0.3701578748422705,Tetrahedron,1,2i,1,"[0.064964427983337, 0.12061899993805963]",0.0,0.09279171396069832,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-Cr-O,0.0277970448484925,-1.275417965075757,1.4355,3,Triclinic,-1,P-1,oxide,,,"Cr, Ag",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6831794184264706,[4.0],[4.0]
mp-562965,CsCrP2O7,1.815094601048265,0.2983114876034524,Octahedron,1,4e,1,[0.2554474441667821],0.0,0.2554474441667821,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cr-Cs-O-P,0.0,-2.666336194903717,2.6766,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,Cr,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.022095763076613,[6.0],[6.0]
mp-572375,Cs2Cr4Cd(HO4)4,1.849321342958376,0.4421227652836466,Tetrahedron,1,2i,1,"[0.10928991739896558, 0.12292842986262686]",0.0,0.11610917363079623,AB2C4D4E16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cd-Cr-Cs-H-O,0.0,-1.674415364604087,2.7195,5,Triclinic,-1,P-1,oxide,Cs,,"Cr, Cd",,,,"H, C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6748882120623616,[4.0],[4.0]
mp-572404,Cs3NdCr3O12,1.7983425936832294,0.3294963811514909,Tetrahedron,1,4f,1,"[0.10995570739894302, 0.12013239756120211, 0.009618489881031065]",0.0,0.07990219828039206,AB3C3D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-Cs-Nd-O,0.0,-2.239973105735027,2.0942,4,Monoclinic,2/m,C2/c,oxide,Cs,,Cr,,,,"C, N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.665135899615777,[4.0],[4.0]
