material_id,chem_formula,R$_0$,B,Cu_chemenv,num_Cu_chemenvs,Cu_wyckoff,num_Cu_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Cu_sites,num_CN_env,num_charge_states,CuX_coordn,CuO_coordn,mean_coordn_Cu-X,min_coordn_Cu-X,max_coordn_Cu-X,mean_coordn_Cu-O,min_coordn_Cu-O,max_coordn_Cu-O,mean_Cu_charge,min_Cu_charge,max_Cu_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_CuO_BondL
mp-1223163,La4ZnCu(RhO6)2,1.969418728641637,0.0960667261610696,Octahedron,1,1e,1,[0.010374360452425001],0.0,0.010374360452425001,ABC2D4E12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Cu-La-O-Rh-Zn,0.007706238937495,-2.5756132635,0.0,5,Triclinic,-1,P-1,oxide,,,"Cu, Zn, Rh",,,,"C, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0756703810566743
mp-1223365,La2CuRhO6,1.479903462261841,0.5694988145105624,Octahedron,1,2d,1,[0.134499008846605],0.0,0.134499008846605,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Cu-La-O-Rh,0.009731508875002,-2.49391497,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,,"Cu, Rh",,,,"C, O",,,La,,"B $\in$ [0.5, 1]",Positive B,2.1097813181635026
mp-1223515,KCu2H3(SO5)2,2.0050084822450147,0.1220058309601992,Octahedron,1,2b,1,[1.033849904384988],0.0,1.033849904384988,AB2C2D3E10,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA,Cu-H-K-O-S,0.005437447361106,-1.589707717555556,0.5186000000000001,5,Monoclinic,m,Cm,oxide,K,,Cu,,,,"H, C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.142012544720723
mp-1223573,KBaV2CuClO7,1.217487441464527,0.7998585736046904,Square pyramid,1,2c,1,[2.655488894183887],0.0,2.655488894183887,ABCDE2F7,1,1,1,[5.0],[4.0],5.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"Cl-, O2-","Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cl-Cu-K-O-V,0.022153120833332,-2.33677071478846,0.2839,6,Orthorhombic,mm2,Cmm2,hypochlorite,K,Ba,"V, Cu",,,B,"C, O",Cl,,,,"B $\in$ [0.5, 1]",Positive B,1.9489199915655597
mp-1223612,Mg2V6Cu4O21,1.7120436493906652,0.3464763560406622,Trigonal bipyramid,1,1a,1,"[2.5819917850216, 2.424314519710745, 1.9606861877520112, 1.909352075450808, 1.874050639054793, 1.901265310624244, 2.628321583644892, 2.4529263672376063]",0.0,2.2166135585620874,A2B4C6D21,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Cu-Mg-O-V,0.000217911616164,-2.09863951030303,0.2722,4,Triclinic,1,P1,oxide,,Mg,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0344361617106235
mp-1223629,La4ZnCu2MoO12,1.2927360274884572,1.002928036286649,T-shaped,1,2i,1,"[1.099303673559812, 1.25028610210614]",0.0,1.174794887832976,ABC2D4E12,1,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Cu-La-Mo-O-Zn,0.016772712999994,-2.751361338499999,0.359999999999999,5,Triclinic,-1,P-1,oxide,,,"Cu, Zn, Mo",,,,"C, O",,,La,,B > 1,Positive B,2.1687666151485527
mp-1223691,La3ZnCuRh2PbO12,2.123599005756676,-0.0179064160367254,Octahedron,1,1a,1,[0.083683592121142],0.0,0.083683592121142,ABCD2E3F12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-La-O-Pb-Rh-Zn,0.028233964479167,-2.249769505249999,0.0,6,Triclinic,1,P1,oxide,,,"Cu, Zn, Rh",,Pb,,"C, O, P",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.1111294384637893
mp-1223744,K2Mg5Cu3(AsO4)6,1.724289332301015,0.3460326798184122,"Octahedron, Square plane",2,1a,1,"[1.510068747868768, 1.5665641885088601, 2.300572466076242]",0.0,1.7924018008179565,A2B3C5D6E24,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,As-Cu-K-Mg-O,0.004612696291662,-2.0605444748625,0.224299999999999,5,Triclinic,1,P1,oxide,K,Mg,Cu,,,As,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.025298743933437
mp-1223921,K2VCo6Cu2As5O24,0.074661978181211,2.712132367476563,Square plane,1,1a,1,"[1.418636378597499, 1.456526659452202]",0.0,1.4375815190248504,AB2C2D5E6F24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,As-Co-Cu-K-O-V,0.0,-1.6680551033,0.4375,6,Triclinic,1,P1,oxide,K,,"V, Co, Cu",,,As,"C, O",,,,,B > 1,Positive B,1.9545920910023824
mp-1224030,InCuO3,1.7808976985709914,0.1662607742389421,Trigonal bipyramid,1,1a,1,[0.211950343428519],0.0,0.211950343428519,ABC3,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2,2,"O-, O2-","Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-In-O,0.041818191624997,-1.200102603729165,0.0,3,Trigonal,3m,R3m,oxide,,,Cu,,In,,"C, O",I,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9321890387613474
mp-1224553,K8Cu9S8(ClO18)2,1.497962994113593,0.6376630006617561,"Octahedron, Square pyramid",2,1a,1,"[0.586714782925508, 2.471230358998603, 2.677641354942131, 2.665059741605508, 2.4241134317757562, 2.68194538632298, 2.475745586447366, 2.680854518704741, 2.414726184331467]",0.0,2.3420034828948957,A2B8C8D9E36,2,2,1,"[6.0, 5.0]","[4.0, 5.0]",5.5,5.0,6.0,4.5,4.0,5.0,2.0,2.0,2.0,1.5,1,2,"Cl-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA,Cl-Cu-K-O-S,0.00951858496032,-1.767494752507936,0.046699999999999,5,Triclinic,1,P1,hypochlorite,K,,Cu,,,,"C, O, S",Cl,,,,"B $\in$ [0.5, 1]",Positive B,2.108491009458237
mp-1224662,Ho5Cu(WO4)8,2.5743137621514114,-0.1013634047873067,Octahedron,1,1a,1,[1.902939765726705],0.0,1.902939765726705,AB5C8D32,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Cu-Ho-O-W,0.017947988301637,-2.673524001413042,0.8681000000000001,4,Monoclinic,2,C2,oxide,,,"Cu, W",,,,"H, C, O",,,Ho,,"B $\in$ [-1, -0.1]",Negative B,2.3207084067889774
mp-1224824,Mn5Cu(Te2O5)6,1.5023593124335215,0.5824048308065187,Octahedron,1,1a,1,"[3.871842210566026, 3.82988498938062, 3.868824526535466, 3.457196585630866]",0.0,3.7569370780282445,AB5C12D30,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Cu-Mn-O-Te,0.016470616145827,-1.617741552909482,0.371799999999999,4,Triclinic,1,P1,oxide,,,"Mn, Cu",,,Te,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.20163096668114
mp-1225821,Cu2P2O7,1.6152408985404283,0.4979472958545517,"Octahedron, See-saw",2,1a,1,"[2.824218550802156, 4.092260754762002]",0.0,3.458239652782079,A2B2C7,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Cu-O-P,0.006735048181815,-2.021876843116882,0.0,3,Monoclinic,2,C2,oxide,,,Cu,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.098461830838705
mp-1225822,Cu5SeCl5O4,1.788593460162683,0.2182108521654197,"Trigonal bipyramid, Tetrahedron, Square plane",3,2a,1,"[0.6074436305042831, 2.326045370256138, 0.665636193917442, 0.567339536180538, 3.124912516619677]",0.0,1.4582754494956156,AB4C5D5,3,5,2,"[4.0, 4.0, 4.0, 5.0, 4.0]","[0, 1.0, 2.0, 3.0, 4.0]",4.2,4.0,5.0,2.5,0.0,4.0,1.8,1.0,2.0,1.6,1,2,"Cl-, O2-","Halogens, Nonmetals, Transition Metals",GGA,Cl-Cu-O-Se,0.0,-0.9693764384895832,0.067699999999999,4,Monoclinic,2,P2_1,oxide,,,Cu,,,,"C, O, S, Se",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9993712231220582
mp-1225837,Cu4PtO5,1.954088195674448,0.0128208085492288,Square plane,1,"1e, 2n, 2m, 1a",4,"[0.390502399514264, 0.482203162994822, 0.739192404437058, 0.44939606048546304, 0.42198978188676306]",0.0,0.49665676186367397,AB4C5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.5,1.5,1.5,1.0,1,1,Cu1.50+-O2-,"Nonmetals, Transition Metals",GGA,Cu-O-Pt,0.010086764000002,-0.731611085999998,0.0,3,Monoclinic,2/m,P2/m,oxide,,,"Cu, Pt",,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9690044497679575
mp-1225851,Cu2Bi3Sb3O14,1.2267135162627407,0.8340321141903445,"Octahedron, Hexagonal bipyramid",2,"1a, 1b",2,"[3.720401864863015, 1.38985916695533]",0.0,2.5551305159091724,A2B3C3D14,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-Cu-O-Sb,0.034269372727269,-1.38661834613636,0.0,4,Trigonal,-3m,R-3m,oxide,,,Cu,,Bi,"B, Sb","C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.3102963457766394
mp-1225882,Cu2AgO4,1.837164100902564,0.00279938448217,Square plane,1,"1g, 1f",2,"[0.42509423240568905, 0.235976423666266]",0.0,0.3305353280359775,AB2C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2,2,"O2-, O-","Nonmetals, Transition Metals",r2SCAN,Ag-Cu-O,0.003920383035705,-0.7310126202380951,0.0,3,Triclinic,-1,P-1,oxide,,,"Cu, Ag",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8392743280234372
mp-1225986,Cu2Ag5Se4NO15,1.4668837064656948,0.6652526315354981,Octahedron,1,1a,1,"[3.648133922112738, 1.6237534618445721]",0.0,2.635943691978655,AB2C4D5E15,1,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,Ag-Cu-N-O-Se,0.0,-0.90350944621142,0.525,5,Triclinic,1,P1,oxide,,,"Cu, Ag",,,,"C, N, O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,2.0993603932256275
mp-1226029,Fe14Cu7(PO4)18,1.7226118664662795,0.3830244755802195,"Octahedron, Trigonal bipyramid",2,"2i, 1a",2,"[2.450320624365612, 2.397361245103585, 2.45625525552232, 1.04892723417961]",0.0,2.0882160897927817,A7B14C18D72,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Cu-Fe-O-P,0.02275245193693,-2.197613766788931,0.0827,4,Triclinic,-1,P-1,phosphate,,,"Fe, Cu",,,,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0910384114499676
mp-1226046,CsInCu(PO3)6,1.523496982665147,0.5432934331188902,Octahedron,1,1a,1,[0.697612160003226],0.0,0.697612160003226,ABCD6E18,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cs-Cu-In-O-P,0.0,-2.477068066821443,0.589799999999999,5,Triclinic,1,P1,phosphite,Cs,,Cu,,In,,"C, O, P",I,,,,"B $\in$ [0.5, 1]",Positive B,2.1381149172857294
mp-1226080,CuAg10(PbO4)3,1.3420264190035802,0.683465621702289,Octahedron,1,1a,1,[0.776326983946363],0.0,0.776326983946363,AB3C10D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ag-Cu-O-Pb,0.019288272115381,-0.729068750256409,0.0,4,Monoclinic,2,C2,oxide,,,"Cu, Ag",,Pb,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.0930519550619215
mp-1226214,Co7CuAs4(HO5)4,3.073799553023172,-1.1336974754014566,Trigonal bipyramid,1,1b,1,[1.209792856453163],0.0,1.209792856453163,AB4C4D7E20,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,As-Co-Cu-H-O,0.015044330810179,-1.46362828513889,0.0,5,Monoclinic,m,Pm,oxide,,,"Co, Cu",,,As,"H, C, O",,,,,B < -1,Negative B,2.0343577978062535
mp-1226362,Cu6Te2Mo2H2Cl4O15,1.9356132904780907,0.0193549059070746,Square plane,1,1a,1,"[1.077212382436907, 1.036468517396145, 0.5572103508360361, 0.519488167534895, 1.774927808715821, 1.559677265249459]",0.0,1.087497415361544,A2B2C2D4E6F15,1,2,1,"[5.0, 4.0]","[3.0, 4.0]",4.5,4.0,5.0,3.5,3.0,4.0,2.0,2.0,2.0,1.5,1,2,"Cl-, O2-","Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Cl-Cu-H-Mo-O-Te,0.028721805846785,-1.302225830026881,0.0,6,Triclinic,1,P1,oxide,,,"Cu, Mo",,,Te,"H, C, O",Cl,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9550934815089853
mp-1226426,Cu12Mo3S5O36,1.781569943921903,0.3226473843558606,"Octahedron, Square pyramid",2,"1b, 1a, 2c",3,"[1.649880572531249, 2.138628254887993, 2.29474296532465, 2.5412531689036593, 1.987440269194576, 2.220106788417782, 1.902538270714659, 2.348305216783491, 2.019397246248867, 1.5354138561902082]",0.0,2.063770660919713,A3B5C12D36,2,3,2,"[5.0, 6.0, 6.0]","[5.0, 6.0, 6.0]",5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,2.333333333333333,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mo-O-S,0.022532874754461,-1.433953546651787,0.0,4,Monoclinic,m,Pm,oxide,,,"Cu, Mo",,,,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1043926509078714
mp-1227234,CaMn2Cu3(RuO6)2,1.9076748361357336,0.0222118726087639,Square plane,1,"1d, 1c, 1b",3,"[0.29817062585973103, 0.30261858847974804, 0.446434714896624]",0.0,0.349074643078701,AB2C2D3E12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cu-Mn-O-Ru,0.020982809250015,-1.621415982293104,0.0,5,Monoclinic,2/m,C2/m,oxide,,Ca,"Mn, Cu, Ru",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9198611350108739
mp-1227254,CaMnCu3(RuO4)3,1.9106847889089984,0.0194501076261112,Square plane,1,3e,1,[0.37679628549084804],0.0,0.37679628549084804,ABC3D3E12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.67,1.67,1.67,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cu-Mn-O-Ru,0.043286022416665,-1.532994115396552,0.0,5,Trigonal,-3,R-3,oxide,,Ca,"Mn, Cu, Ru",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9280332621472687
mp-1227431,BaSrSm(CuO2)3,1.2847059828767151,0.9490029990523244,"Square pyramid, Linear",2,1a,1,"[1.974985819031797, 1.264200623563719, 0.0016645025948850002]",0.0,1.0802836483968004,ABCD3E6,2,2,2,"[2.0, 5.0]","[2.0, 5.0]",3.5,2.0,5.0,3.5,2.0,5.0,1.5,1.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Sm-Sr,0.026395600708348,-2.22503092375,0.0,5,Tetragonal,4mm,P4mm,oxide,,"Sr, Ba",Cu,,,B,"C, O, S",,,Sm,,"B $\in$ [0.5, 1]",Positive B,1.9325074994322247
mp-1227433,BaSrY(CuO2)4,1.8546190467467447,0.1450300985057185,"Square pyramid, Square plane",2,1a,1,"[0.215654720176049, 0.197755126263248, 1.377472992871146, 0.897682059911147]",0.0,0.6721412248053975,ABCD4E8,2,3,1,"[4.0, 4.0, 5.0]","[4.0, 4.0, 5.0]",4.333333333333333,4.0,5.0,4.333333333333333,4.0,5.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O2-, O-","Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Sr-Y,0.001645789333327,-2.058420593333333,0.0,5,Orthorhombic,mm2,Amm2,oxide,,"Sr, Ba","Cu, Y",,,B,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9545732615162577
mp-1227458,BaSrPrCu3O7,1.704951119020682,0.3409976120813057,"Square pyramid, Square plane",2,1a,1,"[1.336244920709767, 0.8436565796903711, 0.15575189555634902]",0.0,0.7785511319854957,ABCD3E7,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.5,1,2,"O2-, O-","Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Pr-Sr,0.03623222748398,-2.155943273589742,0.0,5,Orthorhombic,mm2,Pmm2,oxide,,"Sr, Ba",Cu,,,B,"C, O, P, S",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.9759301827224358
mp-1227472,BaYCoCuO5,3.6759480117992864,-1.7760370710746192,Square pyramid,1,2c,1,[1.008462631395308],0.0,1.008462631395308,ABCDE5,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Co-Cu-O-Y,0.029328771340807,-2.337840216666667,0.387599999999999,5,Tetragonal,4/mmm,P4/nmm,oxide,,Ba,"Co, Cu, Y",,,B,"C, O",,,,,B < -1,Negative B,2.0435373747000027
mp-1227474,BaSrSmCu3O7,1.9079864201000003,0.0904295488068333,"Square pyramid, Square plane",2,1a,1,"[1.638101776105875, 1.02770369136985, 0.16857931926469602]",0.0,0.9447949289134736,ABCD3E7,2,3,1,"[4.0, 5.0, 5.0]","[4.0, 5.0, 5.0]",4.666666666666667,4.0,5.0,4.666666666666667,4.0,5.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O2-, O-","Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Sm-Sr,0.032439221490391,-2.183113676153845,0.0,5,Orthorhombic,mm2,Pmm2,oxide,,"Sr, Ba",Cu,,,B,"C, O, S",,,Sm,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9767396833729172
mp-1227498,BaSrNdCu3O7,1.9012285167749856,0.0972072109478582,"Square pyramid, Square plane",2,1a,1,"[1.3487958986117081, 0.8848771400792741, 0.126205316303274]",0.0,0.7866261183314188,ABCD3E7,2,3,1,"[4.0, 5.0, 5.0]","[4.0, 5.0, 5.0]",4.666666666666667,4.0,5.0,4.666666666666667,4.0,5.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O2-, O-","Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Nd-O-Sr,0.029956732532048,-2.166936908653845,0.0,5,Orthorhombic,mm2,Pmm2,oxide,,"Sr, Ba",Cu,,,B,"C, N, O, S",,,Nd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9786151483530743
mp-1227647,BaSrYCu3PbO7,1.704624089852065,0.4057557627891194,"Square pyramid, Linear",2,1a,1,"[1.354524143725377, 0.009038394348145, 2.554012344849623]",0.0,1.3058582943077148,ABCDE3F7,2,2,2,"[2.0, 5.0]","[2.0, 5.0]",3.5,2.0,5.0,3.5,2.0,5.0,1.5,1.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ba-Cu-O-Pb-Sr-Y,0.029601100611609,-2.124588891071428,0.0,6,Monoclinic,m,Cm,oxide,,"Sr, Ba","Cu, Y",,Pb,B,"C, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.942920099167612
mp-1227667,BaSrV4(CuO4)4,0.6693731788994093,1.4600386665962115,Octahedron,1,8e,1,[1.9968174302611512],0.0,1.9968174302611512,ABC4D4E16,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Cu-O-Sr-V,0.041628844214726,-2.108016911538461,0.3759,5,Tetragonal,-42m,I-42d,oxide,,"Sr, Ba","V, Cu",,,B,"C, O, S",,,,,B > 1,Positive B,2.1421670703021776
mp-1227763,BaSr2Y2Cu2PtO10,1.3104265839051965,0.900821191429048,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D2E2F10,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-O-Pt-Sr-Y,0.021813352175144,-2.536334781111111,0.5624,6,Monoclinic,m,Cm,oxide,,"Sr, Ba","Cu, Y, Pt",,,B,"C, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.114374641362535
mp-1227765,BaSrErCu3O7,1.864679164773575,0.1478934149189122,"Square pyramid, Square plane",2,1a,1,"[1.7722526901393412, 1.251380887098513, 0.075897989439399]",0.0,1.0331771888924177,ABCD3E7,2,3,1,"[4.0, 5.0, 5.0]","[4.0, 5.0, 5.0]",4.666666666666667,4.0,5.0,4.666666666666667,4.0,5.0,2.0,2.0,2.0,1.6666666666666667,1,2,"O2-, O-","Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Er-O-Sr,0.036884840576925,-2.211466648846153,0.0,5,Orthorhombic,mm2,Pmm2,oxide,,"Sr, Ba",Cu,,,B,"C, O, S",,,Er,,"B $\in$ [0.1, 0.5]",Positive B,1.994023361290242
mp-1227781,CaGa2Cu3(RuO6)2,1.9228818907917904,0.006186592223972,Square plane,1,"1d, 1c, 1b",3,"[0.29300181751153004, 0.300579674033952, 0.30295030668474904]",0.0,0.2988439327434103,AB2C2D3E12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ca-Cu-Ga-O-Ru,0.029183505499995,-1.464897514749996,0.0,5,Monoclinic,2/m,C2/m,oxide,,Ca,"Cu, Ru",,Ga,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9245287938689302
mp-1227794,BaSrCa2Tl(CuO3)3,1.574457794890446,0.5568271732158606,"Square pyramid, Square plane",2,1a,1,"[2.4308760430995893, 1.08104765348228, 0.0041403821074830005]",0.0,1.1720213595631173,ABCD2E3F9,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.5,1,2,"O2-, O-","Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ba-Ca-Cu-O-Sr-Tl,0.023453583039215,-2.046405688725491,0.0,6,Monoclinic,m,Pm,oxide,,"Ca, Sr, Ba",Cu,,Tl,B,"C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9638556883950022
mp-1227859,Ca3Cu2Ni(PO4)4,1.7828930161248746,0.2841526117409009,"Trigonal bipyramid, Square plane",2,2a,1,"[0.15993554039062902, 1.4455362457992131]",0.0,0.8027358930949211,AB2C3D4E16,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-Cu-Ni-O-P,0.016493359294863,-2.6416569270604398,0.148299999999999,5,Monoclinic,2,P2_1,phosphate,,Ca,"Ni, Cu",,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0171458859962
mp-1228013,Co8Cu7(MoO4)12,2.1991751963894344,0.0032718587811239,"Octahedron, Trigonal prism",2,"1a, 1b",2,"[0.954435294514523, 0.9756015489474991, 1.05023471693601, 1.01727370662644, 0.151916009195591, 0.140129310170858, 0.16995890877285202]",0.0,0.6370784993091104,A7B8C12D48,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-Cu-Mo-O,0.0,-1.6201891476,0.0,4,Monoclinic,m,Pm,oxide,,,"Co, Cu, Mo",,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.199719134685138
