material_id,chem_formula,R$_0$,B,Sm_chemenv,num_Sm_chemenvs,Sm_wyckoff,num_Sm_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Sm_sites,num_CN_env,num_charge_states,SmX_coordn,SmO_coordn,mean_coordn_Sm-X,min_coordn_Sm-X,max_coordn_Sm-X,mean_coordn_Sm-O,min_coordn_Sm-O,max_coordn_Sm-O,mean_Sm_charge,min_Sm_charge,max_Sm_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_SmO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-770927,Sm3TaO7,2.105378865051315,0.4062832531722503,"Cube, Pentagonal bipyramid",2,"8d, 4c",2,"[1.676140578969266, 2.174952117029884]",0.0,1.925546347999575,AB3C7,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4186541334365836,GGA,O-Sm-Ta,0.001986120681817,-3.666332702257578,3.577999999999999,3,Orthorhombic,mmm,Pnma,oxide,None,None,Ta,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-771966,Sm2WO6,2.297851570349132,0.11973126646957624,"Cube, Square antiprism, Square-face capped trigonal prism",3,"4g, 2f, 2e",3,"[2.982665963903875, 3.063729190050803, 1.646718016978896]",0.0,2.564371056977858,AB2C6,3,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.402788675826506,r2SCAN,O-Sm-W,0.0,-3.26699742611111,3.6037,3,Monoclinic,2/m,P2/c,oxide,None,None,W,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-772149,Sm2Ge2O7,2.1478441978263483,0.31923864674358293,"Square-face bicapped trigonal prism, Pentagonal bipyramid, Square-face capped trigonal prism",3,2i,1,"[2.6952135074793198, 2.640613496834092, 5.049473711885911, 1.95471259810851]",0.25,3.085003328576958,A2B2C7,3,3,1,"[6.0, 7.0, 8.0]","[6.0, 7.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.4347747719796393,r2SCAN,Ge-O-Sm,0.010072444545452001,-3.001400597954545,3.694099999999999,3,Triclinic,-1,P-1,oxide,None,None,None,None,None,Ge,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-772758,Sm2Zr2O7,2.1233727583275064,0.40918416952752407,"Square-face bicapped trigonal prism, Square-face capped trigonal prism",2,2a,1,"[5.118605017259427, 2.246079464641571, 1.9183210928808792, 2.518292653116991]",0.25,2.9503245569747167,A2B2C7,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.5087593792936502,GGA,O-Sm-Zr,0.021630961136363,-3.785763332500003,3.963399999999999,3,Monoclinic,2,P2_1,oxide,None,None,Zr,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-772840,Sm2Ge2O7,1.8479803547137827,0.7551387683826848,Square-face capped trigonal prism,1,8b,1,[3.423802396264894],0.0,3.423802396264894,A2B2C7,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.4120948472241017,GGA,Ge-O-Sm,0.0,-3.011473042499999,3.6725,3,Tetragonal,422,P4_12_12,oxide,None,None,None,None,None,Ge,"O, S",None,None,Sm,None,"B $\in$ [0.5, 1]",Positive B
mp-772845,K2SmPCO7,0.08110212511533249,3.266023969777021,Octahedron,1,2e,1,[3.515720330768926],0.0,3.515720330768926,ABCD2E7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.3507444205854235,GGA,C-K-O-P-Sm,0.037332408541656,-2.764079715136905,4.4936,5,Monoclinic,2/m,P2_1/m,oxide,K,None,None,None,None,None,"C, O, P, S",None,None,Sm,None,B > 1,Positive B
mp-772900,Sm2TeO6,2.0625083349440314,0.42044940709396955,"Face-capped octahedron, Square-face capped trigonal prism",2,4a,1,"[2.7653412112987583, 4.38689348795022]",0.0,3.5761173496244893,AB2C6,2,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.408922759030095,r2SCAN,O-Sm-Te,0.0,-2.97667418351852,3.1843,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,None,None,None,Te,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-773126,Sm2(WO4)3,2.43332459508432,0.016289125181388725,Square-face bicapped trigonal prism,1,4f,1,[2.227946935753833],0.0,2.227946935753833,A2B3C12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4497258881544446,GGA_U,O-Sm-W,0.027778855441173003,-2.732801243823529,4.0215,3,Monoclinic,2/m,C2/c,oxide,None,None,W,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-774794,Li5Sm3(SbO6)2,2.0491778503074825,0.4556420224373296,Cube,1,1a,1,"[2.4328677171198763, 2.609063890513354, 1.982118879332961, 2.450333015051937, 2.208461892052456, 2.400548615818108, 2.864747778848412, 2.596434685442817, 2.538181685186025, 2.355296852463186, 2.7916436934706663, 2.545058689314642]",0.0,2.4812297828845367,A2B3C5D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",2.4982565956982894,GGA,Li-O-Sb-Sm,0.025063011306814,-2.752979859962122,3.4534000000000002,4,Triclinic,1,P1,oxide,Li,None,None,None,None,Sb,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-778114,Sm2Ge2O7,1.6524182028874044,0.7958001296448673,Cube,1,4d,1,[2.353238881860118],0.0,2.353238881860118,A2B2C7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.4460284935438263,GGA,Ge-O-Sm,0.042395755227272,-2.969077287272726,2.5577,3,Cubic,m-3m,Fd-3m,oxide,None,None,None,None,None,Ge,"O, S",None,None,Sm,None,"B $\in$ [0.5, 1]",Positive B
mp-778141,Sm2Pb2O7,2.2051960025374147,0.25411405165118245,Square-face capped trigonal prism,1,4e,1,"[2.736558211370004, 3.149827640548677]",0.0,2.9431929259593406,A2B2C7,1,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",2.4027623902670423,GGA,O-Pb-Sm,0.030672493295455003,-2.2062870675,1.009199999999999,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,Pb,None,"O, P, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-779858,Sm3NbO7,2.1525141836882513,0.348393865779971,"Pentagonal bipyramid, Trigonal prism",2,"8d, 4c",2,"[2.800398271979937, 2.1540970947702]",0.0,2.4772476833750687,AB3C7,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4171983927111347,GGA,Nb-O-Sm,0.0031609601136370004,-3.6820688659090903,2.770699999999999,3,Orthorhombic,mmm,Pnma,oxide,None,None,Nb,None,None,None,"N, O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-7800,LiSmO2,2.055981756183848,0.4836174677283953,Square-face capped trigonal prism,1,4e,1,[1.632955487360654],0.0,1.632955487360654,ABC2,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.4135176647235475,r2SCAN,Li-O-Sm,0.00871607078125,-3.178103438958333,3.733499999999999,3,Monoclinic,2/m,P2_1/c,oxide,Li,None,None,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-8496,Sr2SmNbO6,2.330766126403019,-0.005107507537165655,Octahedron,1,2a,1,[0.076201085296765],0.0,0.076201085296765,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.32721867425659,GGA,Nb-O-Sm-Sr,0.004754471062497,-3.4257397005,3.1716,4,Monoclinic,2/m,P2_1/c,oxide,None,Sr,Nb,None,None,None,"N, O, S",None,None,Sm,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-8515,BaSm2PdO5,0.9625818065522033,1.6246546304930316,Square-face bicapped trigonal prism,1,4h,1,[2.682082823090297],0.0,2.682082823090297,ABC2D5,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.4849841053906614,GGA,Ba-O-Pd-Sm,0.0,-3.009463532222222,2.032,4,Tetragonal,4/mmm,P4/mbm,oxide,None,Ba,Pd,None,None,B,"O, P, S",None,None,Sm,None,B > 1,Positive B
mp-8627,SmBO3,2.1717088828066116,0.29347867456479854,"Square antiprism, Dodecahedron with triangular faces - p2345 plane normalized",2,2i,1,"[3.354839098936116, 5.255560376366899]",0.5,4.305199737651508,ABC3,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.446325873224108,r2SCAN,B-O-Sm,0.0,-3.488289486333333,5.2713,3,Triclinic,-1,P-1,orthoborate,None,None,None,None,None,B,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-8993,Sm2S2O,2.0326068744678776,0.4317406404661227,Square-face capped trigonal prism,1,4e,1,"[2.277288354376945, 3.236783596236361]",0.0,2.7570359753066533,AB2C2,1,2,1,"[3.0, 1.0]","[3.0, 1.0]",2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2,2,O2-,"Lanthanides, Nonmetals",2.322442382100119,r2SCAN,O-S-Sm,0.007007652750004,-2.927468691499998,2.4909,3,Monoclinic,2/m,P2_1/c,oxide,None,None,None,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-9489,NaSmTiO4,1.6313999772844376,0.8690007806280127,Tricapped triangular prism (three square-face caps),1,2c,1,[2.591788264298657],0.0,2.591788264298657,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.5467283005923145,GGA,Na-O-Sm-Ti,0.014476009940477002,-3.348860017101805,2.4179999999999993,4,Tetragonal,4/mmm,P4/nmm,oxide,Na,None,Ti,None,None,None,"N, O, S",None,None,Sm,None,"B $\in$ [0.5, 1]",Positive B
mp-972216,Sr2SmSbO6,2.320346006970208,-0.010798635417168726,Octahedron,1,2b,1,[0.048043691245720006],0.0,0.048043691245720006,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.312845107677516,GGA,O-Sb-Sm-Sr,0.0,-3.0583942715,3.6616,4,Monoclinic,2/m,P2_1/c,oxide,None,Sr,None,None,None,Sb,"O, S",None,None,Sm,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-9737,Ba4Sm4Zn3PtO15,2.4048862634728136,0.17648950308215391,"Square-face bicapped trigonal prism, Octahedron",2,"6c, 2a",2,"[2.976495687168064, 1.411411364703734]",0.0,2.193953525935899,AB3C4D4E15,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.4749480152240846,GGA,Ba-O-Pt-Sm-Zn,0.008123256327171001,-2.831183797037037,2.4891,5,Hexagonal,6mm,P6_3mc,oxide,None,Ba,"Zn, Pt",None,None,B,"O, P, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-9757,BaSm2PtO5,1.0867606585513243,1.4965206612080464,Square-face bicapped trigonal prism,1,4h,1,[2.8538393589287683],0.0,2.8538393589287683,ABC2D5,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.484580129626182,GGA,Ba-O-Pt-Sm,0.00289594833333,-3.008846080000001,2.6307,4,Tetragonal,4/mmm,P4/mbm,oxide,None,Ba,Pt,None,None,B,"O, P, S",None,None,Sm,None,B > 1,Positive B
mp-980108,Sm2MgIrO6,1.0882653254791643,1.5920019294015766,Square-face bicapped trigonal prism,1,4e,1,[1.652370740298436],0.0,1.652370740298436,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",2.5063860155470676,GGA,Ir-Mg-O-Sm,0.005584606124995,-2.9113213140000003,0.0,4,Monoclinic,2/m,P2_1/c,oxide,None,Mg,Ir,None,None,None,"O, S",I,None,Sm,None,B > 1,Positive B
mp-983597,Sm3SbO3,1.7578678105330048,0.9219273338530989,"See-saw, Square non-coplanar",2,2i,1,"[0.41412329481159504, 1.230105536572992, 1.038747897474681]",0.0,0.8943255762864227,AB3C3,2,2,1,"[4.0, 4.0]","[4.0, 4.0]",4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,O2-,"Lanthanides, Metalloids, Nonmetals",2.3644866038832015,GGA,O-Sb-Sm,0.026450900178577003,-3.059723698214295,0.5489,3,Monoclinic,2/m,C2/m,oxide,None,None,None,None,None,Sb,"O, S",None,None,Sm,None,"B $\in$ [0.5, 1]",Positive B
mp-9842,RbSm(CO3)2,2.1458077170591796,0.3300183408268051,Square antiprism,1,2e,1,[2.473878585734131],0.0,2.473878585734131,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.450366447580434,GGA,C-O-Rb-Sm,0.0,-2.556455252250001,4.197599999999999,4,Monoclinic,2/m,C2/c,carbonate,Rb,None,None,None,None,None,"C, O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
