material_id,chem_formula,R$_0$,B,Zn_chemenv,num_Zn_chemenvs,Zn_wyckoff,num_Zn_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Zn_sites,num_CN_env,num_charge_states,ZnX_coordn,ZnO_coordn,mean_coordn_Zn-X,min_coordn_Zn-X,max_coordn_Zn-X,mean_coordn_Zn-O,min_coordn_Zn-O,max_coordn_Zn-O,mean_Zn_charge,min_Zn_charge,max_Zn_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_ZnO_BondL
mp-1040983,V2ZnO4,1.8364072337766228,0.264332652960226,"Tetrahedron, Octahedron",2,"1c, 1b, 1a",3,"[0.030844764039903, 0.037728535229027006, 0.46577336305392303, 0.009730299294619, 0.392542715256591, 0.0072305960988710005]",0.0,0.15730837882882234,AB2C4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-V-Zn,0.027994247857141,-2.313044043095238,0.0,3,Trigonal,3m,P3m1,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0618398786828362
mp-1041069,Mn2ZnO4,1.7953756315612854,0.3239987508871523,"Tetrahedron, Octahedron",2,1a,1,"[0.166277086443601, 0.079987487039145, 0.898746703905248, 0.123534270579533, 0.09850505723231401, 0.076036147781651]",0.0,0.2405144588302487,AB2C4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-Zn,0.031058839047617,-1.9512663610755352,0.0,3,Monoclinic,m,Cm,oxide,,,"Mn, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0430332171689143
mp-1041340,Mn2ZnO4,1.8557501745005864,0.2422936656827321,"Tetrahedron, Octahedron",2,1a,1,"[0.18856892313647103, 0.065769721592789, 0.976590655321218, 0.053255521105712, 0.980381727724932, 0.052101921363246005]",0.0,0.3861114117073947,AB2C4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-Zn,0.048155379047618,-1.934169821075534,0.0,3,Triclinic,1,P1,oxide,,,"Mn, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0670186119333867
mp-1041392,V2Zn(CuO4)2,1.153000607495271,0.9198422360010292,Octahedron,1,4e,1,[1.849948051348433],0.0,1.849948051348433,AB2C2D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V-Zn,0.028848053461525,-1.800356723653846,0.176399999999999,4,Monoclinic,2/m,P2_1/c,oxide,,,"V, Cu, Zn",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.1327257715765264
mp-1041525,Mn3Zn3(AsO4)4,1.8220399088637929,0.3082036829293536,"Octahedron, Trigonal bipyramid",2,"4e, 2a",2,"[2.928736729272504, 0.767437717504714]",0.0,1.848087223388609,A3B3C4D16,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,As-Mn-O-Zn,0.037696598173087,-1.8186721655305047,1.3288,4,Monoclinic,2/m,P2_1/c,oxide,,,"Mn, Zn",,,As,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1428650032093373
mp-1041706,Zn3Fe3(AsO4)4,1.847964940174036,0.2775745152507957,"Octahedron, Trigonal bipyramid",2,"4e, 2a",2,"[3.015681915502021, 0.6815262450615981]",0.0,1.8486040802818096,A3B3C4D16,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,As-Fe-O-Zn,0.03453703762821,-1.696918182115384,1.6552,4,Monoclinic,2/m,P2_1/c,oxide,,,"Fe, Zn",,,As,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.136903390479506
mp-1041735,V2ZnCuO7,1.6391635498042247,0.4696215545355605,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D7,2,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-V-Zn,0.019857152348484,-1.9705130492424248,0.0896,4,Monoclinic,2/m,P2/c,oxide,,,"V, Cu, Zn",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1273035056444467
mp-1041850,ZnCo(SiO3)2,1.6316243114810505,0.5101316152021041,Octahedron,1,8c,1,[0.549985299180487],0.0,0.549985299180487,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Co-O-Si-Zn,0.048320323250001,-2.535313214250001,3.142499999999999,4,Orthorhombic,mmm,Pbca,oxide,,,"Co, Zn",,,Si,"C, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.1404379406975487
mp-1041863,MnZn(SiO3)2,1.53107664350827,0.6243694341006251,Octahedron,1,8c,1,[0.408334679047937],0.0,0.408334679047937,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Mn-O-Si-Zn,0.04357686391667,-2.702770928043104,2.6199,4,Orthorhombic,mmm,Pbca,oxide,,,"Mn, Zn",,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.154851377731314
mp-1041868,ZnFe(SiO3)2,1.7109892868548733,0.4425449650451331,Octahedron,1,8c,1,[0.450250977041994],0.0,0.450250977041994,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-O-Si-Zn,0.042802052666672,-2.60101560625,3.169499999999999,4,Orthorhombic,mmm,Pbca,oxide,,,"Fe, Zn",,,Si,"O, S",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1462375472862294
mp-1042041,MnZnP2O7,1.845160863242166,0.2966949378126623,Octahedron,1,4i,1,[2.334179523293345],0.0,2.334179523293345,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-P-Zn,0.022258570738652,-2.484950887474249,2.4648,4,Triclinic,-1,P-1,oxide,,,"Mn, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.15125274457862
mp-1042054,ZnFeP2O7,2.4441031926106027,-0.2349433924109213,Octahedron,1,4i,1,[2.64081040300028],0.0,2.64081040300028,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-Zn,0.015157760738643,-2.387541919707791,3.725799999999999,4,Triclinic,-1,P-1,oxide,,,"Fe, Zn",,,,"O, P",F,,,,"B $\in$ [-1, -0.1]",Negative B,2.1564918447388375
mp-1042062,ZnCrP2O7,4.83579499067139,-2.423776353763296,Octahedron,1,2i,1,[2.51099655008317],0.0,2.51099655008317,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Zn,0.01542708505682,-2.462701210844153,3.019499999999999,4,Triclinic,-1,P-1,oxide,,,"Cr, Zn",,,,"C, O, P",,,,,B < -1,Negative B,2.157454519813957
mp-1042065,VZnP2O7,1.5140967527531488,0.5892156268216998,Octahedron,1,4i,1,[2.528705591285064],0.0,2.528705591285064,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V-Zn,0.04951261453672,-2.474506510162337,1.0962,4,Triclinic,-1,P-1,oxide,,,"V, Zn",,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.148335058054684
mp-1042104,ZnNiP2O7,1.668804424400755,0.4654057822079774,Octahedron,1,4i,1,[2.99294763963561],0.0,2.99294763963561,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-Zn,0.020653729715918,-2.310011806298701,3.5472,4,Triclinic,-1,P-1,oxide,,,"Ni, Zn",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.1506783764668778
mp-1042362,ZnBi2O5,2.0399374540933306,-0.0800605589607659,Tetrahedron,1,8c,1,[3.326348295897722],0.0,3.326348295897722,AB2C5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-O-Zn,0.029389191562501,-1.225134574062501,0.228899999999999,3,Orthorhombic,mmm,Pbca,oxide,,,Zn,,Bi,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9830179553501324
mp-1042425,ZnCuAs2O7,2.5137129006393084,-0.300628402219333,Octahedron,1,4e,1,[4.040279270464693],0.0,4.040279270464693,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,As-Cu-O-Zn,0.030126943314395,-1.524946605681818,0.0292,4,Monoclinic,2/m,P2_1/c,oxide,,,"Cu, Zn",,,As,"C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.1608378263733123
mp-1042495,Ti3Zn2O8,1.826335481393637,0.2652481334591738,"Tetrahedron, Octahedron",2,2b,1,"[0.8720107858504501, 0.167586028582522]",0.0,0.5197984072164861,A2B3C8,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA,O-Ti-Zn,0.045320306730769,-2.934379348461538,2.2867,3,Hexagonal,6mm,P6_3mc,oxide,,,"Ti, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0795857559486874
mp-1042775,ZnCoAs2O7,1.2118270404758555,0.8793758019108227,no_data,1,no_data,1,no_data,0.0,no_data,ABC2D7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,As-Co-O-Zn,0.033840265984871,-1.6329826236363632,1.4904,4,Monoclinic,2/m,P2_1/c,oxide,,,"Co, Zn",,,As,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.165454148718235
