material_id,chem_formula,R$_0$,B,Be_chemenv,num_Be_chemenvs,Be_wyckoff,num_Be_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Be_sites,num_CN_env,num_charge_states,BeX_coordn,BeO_coordn,mean_coordn_Be-X,min_coordn_Be-X,max_coordn_Be-X,mean_coordn_Be-O,min_coordn_Be-O,max_coordn_Be-O,mean_Be_charge,min_Be_charge,max_Be_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_BeO_BondL
mp-554315,CaBeB2O5,1.1422505967203604,0.7120829865607229,Tetrahedron,1,4e,1,[0.283518651841139],0.0,0.283518651841139,ABC2D5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,B-Be-Ca-O,0.004287166944422,-3.118592970925926,5.6932,4,Monoclinic,2/m,P2_1/c,diborate,,"Be, Ca",,,,B,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.6333024035427446
mp-554828,Na2Be(GeO3)2,1.517241621594018,0.1834518202045337,Tetrahedron,1,"4b, 2a",2,"[0.31026417217360003, 0.339075868434486]",0.0,0.324670020304043,AB2C2D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",r2SCAN,Be-Ge-Na-O,0.0,-2.329063383129568,3.4171,4,Orthorhombic,mm2,Fdd2,oxide,Na,Be,,,,"B, Ge","N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6444685209037495
mp-555182,Na2Be2(SiO3)3,0.986422489785628,0.949681695525044,Tetrahedron,1,8d,1,[0.893518408471164],0.0,0.893518408471164,A2B2C3D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Na-O-Si,0.0,-3.038928223453664,4.8522,4,Orthorhombic,mmm,Pnma,oxide,Na,Be,,,,"B, Si","N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.6410510190833132
mp-555866,K6Be4C6O19,1.40397562405331,0.3511916487920868,Tetrahedron,1,"6f, 2c",2,"[0.32601856635889204, 0.060150674044192005]",0.0,0.19308462020154202,A4B6C6D19,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-C-K-O,0.0,-2.323014382671429,4.8084,4,Trigonal,-3,R-3,oxide,K,Be,,,,B,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6460536568721962
mp-556001,NaBeSi3HO8,0.9140282128169565,1.0323588922225824,Tetrahedron,1,8d,1,[0.8668829752393571],0.0,0.8668829752393571,ABCD3E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-H-Na-O-Si,0.0,-2.925861073223522,5.2827,5,Orthorhombic,mmm,Pnma,oxide,Na,Be,,,,"B, Si","H, N, O, S",,,,,B > 1,Positive B,1.6301896731018632
mp-556013,Na2Be(SiO3)2,1.536885165032064,0.1563176377451365,Tetrahedron,1,"4b, 2a",2,"[0.051159676359061004, 0.10327464265958801]",0.0,0.0772171595093245,AB2C2D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Na-O-Si,0.0,-2.961274072523512,4.7889,4,Orthorhombic,mm2,Fdd2,oxide,Na,Be,,,,"B, Si","N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6452979674458088
mp-556393,RbBe4(BO3)3,1.3606384269747478,0.4050681779755655,Tetrahedron,1,8d,1,"[0.07912837835373601, 0.5027272610936651]",0.0,0.2909278197237005,AB3C4D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,B-Be-O-Rb,0.0,-2.957246211911764,5.1736,4,Orthorhombic,mmm,Pnma,orthoborate,Rb,Be,,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6421098805492527
mp-556498,Sr2Be2B2O7,1.3273359444595696,0.4527454268207641,Tetrahedron,1,4h,1,[0.040175771675574005],0.0,0.040175771675574005,A2B2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,B-Be-O-Sr,0.00545827711538,-3.169924973333333,4.0798,4,Hexagonal,-6m2,P-6c2,oxide,,"Be, Sr",,,,B,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6426074383430902
mp-557027,Rb2Be2Si2O7,1.5399516208610131,-0.0047870647344306,Trigonal plane,1,4c,1,[0.013523882308214],0.0,0.013523882308214,A2B2C2D7,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-O-Rb-Si,0.0,-2.974367648076923,4.3938,4,Orthorhombic,mm2,Pnn2,oxide,Rb,Be,,,,"B, Si","O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.5380101031009261
mp-557472,K2Be2(SiO3)3,1.2320122168559238,0.6112157528950733,Tetrahedron,1,4e,1,"[1.004851149748489, 0.7170234540722581]",0.0,0.8609373019103737,A2B2C3D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-K-O-Si,0.0,-3.068816304031251,5.035,4,Monoclinic,2/m,P2_1/c,oxide,K,Be,,,,"B, Si","O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.6533186248737102
mp-557516,K2Be2Zn2Si3O11,1.2877141948646202,0.520048993493122,Tetrahedron,1,4f,1,[0.7378804561280561],0.0,0.7378804561280561,A2B2C2D3E11,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Be-K-O-Si-Zn,0.003314014750007,-2.809918850974998,3.504699999999999,5,Orthorhombic,mmm,Imma,oxide,K,Be,Zn,,,"B, Si","O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.6508638627971313
mp-557673,RbBe2P3O10,1.0800642198415202,0.8079508723091953,Tetrahedron,1,4f,1,[0.07004422060239601],0.0,0.07004422060239601,AB2C3D10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-O-P-Rb,0.0,-2.866107189464286,5.6347000000000005,4,Monoclinic,2/m,C2/c,oxide,Rb,Be,,,,B,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.6403787811859973
mp-557802,K2Be(Si2O5)2,1.398903871564729,0.3491307002392702,Tetrahedron,1,4e,1,[0.098745107055101],0.0,0.098745107055101,AB2C4D10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-K-O-Si,0.0,-3.098725148794117,4.9141,4,Monoclinic,2/m,P2_1/c,oxide,K,Be,,,,"B, Si","O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6419335298540274
mp-558370,Ca3TiBe2Si2(As3O10)2,1.5035772152549398,0.1984258325424895,Tetrahedron,1,4d,1,[0.15358337217169302],0.0,0.15358337217169302,AB2C2D3E6F20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,As-Be-Ca-O-Si-Ti,0.0,-2.6633438811274512,2.1809,6,Trigonal,-3m,P-3c1,oxide,,"Be, Ca",Ti,,,"B, Si, As","C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6462505124524607
mp-558981,SrBe2(BO3)2,1.4096161092326558,0.3461567147677599,Tetrahedron,1,4e,1,"[0.17674781359713201, 1.060551505884101]",0.0,0.6186496597406166,AB2C2D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,B-Be-O-Sr,0.007696537272724,-3.114337854166667,5.3456,4,Monoclinic,2/m,P2_1/c,orthoborate,,"Be, Sr",,,,B,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.645453255749725
mp-560092,RbNa5Be8O11,1.4330700362522677,0.3211408132813079,"Trigonal plane, Tetrahedron",2,2i,1,"[0.9975000723277521, 0.04829372407546, 0.036713476403287, 0.088057330917838, 1.009208089325286, 0.015891791543105, 1.062339701644123, 1.018594699757021]",0.0,0.534574860749234,AB5C8D11,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Na-O-Rb,0.0,-2.544481581175861,3.8053,4,Triclinic,-1,P-1,oxide,"Na, Rb",Be,,,,B,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6163764392077782
mp-560431,KBe(PO3)3,1.5066056492290063,0.1748758695520072,Tetrahedron,1,4a,1,[0.032746869216465004],0.0,0.032746869216465004,ABC3D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-K-O-P,0.0,-2.7542307718698997,5.8102,4,Orthorhombic,222,P2_12_12_1,phosphite,K,Be,,,,B,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6282879777905648
mp-560512,Sm2EuBeO5,1.7942962197222765,-0.2097254941607405,Tetrahedron,1,4e,1,[0.179946927994169],0.0,0.179946927994169,ABC2D5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",GGA,Be-Eu-O-Sm,0.002327879027779,-3.52681868,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,Be,,,,B,"O, S",,,"Sm, Eu",,"B $\in$ [-1, -0.1]",Negative B,1.6486527187903057
mp-560721,NaCaBeSi2O6F,1.2649635237869012,0.524385734176499,Tetrahedron,1,4a,1,[0.08211032065614],0.0,0.08211032065614,ABCDE2F6,1,1,1,[4.0],[3.0],4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,"O2-, F-","Alkali Metals, Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",r2SCAN,Be-Ca-F-Na-O-Si,0.0,-3.283559422823276,5.510999999999999,6,Orthorhombic,222,P2_12_12_1,fluoride,Na,"Be, Ca",,,,"B, Si","C, N, O, S",F,,,,"B $\in$ [0.5, 1]",Positive B,1.6239394887279122
mp-560974,BeAl6O10,1.6247290621962798,0.0408380404940176,Tetrahedron,1,4e,1,"[0.8307200298724211, 0.722001588891203]",0.0,0.7763608093818121,AB6C10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",r2SCAN,Al-Be-O,0.001058741691173,-3.395172896985295,5.4595,3,Monoclinic,2/m,P2_1/c,oxide,,Be,,,Al,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.653050423705176
mp-561549,K2Be2(Si2O5)3,1.0741510192040749,0.7894457831745778,Tetrahedron,1,4b,1,[0.636627259963582],0.0,0.636627259963582,A2B2C6D15,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",r2SCAN,Be-K-O-Si,0.0,-3.145793632580015,4.83,4,Orthorhombic,mm2,Cmc2_1,oxide,K,Be,,,,"B, Si","O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.6223650583633047
mp-5905,Y2BeO4,1.3006308513271618,0.6316499279329468,Trigonal plane,1,4c,1,[0.05859454722141601],0.0,0.05859454722141601,AB2C4,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Be-O-Y,0.029521198392856,-3.6812032614285712,4.0945,3,Orthorhombic,mmm,Pnma,oxide,,Be,Y,,,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.5568390333990207
mp-6236,Na2BeSiO4,1.6715068820994712,-0.0425656249683288,Tetrahedron,1,4a,1,"[0.06492871086587401, 0.11105747145221401]",0.0,0.08799309115904401,ABC2D4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",SCAN,Be-Na-O-Si,0.011592862343749,-2.795352360188578,4.77,4,Orthorhombic,mm2,Pca2_1,silicate,Na,Be,,,,"B, Si","N, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6419707902056675
mp-6383,BaBe2Si2O7,0.191465787212717,2.0821077800390664,Tetrahedron,1,8d,1,[0.20555564655920103],0.0,0.20555564655920103,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",SCAN,Ba-Be-O-Si,0.000359140208333,-3.306300109791665,5.6238,4,Orthorhombic,mmm,Pnma,oxide,,"Be, Ba",,,,"B, Si","O, S",,,,,B > 1,Positive B,1.634520982666014
mp-6392,NaBePO4,1.5401934942695683,0.1425173496228272,Tetrahedron,1,4e,1,"[0.035248487673335, 0.044878607847010005, 0.06684109381905101]",0.0,0.048989396446465334,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Na-O-P,0.0,-2.861572749074596,5.8139,4,Monoclinic,2/m,P2_1/c,phosphate,Na,Be,,,,B,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.63907771379657
mp-650715,Gd2Be2GeO7,1.3873820198341107,0.3681777401683049,Tetrahedron,1,4e,1,[0.566429080060694],0.0,0.566429080060694,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",GGA,Be-Gd-Ge-O,0.0,-3.251185185416666,3.2809,4,Tetragonal,-42m,P-42_1m,oxide,,Be,,,,"B, Ge",O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.6481803972097242
mp-6655,Y2Be2SiO7,1.3845582576041089,0.3671170855575904,Tetrahedron,1,4e,1,[0.45674353195546],0.0,0.45674353195546,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Be-O-Si-Y,0.0,-3.561541379999999,5.1545,4,Tetragonal,-42m,P-42_1m,oxide,,Be,Y,,,"B, Si","O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6447341726069353
mp-6772,CaBe2(PO4)2,1.5217665329792154,0.1623477938882823,Tetrahedron,1,4e,1,"[0.06434061411602901, 0.26390456464766704]",0.0,0.16412258938184804,AB2C2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ca-O-P,0.0,-3.119148267637362,6.0097,4,Monoclinic,2/m,P2_1/c,phosphate,,"Be, Ca",,,,B,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6350734577437824
mp-6899,CaBePO4F,1.3556316291038968,0.389371071657426,Tetrahedron,1,4e,1,[0.127243070354774],0.0,0.127243070354774,ABCDE4,1,1,1,[4.0],[3.0],4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2,2,"O2-, F-","Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,Be-Ca-F-O-P,0.006292680312498,-3.319771316517857,6.106999999999999,5,Monoclinic,2/m,P2_1/c,phosphate,,"Be, Ca",,,,B,"C, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6301439383810494
mp-697592,BePH3O5,1.527184321394832,0.13192733448589,Tetrahedron,1,4a,1,[0.30219116664048],0.0,0.30219116664048,ABC3D5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-H-O-P,0.035865600083335,-2.129047538089286,5.2,4,Orthorhombic,mm2,Pna2_1,oxide,,Be,,,,B,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6422762058951625
mp-699464,Ca3Be2Si3(HO6)2,1.8495008729345088,-0.2789381416373678,Tetrahedron,1,8g,1,[0.34740787422019603],0.0,0.34740787422019603,A2B2C3D3E12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ca-H-O-Si,0.0,-3.09155277284091,5.168799999999999,5,Tetragonal,4/m,P4_2/n,oxide,,"Be, Ca",,,,"B, Si","H, C, O, S",,,,,"B $\in$ [-1, -0.1]",Negative B,1.6561373239172412
mp-7013,Ho2Be2SiO7,1.3905911774843842,0.3534539773787837,Tetrahedron,1,4e,1,[0.48176467547905505],0.0,0.48176467547905505,AB2C2D7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",GGA,Be-Ho-O-Si,0.0,-3.586752802083332,5.0859,4,Tetragonal,-42m,P-42_1m,oxide,,Be,,,,"B, Si","H, O, S",,,Ho,,"B $\in$ [0.1, 0.5]",Positive B,1.6411455414529557
mp-706336,Na4Be2Si6Sn(HO5)4,0.9403197175242994,1.0016690580444538,Tetrahedron,1,2e,1,"[1.053219496519456, 0.9474295876188581]",0.0,1.000324542069157,AB2C4D4E6F20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Be-H-Na-O-Si-Sn,0.0,-2.673892267986952,4.0735,6,Monoclinic,2/m,C2/c,oxide,Na,Be,,,Sn,"B, Si","H, N, O, S",,,,,B > 1,Positive B,1.635686041470414
mp-707838,Ca3Be2P4(HO2)10,1.6439301721675807,-0.0231649326122679,Tetrahedron,1,2i,1,[0.10726467346652101],0.0,0.10726467346652101,A2B3C4D10E20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ca-H-O-P,0.011243173461553,-2.427407532591576,5.319100000000001,5,Triclinic,-1,P-1,oxide,,"Be, Ca",,,,B,"H, C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.627327454373506
mp-707876,Ca3Be2P4(HO2)10,1.6344327616009893,-0.0073412537636618,Tetrahedron,1,4e,1,[0.077111295827754],0.0,0.077111295827754,A2B3C4D10E20,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ca-H-O-P,0.011121772564117,-2.427528933489011,5.1849,5,Monoclinic,2/m,P2_1/c,oxide,,"Be, Ca",,,,B,"H, C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6291698662101834
mp-720433,Be2As(HO)9,1.6089106511246538,0.0376708610635064,Tetrahedron,1,4e,1,"[0.21149403511945902, 0.15865202742492002]",0.0,0.18507303127218952,AB2C9D9,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,As-Be-H-O,0.007875859047616,-1.7018556741071431,4.4006,4,Monoclinic,2/m,P2_1/c,oxide,,Be,,,,"B, As","H, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6355502675969356
mp-731221,Na2Be(GeO3)2,1.5581987258097103,0.1356678781585364,Tetrahedron,1,1a,1,"[0.218590538632978, 0.337381866346586, 0.38293430382570104, 0.38434928895074405, 0.522036602507522, 0.40367703046686304]",0.0,0.374828271788399,AB2C2D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ge-Na-O,0.022585098030293,-2.306478285099269,3.1917,4,Triclinic,1,P1,oxide,Na,Be,,,,"B, Ge","N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6524462332958347
mp-7324,KBePO4,1.5583551822970747,0.1118046633916142,Tetrahedron,1,4a,1,[0.06077498342584901],0.0,0.06077498342584901,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-K-O-P,0.0,-2.888861876698979,5.2634,4,Orthorhombic,mm2,Pna2_1,phosphate,K,Be,,,,B,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.6358716455962985
mp-734194,BeH8(IO5)2,1.614387469934456,0.0253510952022451,Tetrahedron,1,4c,1,[1.292583506436044],0.0,1.292583506436044,AB2C8D10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals",GGA,Be-H-I-O,0.0,-1.293166473333334,3.889199999999999,4,Orthorhombic,mmm,Pccn,hypoiodite,,Be,,,,B,"H, O",I,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6327768917120455
mp-755292,Cs2BeO2,1.250948520756626,0.7825820182944861,Trigonal plane,1,4e,1,[1.11337433562541],0.0,1.11337433562541,AB2C2,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",r2SCAN,Be-Cs-O,0.0,-2.017852933362068,3.1264,3,Monoclinic,2/m,P2_1/c,oxide,Cs,Be,,,,B,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.568305808284409
mp-755546,Na6BeO4,1.0212559134578143,1.0421728248655209,Tetrahedron,1,2b,1,[0.019179236901330003],0.0,0.019179236901330003,AB4C6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Na-O,0.034635468977272,-1.729950394388714,1.9848,3,Hexagonal,6mm,P6_3mc,oxide,Na,Be,,,,B,"N, O",,,,,B > 1,Positive B,1.7439302942265593
mp-755752,Rb2Be2O3,1.5481067650806115,0.005526924787357,Trigonal plane,1,4c,1,"[0.0021129732875270002, 0.018735159288739003]",0.0,0.010424066288133001,A2B2C3,1,1,1,[3.0],[3.0],3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",r2SCAN,Be-O-Rb,0.0,-2.3777233978571437,2.455,3,Orthorhombic,mmm,Pnma,oxide,Rb,Be,,,,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.5503549357141686
mp-757836,BeH2SeO4,1.6123443521788698,0.0434217630574269,Tetrahedron,1,4a,1,[0.274334635076455],0.0,0.274334635076455,ABC2D4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-H-O-Se,0.0,-1.721702212167969,4.7645,4,Orthorhombic,222,P2_12_12_1,oxide,,Be,,,,B,"H, O, S, Se",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6433047447182432
mp-757917,Be(GaO2)2,1.6517888266772247,-0.0007708561881613,no_data,1,no_data,1,no_data,0.0,no_data,AB2C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",r2SCAN,Be-Ga-O,0.0,-2.50923507595238,2.8899,3,Trigonal,3,P3_2,oxide,,Be,,,Ga,B,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.6512518182076008
mp-779108,Be2P2O7,1.2144325591940142,0.7104716753623388,Tetrahedron,1,8e,1,"[3.796817498568414, 1.266163476020251]",0.0,2.5314904872943327,A2B2C7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-O-P,0.018529049886366,-2.820275837321428,5.9358,3,Orthorhombic,mmm,Pbcm,oxide,,Be,,,,B,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.6910496277579443
