material_id,chem_formula,R$_0$,B,S_chemenv,num_S_chemenvs,S_wyckoff,num_S_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_S_sites,num_CN_env,num_charge_states,SX_coordn,SO_coordn,mean_coordn_S-X,min_coordn_S-X,max_coordn_S-X,mean_coordn_S-O,min_coordn_S-O,max_coordn_S-O,mean_S_charge,min_S_charge,max_S_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_SO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1204461,CsVSO6,1.66583984172548,0.41719812213874474,Tetrahedron,1,8c,1,[0.06513322970129601],0.0,0.06513322970129601,ABCD6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.499000298362819,GGA_U,Cs-O-S-V,0.0005439581944440001,-2.213415262461686,2.1304,4,Orthorhombic,mmm,Pbca,oxide,Cs,None,V,None,None,None,"C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204525,K2Sn(S2O7)3,1.6517035425956386,0.3677254254213028,"Tetrahedron, Octahedron",2,"6g, 2c",2,"[0.14244230612351602, 0.304917670602426, 0.28176382310346504]",0.0,0.24304126660980238,AB2C6D21,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.5138407161890062,GGA,K-O-S-Sn,0.0,-1.897448462983333,3.4436,4,Trigonal,-3,P-3,oxide,K,None,None,None,Sn,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204592,PbS3O10,1.6586179570628534,0.3849134584789467,Tetrahedron,1,"8d, 4c",2,"[0.30878925411449704, 0.47616458915045506]",0.0,0.39247692163247605,AB3C10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.5164961770048997,GGA,O-Pb-S,0.0,-1.7549492203571422,4.7879000000000005,3,Orthorhombic,mmm,Pbcn,oxide,None,None,None,None,Pb,None,"O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1204717,Ca3MnH12S2O17,1.4841869115465391,-0.01425554745617832,Tetrahedron,1,4f,1,[0.008560218574751],0.0,0.008560218574751,AB2C3D12E17,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",1.4897341687671546,GGA_U,Ca-H-Mn-O-S,0.008660138500003,-1.930389802940887,2.363,5,Hexagonal,-6m2,P-62c,oxide,None,Ca,Mn,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1204865,K2CeH2S3O13,1.6464089444761267,0.38197716008266847,Tetrahedron,1,2c,1,"[0.113687077095782, 0.159060369229719, 0.034056219662744004, 0.126459410419985, 0.08773164220208901, 0.069328629634891]",0.0,0.09838722470753498,AB2C2D3E13,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.4920724553992126,GGA,Ce-H-K-O-S,0.0,-2.234890144023809,1.017299999999999,5,Monoclinic,2,C2,oxide,K,None,None,None,None,None,"H, C, O, S",None,None,Ce,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205074,K3Er(SO4)3,1.7986584204663019,0.7519071421076123,Tetrahedron,1,2a,1,"[0.020993103149784, 0.09500278954844701, 0.068268409380304, 0.047908664740563, 0.028521690761561, 0.09341665254346701]",0.0,0.059018551687354336,AB3C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.4939045367244663,GGA,Er-K-O-S,0.0,-2.461964858907894,5.3384,4,Monoclinic,m,Pc,sulfate,K,None,None,None,None,None,"O, S",None,None,Er,None,"B $\in$ [0.5, 1]",Positive B
mp-1205112,CsNa2H3(SO4)3,1.636485934118746,0.3438249009713591,Tetrahedron,1,12b,1,[0.18047812771883],0.0,0.18047812771883,AB2C3D3E12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.5024151516048683,GGA,Cs-H-Na-O-S,0.0,-1.922407415769703,5.364800000000001,5,Cubic,23,P2_13,sulfate,"Na, Cs",None,None,None,None,None,"H, C, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205130,Re2S2O13,1.5865678104693264,0.23174084890918709,Tetrahedron,1,"4c, 4d",2,"[0.051004963437451006, 0.301253820944794]",0.0,0.1761293921911225,A2B2C13,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.4988017637530258,GGA,O-Re-S,0.007967108382353,-1.8437965989705891,2.0338,3,Orthorhombic,mmm,Pbcm,oxide,None,None,Re,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1205215,KUHSO7,1.6040945331935148,0.28088579197154157,Tetrahedron,1,8c,1,[0.061061557358699003],0.0,0.061061557358699003,ABCDE7,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals",1.4907591150976673,GGA,H-K-O-S-U,0.0038878997443140004,-2.55529968781818,2.1222,5,Orthorhombic,mmm,Pbca,oxide,K,None,None,None,None,None,"H, O, S",None,None,None,U,"B $\in$ [0.1, 0.5]",Positive B
mp-1205341,NaCoSO4F,1.5937190093159013,0.23982896715296248,Tetrahedron,1,4e,1,[0.021339010537105],0.0,0.021339010537105,ABCDE4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.4964964581713605,GGA_U,Co-F-Na-O-S,0.0,-2.064414369234915,2.1368,5,Monoclinic,2/m,C2/c,sulfate,Na,None,Co,None,None,None,"C, N, O, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1207873,VAg(SO4)2,1.6416276690832046,0.37832601367191565,Tetrahedron,1,2i,1,[0.053921832390994004],0.0,0.053921832390994004,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",1.4917565911540107,GGA_U,Ag-O-S-V,0.001714150520831,-1.8435295905555562,1.657099999999999,4,Monoclinic,2/m,C2/m,sulfate,None,None,"V, Ag",None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208013,TlV(SO4)2,1.6425625956385919,0.39215645578061753,Tetrahedron,1,2d,1,[0.003290265741121],0.0,0.003290265741121,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.4837541879929694,GGA_U,O-S-Tl-V,0.0,-1.972944637361112,2.0345,4,Trigonal,32,P321,sulfate,None,None,V,None,Tl,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208039,TlGa(SO4)2,1.6503742145119673,0.4037737806022158,Tetrahedron,1,2d,1,[0.00710482527139],0.0,0.00710482527139,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals",1.4868617654384793,GGA,Ga-O-S-Tl,0.006104220729167001,-1.859545412152778,4.3111,4,Trigonal,32,P321,sulfate,None,None,None,None,"Ga, Tl",None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208041,TlCr(SO4)2,1.6586416155840566,0.42915301854336896,Tetrahedron,1,2d,1,[0.006356303719194],0.0,0.006356303719194,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.4848501789869735,GGA_U,Cr-O-S-Tl,0.0089790178125,-1.905152224027778,2.7522,4,Trigonal,32,P321,sulfate,None,None,Cr,None,Tl,None,"C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208045,TlFe(SO4)2,1.6331157705410349,0.370573275402602,Tetrahedron,1,8c,1,[0.003325529355795],0.0,0.003325529355795,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",1.483046320342861,GGA_U,Fe-O-S-Tl,0.0,-1.7914957440277781,2.070999999999999,4,Trigonal,2,P321,sulfate,None,None,Fe,None,Tl,None,"O, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208238,Tl2Co2(SO4)3,1.5873516651600208,0.24027202474330692,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.4899542448135144,GGA_U,Co-O-S-Tl,0.0031174319736800003,-1.709620645745614,2.929699999999999,4,Cubic,23,P2_13,sulfate,None,None,Co,None,Tl,None,"C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208980,Sm2(SO4)3,1.6166729000287794,0.35911778250005644,"Tetrahedron, Square-face monocapped antiprism",2,"4f, 2e",2,"[3.826135441516406, 0.070900763000717, 0.153454036928416]",0.0,1.3501634138151797,A2B3C12,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",1.4714724834371176,r2SCAN,O-S-Sm,0.0,-2.622075524558824,5.5195,3,Monoclinic,2/m,C2/c,sulfate,None,None,None,None,None,None,"O, S",None,None,Sm,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1208994,ScTl(SO4)2,1.6746807774915915,0.4630597390207344,"Tetrahedron, Trigonal prism",2,"2d, 1a",2,"[3.881586724228677, 0.005571676604764]",0.0,1.9435792004167205,ABC2D8,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.487158363185177,GGA,O-S-Sc-Tl,0.004932880520843,-2.309568390277777,4.2982,4,Trigonal,32,P321,sulfate,None,None,Sc,None,Tl,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209187,RbSc(SO4)2,1.7032706884340285,0.5346951830593439,"Tetrahedron, Trigonal prism",2,"2d, 1a",2,"[3.994046719328715, 0.006044904594796001]",0.0,2.0000458119617552,ABC2D8,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4867379835275794,GGA,O-Rb-S-Sc,0.0,-2.493476487291666,4.2794,4,Trigonal,32,P321,sulfate,Rb,None,Sc,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1209213,RbGa(SO4)2,1.695908708332908,0.5177608837380909,Tetrahedron,1,2d,1,[0.010406925035818],0.0,0.010406925035818,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.4862348379627814,GGA,Ga-O-Rb-S,0.0033977638888870003,-2.0427322175000002,4.1135,4,Trigonal,32,P321,sulfate,Rb,None,None,None,Ga,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1209220,RbFe(SO4)2,1.6333627486085711,0.3606554873527179,Tetrahedron,1,2d,1,[0.009298471333266],0.0,0.009298471333266,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.48730973949599,GGA_U,Fe-O-Rb-S,0.0,-1.958150124375,2.1651,4,Trigonal,32,P321,sulfate,Rb,None,Fe,None,None,None,"O, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209246,RbCr(SO4)2,1.6553029242185378,0.42398767417902883,Tetrahedron,1,4c,1,[0.010241545129210002],0.0,0.010241545129210002,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4836041712011214,GGA_U,Cr-O-Rb-S,0.035314192916655,-2.095387087708333,2.7331000000000003,4,Trigonal,2,P321,sulfate,Rb,None,Cr,None,None,None,"C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209303,RbAl(SO4)2,1.6422087261739868,0.4003747233113552,Tetrahedron,1,2d,1,[0.0042984568380320005],0.0,0.0042984568380320005,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.48007175219775,GGA,Al-O-Rb-S,0.0,-2.320025501041666,5.4928,4,Trigonal,32,P321,sulfate,Rb,None,None,None,Al,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209582,Rb2Ni2(SO4)3,1.5723466219749809,0.20910807747283838,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4875795855667817,GGA_U,Ni-O-Rb-S,0.0,-1.924288683947368,4.0383,4,Cubic,23,P2_13,sulfate,Rb,None,Ni,None,None,None,"N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209620,Rb2Mg2(SO4)3,1.5811374256137316,0.23238948602023063,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals",1.4869334364536038,GGA,Mg-O-Rb-S,0.0,-2.379046364605262,5.6159,4,Cubic,23,P2_13,sulfate,Rb,Mg,None,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1209756,Pr2(SO4)3,1.6187746586436595,0.36195547057679506,Tetrahedron,1,"4f, 2e",2,"[0.064866378404682, 0.134661609793879]",0.0,0.0997639940992805,A2B3C12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",1.4724235603560505,r2SCAN,O-Pr-S,0.0,-2.616535779460784,5.4024,3,Monoclinic,2/m,C2/c,sulfate,None,None,None,None,None,None,"O, P, S",None,None,Pr,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210084,NaRh(SO4)2,1.6724394127115283,0.4429287356038527,Tetrahedron,1,2i,1,[0.10295490563255201],0.0,0.10295490563255201,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4959144173816687,GGA,Na-O-Rh-S,0.0,-1.755552869698275,1.2372,4,Monoclinic,2/m,C2/m,sulfate,Na,None,Rh,None,None,None,"N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210086,NaGa(SO4)2,1.6483222657031267,0.39519809385750126,Tetrahedron,1,2i,1,[0.058998382611221006],0.0,0.058998382611221006,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.490163464977307,GGA,Ga-Na-O-S,0.0,-2.037773211156608,4.319999999999999,4,Monoclinic,2/m,C2/m,sulfate,Na,None,None,None,Ga,None,"N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210157,NaCu2H3(SO5)2,1.5543573099943622,0.16147565796365299,Tetrahedron,1,2i,1,[0.019532055657101],0.0,0.019532055657101,AB2C2D3E10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4949980615535172,GGA,Cu-H-Na-O-S,0.000242259444444,-1.572117319451628,0.5505999999999991,5,Monoclinic,2/m,C2/m,oxide,Na,None,Cu,None,None,None,"H, C, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210191,NaAl(SO4)2,1.6232015363939514,0.3443327069935707,Tetrahedron,1,2i,1,[0.047346611520605],0.0,0.047346611520605,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.4855952058931878,GGA,Al-Na-O-S,0.0,-2.305514638031608,5.7223,4,Monoclinic,2/m,C2/m,sulfate,Na,None,None,None,Al,None,"N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210195,NaCr(SO4)2,1.6339962361713407,0.3627167331573572,Tetrahedron,1,2i,1,[0.062475980122164],0.0,0.062475980122164,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.489604283060886,GGA_U,Cr-Na-O-S,0.0,-2.082825365531609,2.7232000000000003,4,Monoclinic,2/m,C2/m,sulfate,Na,None,Cr,None,None,None,"C, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210276,Na6Ni(SO4)4,1.918232716323994,1.0870181941105461,Tetrahedron,1,4e,1,"[0.008850271726041001, 0.034286118913211004]",0.0,0.021568195319626005,AB4C6D16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4775279110778463,r2SCAN,Na-Ni-O-S,0.0,-2.103923351047251,4.1393,4,Monoclinic,2/m,P2_1/c,sulfate,Na,None,Ni,None,None,None,"N, O, S",None,None,None,None,B > 1,Positive B
mp-1210308,Na6Co(SO4)4,1.8302466114822487,0.8309069270417357,Tetrahedron,1,4e,1,"[0.015991447601883, 0.030200935985342]",0.0,0.0230961917936125,AB4C6D16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4933901017926257,GGA_U,Co-Na-O-S,0.0,-2.10864873771392,3.1435,4,Monoclinic,2/m,P2_1/c,sulfate,Na,None,Co,None,None,None,"C, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210320,Na6Fe(SO4)4,1.786703649081811,0.7223950133994599,Tetrahedron,1,4e,1,"[0.017785065445009, 0.029337761220764]",0.0,0.0235614133328865,AB4C6D16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.4938327389766517,GGA_U,Fe-Na-O-S,0.0,-2.135382608639846,4.276,4,Monoclinic,2/m,P2_1/c,sulfate,Na,None,Fe,None,None,None,"N, O, S",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210321,Na6Mn(SO4)4,1.8364356222345042,0.8839405517738828,Tetrahedron,1,4e,1,"[0.009002813001836, 0.023469265460127002]",0.0,0.016236039230981502,AB4C6D16,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4780976609229544,r2SCAN,Mn-Na-O-S,0.0,-2.17836144393359,4.3439,4,Monoclinic,2/m,P2_1/c,sulfate,Na,None,Mn,None,None,None,"N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210414,Na2TeH6SO10,1.5599580430549351,0.16026220539182062,Tetrahedron,1,2a,1,[0.021890602325351],0.0,0.021890602325351,ABC2D6E10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",1.49560610875161,GGA,H-Na-O-S-Te,0.0,-1.622908023971264,2.8737999999999992,5,Monoclinic,m,Cc,oxide,Na,None,None,None,None,Te,"H, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210454,NaAl(SO4)2,1.6860780463798863,0.5051389568785188,Tetrahedron,1,4c,1,"[0.045076752781866, 0.032244640898089004]",0.0,0.0386606968399775,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",1.4823141283921553,GGA,Al-Na-O-S,0.027942467708332003,-2.277572170323275,5.4247,4,Orthorhombic,mmm,Pnma,sulfate,Na,None,None,None,Al,None,"N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210467,Na3H2SNO8,1.6435473207766642,0.37042878749950736,Tetrahedron,1,2e,1,[0.0049489282745330005],0.0,0.0049489282745330005,ABC2D3E8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals",1.4933211889023918,GGA,H-N-Na-O-S,0.00154045883333,-1.737871943275862,3.2489,5,Monoclinic,2/m,P2_1/m,oxide,Na,None,None,None,None,None,"H, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210557,NaCr(SO4)2,1.7069148207643121,0.5462773804530237,Tetrahedron,1,4c,1,"[0.04145601146504, 0.05592823744991501]",0.0,0.048692124457477504,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4866171285252738,GGA_U,Cr-Na-O-S,0.027685470416667003,-2.055139895114942,2.7205,4,Orthorhombic,mmm,Pnma,sulfate,Na,None,Cr,None,None,None,"C, N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210660,NaFe(SO4)2,1.699092642176263,0.5277734582602545,Tetrahedron,1,4c,1,"[0.036297953789831, 0.036117305790108]",0.0,0.0362076297899695,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Transition Metals",1.485949927681979,GGA_U,Fe-Na-O-S,0.026285956666672,-1.924846373656609,2.1127,4,Orthorhombic,mmm,Pnma,sulfate,Na,None,Fe,None,None,None,"N, O, S",F,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1210715,MnPb(SO4)2,1.5079173152586303,0.03930212412231076,Tetrahedron,1,8b,1,[0.030750756443558003],0.0,0.030750756443558003,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.4919848367174338,GGA_U,Mn-O-Pb-S,0.0,-1.989102818785919,3.434,4,Tetragonal,422,P4_12_12,sulfate,None,None,Mn,None,Pb,None,"O, P, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1210788,Mn2Tl2(SO4)3,1.5747040246655453,0.20824801458353676,no_data,1,no_data,1,no_data,0.0,no_data,A2B2C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",1.4902863725007167,GGA_U,Mn-O-S-Tl,0.0,-1.925286948948882,4.3732,4,Cubic,23,P2_13,sulfate,None,None,Mn,None,Tl,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1210916,Mg3H2(SO5)2,1.6041366623327356,0.293033317922612,Tetrahedron,1,8b,1,[0.020607980873575002],0.0,0.020607980873575002,A2B2C3D10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals",1.4857284562766324,GGA,H-Mg-O-S,0.0,-2.316881025441176,5.571,4,Tetragonal,422,P4_12_12,oxide,None,Mg,None,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1211108,LiGd(SO4)2,1.672511981927298,0.43136687799368045,Tetrahedron,1,4g,1,[0.16626319846960802],0.0,0.16626319846960802,ABC2D8,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",1.4979829159753675,GGA,Gd-Li-O-S,0.0,-2.390142622361111,2.6325000000000003,4,Tetragonal,-42m,P-4n2,sulfate,Li,None,None,None,None,None,"O, S",None,None,Gd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1211342,KSc(SO4)2,1.7379899878786826,0.6175975520245525,"Tetrahedron, Octahedron",2,"2i, 1a",2,"[0.029139862793411003, 0.029167036049984003]",0.0,0.0291534494216975,ABC2D8,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.488466111544732,GGA,K-O-S-Sc,0.0,-2.508942638937499,4.2783,4,Monoclinic,2/m,C2/m,sulfate,K,None,Sc,None,None,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211357,Na2Co3H10(SO6)3,1.5279454265328878,0.0865021694471863,Tetrahedron,1,"4b, 2a",2,"[0.009228280945154, 0.020597100969572003]",0.0,0.014912690957363,A2B3C3D10E18,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.4927172123836243,GGA_U,Co-H-Na-O-S,0.00824028134259,-1.616247014937739,2.9265,5,Orthorhombic,mm2,Cmc2_1,oxide,Na,None,Co,None,None,None,"H, C, N, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
