material_id,chem_formula,R$_0$,B,Eu_chemenv,num_Eu_chemenvs,Eu_wyckoff,num_Eu_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Eu_sites,num_CN_env,num_charge_states,EuX_coordn,EuO_coordn,mean_coordn_Eu-X,min_coordn_Eu-X,max_coordn_Eu-X,mean_coordn_Eu-O,min_coordn_Eu-O,max_coordn_Eu-O,mean_Eu_charge,min_Eu_charge,max_Eu_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_EuO_BondL
mp-1221057,NaEuTiNbO6F,1.514991793037309,1.0533446476703998,Hexagonal bipyramid,1,2a,1,[2.285537964637345],0.0,2.285537964637345,ABCDEF6,1,1,1,[8.0],[6.0],8.0,8.0,8.0,6.0,6.0,6.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-F-Na-Nb-O-Ti,0.033137061704541,-3.212611597701151,0.0,6,Orthorhombic,mmm,Imma,fluoride,Na,,"Ti, Nb",,,,"N, O",F,,Eu,,B > 1,Positive B,2.5558015870476924
mp-1221380,Na3EuTi2Nb2O12,0.970289542741637,1.5602673397540792,no_data,1,no_data,1,no_data,0.0,no_data,AB2C2D3E12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Na-Nb-O-Ti,0.004246943499998,-3.06096829279023,0.0,5,Triclinic,1,P1,oxide,Na,,"Ti, Nb",,,,"N, O",,,Eu,,B > 1,Positive B,2.5009629007406735
mp-1223068,Li7Eu8Si4Cl7O16,2.0622154954704754,0.4394701129922796,"Dodecahedron with triangular faces - p2345 plane normalized, Bicapped octahedron (cap faces with one atom in common), Square-face bicapped trigonal prism, Square-face capped trigonal prism",4,2a,1,"[5.8964871990873355, 5.94736557745738, 2.271667671089764, 2.36893509503688, 6.391891269101671, 6.451085566841537, 4.726160266655918, 4.812079305373911]",0.5,4.85820899383055,A4B7C7D8E16,4,4,1,"[5.0, 8.0, 7.0, 8.0]","[4.0, 4.0, 5.0, 5.0]",7.0,5.0,8.0,4.5,4.0,5.0,2.0,2.0,2.0,2.0,2,2,"O2-, Cl-","Alkali Metals, Halogens, Lanthanides, Metalloids, Nonmetals",GGA,Cl-Eu-Li-O-Si,0.005974515952374,-2.967102360436509,0.291399999999999,5,Monoclinic,m,Pc,oxide,Li,,,,,Si,"C, O, S",Cl,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.6044754072717886
mp-1223158,NaEuTi8(PO4)12,2.468356584532816,-0.0698371074032105,Octahedron,1,1a,1,[7.581702594490871],1.0,7.581702594490871,ABC8D12E48,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Na-O-P-Ti,0.0,-3.043506945410861,0.0,5,Triclinic,-1,P-1,phosphate,Na,,Ti,,,,"N, O, P",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.4199408513458596
mp-1225188,EuDyTi2O7,1.7464782577076072,0.7268074611217648,Cube,1,2c,1,[2.131504941142793],0.0,2.131504941142793,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Dy-Eu-O-Ti,0.048682073750009,-3.585377973030303,0.000799999999999,4,Orthorhombic,mmm,Imma,oxide,,,Ti,,,,O,,,"Eu, Dy",,"B $\in$ [0.5, 1]",Positive B,2.4730090594759857
mp-1225272,EuTa3O9,2.4315640807111483,0.1980054983181765,Cuboctahedron,1,2i,1,[0.17718208037343303],0.0,0.17718208037343303,AB3C9,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-O-Ta,0.014631381153865,-3.350895101307676,0.0,3,Monoclinic,2/m,C2/m,oxide,,,Ta,,,,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.6647056037614854
mp-1225394,EuTiNbBi2O9,2.5411477239879514,0.0116615469473926,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,2a,1,[4.057842783918934],0.0,4.057842783918934,ABCD2E9,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Bi-Eu-Nb-O-Ti,0.034639057589281,-2.714533714880954,0.0,5,Monoclinic,2,P2_1,oxide,,,"Ti, Nb",,Bi,B,"N, O",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.512831771328618
mp-1225440,Eu2FeSbO7,2.0636313403237123,0.4190438076362152,Cube,1,"2c, 2a",2,"[2.23792833353306, 2.000588995180933]",0.0,2.1192586643569964,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Eu-Fe-O-Sb,0.035839849545453,-2.53073029818182,0.0,4,Orthorhombic,mmm,Imma,oxide,,,Fe,,,Sb,"O, S",F,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.4990929631182324
mp-1225478,Eu2MnSbO7,2.047681282920585,0.4400157721842791,Cube,1,"2b, 2d",2,"[2.349268237230078, 2.368538500928362]",0.0,2.3589033690792203,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Eu-Mn-O-Sb,0.005154848143922,-2.618987704357368,0.0,4,Orthorhombic,mmm,Imma,oxide,,,Mn,,,Sb,"O, S",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.5060285830237046
mp-1225901,Eu2Mn3Sb3O14,2.257796343561236,0.2135376182994582,Cube,1,"1c, 1a",2,"[2.006686540345198, 2.124564691901775]",0.0,2.0656256161234863,A2B3C3D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Eu-Mn-O-Sb,0.032783399659097,-2.290854570626958,0.0,4,Monoclinic,2/m,C2/m,oxide,,,Mn,,,Sb,"O, S",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.4969253632139443
mp-1225913,Eu2Mo(WO6)2,2.4360788536577984,0.0401799539363641,Square-face bicapped trigonal prism,1,4f,1,[2.424572759206367],0.0,2.424572759206367,AB2C2D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-Mo-O-W,0.049005329705885,-2.449092020588235,0.0,4,Monoclinic,2/m,C2/c,oxide,,,"Mo, W",,,,O,,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.480470456243746
mp-1225996,EuGdTi2O7,1.6753062492074224,0.805581983931266,Cube,1,2c,1,[2.319491007179867],0.0,2.319491007179867,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Gd-O-Ti,0.043795826022726,-3.566448391060606,0.0037,4,Orthorhombic,mmm,Imma,oxide,,,Ti,,,,O,,,"Eu, Gd",,"B $\in$ [0.5, 1]",Positive B,2.480737205816138
mp-1226168,Eu2Mo2WO12,2.4600267947625065,0.0153095822347444,Square-face bicapped trigonal prism,1,4f,1,[2.243831069998633],0.0,2.243831069998633,AB2C2D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-Mo-O-W,0.042651934779414,-2.393766879705882,0.0,4,Monoclinic,2/m,C2/c,oxide,,,"Mo, W",,,,O,,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.4825212573343873
mp-1226301,Eu2Mn(GeO3)4,2.214102336691146,0.2594453074279937,"Octahedron, Square antiprism",2,"2b, 2f",2,"[0.9677472330629271, 0.372597850238972]",0.0,0.6701725416509495,AB2C4D12,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Eu-Ge-Mn-O,0.046579472894736,-2.443693034891107,0.0,4,Orthorhombic,mmm,Cmme,oxide,,,Mn,,,Ge,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.435885989878898
mp-1226428,Eu2P3(HO3)3,2.0230826477308943,0.4938393575833458,"Dodecahedron with triangular faces - p2345 plane normalized, Pentagonal bipyramid",2,2i,1,"[1.253606665580689, 1.923363710544331]",0.0,1.58848518806251,A2B3C3D9,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",GGA,Eu-H-O-P,0.038490514100835,-2.443783634863447,0.1379,4,Triclinic,-1,P-1,oxide,,,,,,,"H, O, P",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.4782598388137216
mp-1226662,CsNaEuNb5O15,3.6331881189666975,-0.8561154714230461,no_data,1,no_data,1,no_data,0.0,no_data,ABCD5E15,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Cs-Eu-Na-Nb-O,0.003229836793503,-3.007262267653674,0.0,5,Orthorhombic,mm2,Pmc2_1,oxide,"Na, Cs",,Nb,,,,"C, N, O",,,Eu,,"B $\in$ [-1, -0.1]",Negative B,2.578064306171035
mp-1228610,Ba2EuTa3Ti2O15,2.544294331884903,0.0980474382645774,Cuboctahedron,1,2a,1,[0.093957869987107],0.0,0.093957869987107,AB2C2D3E15,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Eu-O-Ta-Ti,0.042071560126812,-3.434330735594203,0.0,5,Orthorhombic,mmm,Pbam,oxide,,Ba,"Ti, Ta",,,B,O,,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.698957890054301
mp-1229260,Cs3Eu(Si2O5)3,2.211503647538776,0.193719974728814,Octahedron,1,4e,1,[0.621176172832074],0.0,0.621176172832074,AB3C6D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Cs-Eu-O-Si,0.0,-3.091351737458621,0.6834,4,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,Si,"C, O, S",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.3459269801673304
mp-1229284,Eu8Mn3Nb5O28,2.221128609139924,0.2861563840716946,"Pentagonal bipyramid, Square-face capped trigonal prism, Cube",3,2c,1,"[1.5531509814419442, 1.7013405810782, 4.302071213118586, 3.7249502515409842]",0.0,2.8203782567949283,A3B5C8D28,3,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-Mn-Nb-O,0.041876410842796,-3.054712265768025,0.0,4,Monoclinic,2,C2,oxide,,,"Mn, Nb",,,,"N, O",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.489784374467258
mp-1235553,Ba2LiEu(CuO2)4,1.943901326326106,0.6093719654384706,Cube,1,1a,1,[0.555773285142795],0.0,0.555773285142795,ABC2D4E8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Cu-Eu-Li-O,0.0276370140625,-1.951919222395834,0.0,5,Triclinic,1,P1,oxide,Li,Ba,Cu,,,B,"C, O",,,Eu,,"B $\in$ [0.5, 1]",Positive B,2.538604200890014
mp-12646,EuNbO4,2.3871929483013075,0.0462906426430979,Square antiprism,1,2e,1,[2.707353017142608],0.0,2.707353017142608,ABC4,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-Nb-O,0.016763981488098,-3.188677660833333,0.0,3,Monoclinic,2/m,C2/c,oxide,,,Nb,,,,"N, O",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.4118893102460923
mp-1516749,SrEuZr2O6,1.776078710296235,0.7079196445633411,Cuboctahedron,1,1d,1,[1.907536357703949],0.0,1.907536357703949,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-O-Sr-Zr,0.032641559000001,-3.618283298499999,0.0,4,Orthorhombic,mmm,Cmmm,oxide,,Sr,Zr,,,,"O, S",,,Eu,,"B $\in$ [0.5, 1]",Positive B,2.7719144177327513
mp-1518460,BaNdEuNbO6,0.732694123122142,1.53835705843228,Square-face bicapped trigonal prism,1,2i,1,[3.369611363700791],0.0,3.369611363700791,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Eu-Nb-Nd-O,0.042626630374989,-3.353430624750001,0.1223,5,Triclinic,-1,P-1,oxide,,Ba,Nb,,,B,"N, O",,,"Nd, Eu",,B > 1,Positive B,2.7859335307295194
mp-1519242,SrPrEuNbO6,0.3806247730391819,1.7434429584935984,Square-face bicapped trigonal prism,1,2i,1,[2.564148003624903],0.0,2.564148003624903,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Nb-O-Pr-Sr,0.027694683592265,-3.368672098666667,0.1748,5,Triclinic,-1,P-1,oxide,,Sr,Nb,,,,"N, O, P, S",,,"Pr, Eu",,B > 1,Positive B,2.702653469590879
mp-1519258,NaEu(WO3)2,1.2461517574422682,1.4033405197396214,Square-face bicapped trigonal prism,1,2a,1,[2.4323248687098262],0.0,2.4323248687098262,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-Na-O-W,0.026666724286759,-2.3741524426379312,0.0,4,Orthorhombic,mm2,Pmn2_1,oxide,Na,,W,,,,"N, O",,,Eu,,B > 1,Positive B,2.603237469841536
mp-1519604,Sr2EuWO6,2.434971683133413,-0.0159622175805215,Octahedron,1,2c,1,[0.06637090101562801],0.0,0.06637090101562801,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-O-Sr-W,0.038190942499991,-2.9907515225,0.008399999999999,4,Monoclinic,2/m,P2_1/c,oxide,,Sr,W,,,,"O, S",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.417381347007814
mp-1519884,TbEu2NbO6,3.309815078056966,-0.2021510250926009,"Icosahedron, Cube",2,"2a, 6d",2,"[0.652257836562748, 2.19837786443293]",0.0,1.425317850497839,ABC2D6,2,2,1,"[12.0, 8.0]","[12.0, 8.0]",10.0,8.0,12.0,10.0,8.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Nb-O-Tb,0.0419453639375,-3.406000175416667,0.0659,4,Cubic,m-3,Pn-3,oxide,,,Nb,,,,"N, O",,,"Eu, Tb",,"B $\in$ [-1, -0.1]",Negative B,2.8193859274241886
mp-1519994,SrLaEuNbO6,0.2103958033241498,1.872576371752332,Square-face bicapped trigonal prism,1,2i,1,[2.682219492062685],0.0,2.682219492062685,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-La-Nb-O-Sr,0.030737578390635,-3.402899652,0.237499999999999,5,Triclinic,-1,P-1,oxide,,Sr,Nb,,,,"N, O, S",,,"La, Eu",,B > 1,Positive B,2.7041664289794722
mp-1520996,BaCaEuWO6,1.1776695781278137,1.165389335259675,Square-face bicapped trigonal prism,1,2i,1,[4.042293885148989],0.0,4.042293885148989,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-Ca-Eu-O-W,0.044350014729166,-3.005478443500001,0.1995,5,Triclinic,-1,P-1,oxide,,"Ca, Ba",W,,,B,"C, O",,,Eu,,B > 1,Positive B,2.740144132902583
mp-1521886,BaCe2EuO6,1.753563821553183,0.8651127423936371,Square-face bicapped trigonal prism,1,2b,1,[2.645642107560543],0.0,2.645642107560543,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ba-Ce-Eu-O,0.027822664099998,-3.594417544,0.236399999999999,4,Orthorhombic,mm2,Pmc2_1,oxide,,Ba,,,,B,"C, O",,,"Ce, Eu",,"B $\in$ [0.5, 1]",Positive B,2.7975592739834907
mp-1522124,CaTbEuNbO6,0.7672248827847028,1.4103189767909357,Square-face bicapped trigonal prism,1,2i,1,[2.147530607953835],0.0,2.147530607953835,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Ca-Eu-Nb-O-Tb,0.010297990174487,-3.466817037666667,0.1824,5,Triclinic,-1,P-1,oxide,,Ca,Nb,,,,"C, N, O",,,"Eu, Tb",,B > 1,Positive B,2.637872558796435
mp-1522203,BaSrEuBiO6,2.2465179954739805,0.0736549491080907,Octahedron,1,4u,1,[0.07208927764348701],0.0,0.07208927764348701,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Bi-Eu-O-Sr,0.039152767111125,-2.5935966105,0.0,5,Orthorhombic,222,P222,oxide,,"Sr, Ba",,,Bi,B,"O, S",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.297891569426612
mp-1522436,BaSrEuBiO6,2.315245038561023,0.0161964537930953,Octahedron,1,"1g, 1d",2,"[0.08990413247586, 0.038530301217994]",0.0,0.064217216846927,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ba-Bi-Eu-O-Sr,0.031370823611124,-2.601378554000001,0.0,5,Triclinic,-1,P-1,oxide,,"Sr, Ba",,,Bi,B,"O, S",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.326495901615487
mp-1523233,SrSmEuNbO6,0.4168421561459949,1.7040733349879988,Square-face bicapped trigonal prism,1,2i,1,[2.630460803342852],0.0,2.630460803342852,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-Nb-O-Sm-Sr,0.010844315717264,-3.418692991,0.149099999999999,5,Triclinic,-1,P-1,oxide,,Sr,Nb,,,,"N, O, S",,,"Sm, Eu",,B > 1,Positive B,2.6901806923674405
mp-1523241,KEuNb2O6,1.669049845336594,1.0529952186975644,Bicapped square prism (adjacent faces),1,2a,1,[2.636360752481869],0.0,2.636360752481869,ABC2D6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,Eu-K-Nb-O,0.0,-3.030349726725,0.0,4,Orthorhombic,mm2,Pmn2_1,oxide,K,,Nb,,,,"N, O",,,Eu,,B > 1,Positive B,2.687152757197999
mp-17089,K3Eu(PO4)2,2.4757786178533894,0.0208508398520377,Square-face capped trigonal prism,1,2e,1,[1.6342875847526281],0.0,1.6342875847526281,AB2C3D8,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,Eu-K-O-P,0.0,-2.829903004716836,0.0,4,Monoclinic,2/m,P2_1/m,phosphate,K,,,,,,"O, P",,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.4704080511719537
mp-18169,RbEuPO4,0.6537434329575783,1.522109602021391,Square-face bicapped trigonal prism,1,4c,1,[5.248524614806575],1.0,5.248524614806575,ABCD4,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,Eu-O-P-Rb,0.006116283717981,-2.974236417091837,0.0,4,Orthorhombic,mmm,Pnma,phosphate,Rb,,,,,,"O, P",,,Eu,,B > 1,Positive B,2.7161615028382395
mp-19815,Eu2VO4,3.056268593200022,-0.2544495592573116,Tricapped triangular prism (three square-face caps),1,2e,1,[3.138718121847322],0.0,3.138718121847322,AB2C4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-O-V,0.0,-3.080261765714289,0.0,3,Tetragonal,4/mmm,I4/mmm,oxide,,,V,,,,O,,,Eu,,"B $\in$ [-1, -0.1]",Negative B,2.6309681279845853
mp-20092,EuTa2O6,2.305924583342245,0.2297503858110439,Cuboctahedron,1,1a,1,[0.10763626868282301],0.0,0.10763626868282301,AB2C6,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-O-Ta,0.020510305,-3.452298534685183,0.0,3,Tetragonal,4/mmm,P4/mmm,oxide,,,Ta,,,,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.721572633412668
mp-21593,EuNb8O14,3.4630569574468337,-0.3465143930215597,Cuboctahedron,1,2d,1,[0.272765593325733],0.0,0.272765593325733,AB8C14,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-Nb-O,0.0,-2.8437310832608693,0.0,3,Orthorhombic,mmm,Pbam,oxide,,,Nb,,,,"N, O",,,Eu,,"B $\in$ [-1, -0.1]",Negative B,2.8581314677356118
mp-22030,EuBO3,2.2547151117737294,0.224463401757207,"Dodecahedron with triangular faces - p2345 plane normalized, Square antiprism",2,2i,1,"[3.441712807415563, 5.346983888177392]",0.5,4.394348347796478,ABC3,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",r2SCAN,B-Eu-O,0.023315181666667,-3.098299251833332,0.0,3,Triclinic,-1,P-1,orthoborate,,,,,,B,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.458275998975702
mp-2218969,Eu2MgV2O8,2.439809770928051,0.0976338798751278,Dodecahedron with triangular faces - p2345 plane normalized,1,"1a, 1b",2,"[0.515815593300541, 0.729762086326125]",0.0,0.622788839813333,AB2C2D8,1,2,2,"[8.0, 8.0]","[8.0, 8.0]",8.0,8.0,8.0,8.0,8.0,8.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-Mg-O-V,0.049087747692301,-2.923058189615386,0.0,4,Monoclinic,2,C2,oxide,,Mg,V,,,,O,,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.5612289083433395
mp-22248,Eu(BO2)3,2.404658688201396,0.0953293588074487,Square-face bicapped square antiprism,1,2e,1,[6.297322620874593],1.0,6.297322620874593,AB3C6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",r2SCAN,B-Eu-O,0.001491596000001,-2.958343775749999,0.0,3,Monoclinic,2/m,C2/c,metaborate,,,,,,B,O,,,Eu,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.470363288823144
mp-2745640,Eu3NbO7,2.0038519281718483,0.4796681296602763,"Pentagonal bipyramid, Cube",2,"2a, 4c",2,"[0.9554727888680561, 3.826931681917177]",0.0,2.3912022353926163,AB3C7,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",r2SCAN,Eu-Nb-O,0.0,-3.076726518636364,0.150999999999999,3,Orthorhombic,mmm,Cmcm,oxide,,,Nb,,,,"N, O",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.4277008002138527
