material_id,chem_formula,R$_0$,B,Nd_chemenv,num_Nd_chemenvs,Nd_wyckoff,num_Nd_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Nd_sites,num_CN_env,num_charge_states,NdX_coordn,NdO_coordn,mean_coordn_Nd-X,min_coordn_Nd-X,max_coordn_Nd-X,mean_coordn_Nd-O,min_coordn_Nd-O,max_coordn_Nd-O,mean_Nd_charge,min_Nd_charge,max_Nd_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_NdO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1218128,SrNdGa3O7,2.2052473572321167,0.3574475621458228,Square antiprism,1,2d,1,[1.441635994241922],0.0,1.441635994241922,ABC3D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",2.5916366379919005,GGA,Ga-Nd-O-Sr,0.0,-2.831369091249999,3.208599999999999,4,Orthorhombic,mm2,Cmm2,oxide,None,Sr,None,None,Ga,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218129,SrNdMgRuO6,1.0753292226167985,1.5351042931708776,Square-face bicapped trigonal prism,1,2a,1,[3.374523780239269],0.0,3.374523780239269,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5540443175979473,GGA,Mg-Nd-O-Ru-Sr,0.0,-2.77524732075,0.36189999999999906,5,Monoclinic,m,Pc,oxide,None,"Mg, Sr",Ru,None,None,None,"N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218130,SrNdFeRuO6,1.127812259391392,1.48991060341698,Square-face bicapped trigonal prism,1,2a,1,[3.523494361173972],0.0,3.523494361173972,ABCDE6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",2.558217880599224,GGA_U,Fe-Nd-O-Ru-Sr,0.005352220499997001,-2.47815658325,0.0,5,Monoclinic,m,Pc,oxide,None,Sr,"Fe, Ru",None,None,None,"N, O, S",F,None,Nd,None,B > 1,Positive B
mp-1218135,SrNdGaCuO5,1.8979358110551694,0.7237392460101486,Dodecahedron with triangular faces - p2345 plane normalized,1,2b,1,[4.366364308912531],0.0,4.366364308912531,ABCDE5,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",2.598412287946224,GGA,Cu-Ga-Nd-O-Sr,0.048713220185183,-2.60245074,0.0,5,Monoclinic,m,Cm,oxide,None,Sr,Cu,None,Ga,None,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1218137,SrNdCrO4,0.9050697235253612,1.555166251712592,Tricapped triangular prism (three square-face caps),1,1a,1,[3.772694747435732],0.0,3.772694747435732,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.6203154042041756,GGA_U,Cr-Nd-O-Sr,0.0048960301785650005,-3.118902086785714,2.1056,4,Tetragonal,4mm,I4mm,chromate,None,Sr,Cr,None,None,None,"C, N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218146,SrNdCoO4,3.9320484011652055,-1.1551668822412293,Tricapped triangular prism (three square-face caps),1,2c,1,[2.8647550936468242],0.0,2.8647550936468242,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.617338036633903,GGA_U,Co-Nd-O-Sr,0.040107126964303005,-2.685159243214286,0.819399999999999,4,Orthorhombic,mmm,Cmcm,oxide,None,Sr,Co,None,None,None,"C, N, O, S",None,None,Nd,None,B < -1,Negative B
mp-1218150,SrNdAlO4,1.6168773686677198,0.8712206609916116,Tricapped triangular prism (three square-face caps),1,1a,1,[3.534435823782385],0.0,3.534435823782385,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",2.578102399058453,GGA,Al-Nd-O-Sr,0.011421656190471,-3.517478288214285,3.0255,4,Tetragonal,4mm,I4mm,oxide,None,Sr,None,None,Al,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1218151,SrNdCoO4,1.0943904039974055,1.3560559419397944,Tricapped triangular prism (three square-face caps),1,1a,1,[3.508299451377855],0.0,3.508299451377855,ABCD4,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.589808712205828,GGA_U,Co-Nd-O-Sr,0.019228884821447002,-2.706037485357143,0.621599999999999,4,Tetragonal,4mm,I4mm,oxide,None,Sr,Co,None,None,None,"C, N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218171,SrNd3(NiO4)2,2.5845007786488376,-0.0018124687524065073,Tricapped triangular prism (three square-face caps),1,"1b, 1a",2,"[2.374771244417133, 2.922129701645991, 2.818951170754822]",0.0,2.705284038939315,AB2C3D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.6038500775572766,GGA_U,Nd-Ni-O-Sr,0.023136342321437003,-2.815842635178571,0.5918,4,Orthorhombic,mm2,Amm2,oxide,None,Sr,Ni,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1218172,SrNdAl3O7,2.1386426463316193,0.414844233925381,Square antiprism,1,2d,1,[1.604378086295767],0.0,1.604378086295767,ABC3D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals",2.5825404395015354,GGA,Al-Nd-O-Sr,0.0,-3.555335341874999,4.277299999999999,4,Orthorhombic,mm2,Cmm2,oxide,None,Sr,None,None,Al,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218195,SrNd4Si3O13,2.078465902139682,0.4994441483556096,"Pentagonal bipyramid, Tricapped triangular prism (three square-face caps)",2,"2b, 6c",2,"[3.241756652693478, 1.939705866662167]",0.0,2.5907312596778223,AB3C4D13,2,2,1,"[7.0, 9.0]","[7.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.52125248884302,GGA,Nd-O-Si-Sr,0.0,-3.670529781904762,4.680400000000001,4,Hexagonal,6,P6_3,oxide,None,Sr,None,None,None,Si,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218200,SrNd2BeO5,2.402612212757798,0.2411691376194136,"Dodecahedron with triangular faces - p2345 plane normalized, Tricapped triangular prism (three square-face caps)",2,4a,1,"[0.566259589426064, 2.025611713980456]",0.0,1.29593565170326,ABC2D5,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals",2.5778506104663546,GGA,Be-Nd-O-Sr,0.008578417592588001,-3.470162010833333,3.8313,4,Orthorhombic,mm2,Pna2_1,oxide,None,"Be, Sr",None,None,None,B,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218259,SrNd2Mn3O9,1.1839936304268204,1.3464069175927722,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,4c,1,"[4.647555552783919, 5.434249753566598]",0.5,5.040902653175259,AB2C3D9,1,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5616497136864465,r2SCAN,Mn-Nd-O-Sr,0.0,-2.816640488086208,0.0,4,Orthorhombic,mmm,Pnma,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218343,SrNd10Se12(Cl2O9)4,2.394304001575403,0.12576411211042593,"Square-face bicapped trigonal prism, Pentagonal antiprism, Square antiprism, Bicapped square prism (adjacent faces)",4,2a,1,"[0.8989978662626581, 3.960493749148646, 4.009559065161537, 3.977124608240872, 3.998445853000101, 2.709746856494527, 2.777528303875502, 1.8251578906924801, 1.7914289655880262, 1.8463138774891852]",0.0,2.7794797035953533,AB8C10D12E36,4,3,1,"[10.0, 4.0, 8.0]","[10.0, 4.0, 8.0]",7.333333333333333,4.0,10.0,7.333333333333333,4.0,10.0,3.0,3.0,3.0,1.3333333333333333,1,2,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals",2.55049357369452,GGA,Cl-Nd-O-Se-Sr,0.0,-2.413526958106344,3.833,5,Monoclinic,m,Cc,oxide,None,Sr,None,None,None,None,"C, N, O, S, Se",Cl,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218352,Sr3NdMn2O8,3.017308358385457,-0.3709177741040167,Tricapped triangular prism (three square-face caps),1,1b,1,[3.840138794160477],0.0,3.840138794160477,AB2C3D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.6233883087350045,GGA_U,Mn-Nd-O-Sr,0.0,-2.8688906402401493,0.0,4,Orthorhombic,mm2,Amm2,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1218438,Sr3Nd(FeO4)2,2.1693275800630425,0.3882720600742576,Tricapped triangular prism (three square-face caps),1,1b,1,[3.380036992824831],0.0,3.380036992824831,AB2C3D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,2.0,2,2,"O-, O2-","Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",2.6762729546334336,GGA_U,Fe-Nd-O-Sr,0.0039982676190540006,-2.6923875641071433,0.0,4,Orthorhombic,mm2,Amm2,oxide,None,Sr,Fe,None,None,None,"N, O, S",F,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218466,Sr3Nd(CoO4)2,2.116730571123116,0.4321686345292323,Tricapped triangular prism (three square-face caps),1,1b,1,[3.538070890289909],0.0,3.538070890289909,AB2C3D8,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5842634662606043,GGA_U,Co-Nd-O-Sr,0.029423369791690003,-2.518122355535715,0.0,4,Orthorhombic,mm2,Amm2,oxide,None,Sr,Co,None,None,None,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218607,Sr4CeNd3Nb2(CuO5)4,2.32095424383751,0.15142205465588265,Cube,1,"1b, 1a",2,"[0.091785606071626, 0.23928228734387402, 0.237766062000303]",0.0,0.18961131847193435,AB2C3D4E4F20,1,2,1,"[8.0, 8.0]","[8.0, 8.0]",8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.5,1,2,"O-, O2-","Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5243973329829488,GGA,Ce-Cu-Nb-Nd-O-Sr,0.04200341566176,-2.839071058897058,0.0,6,Orthorhombic,mm2,Amm2,oxide,None,Sr,"Cu, Nb",None,None,None,"C, N, O, S",None,None,"Ce, Nd",None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218675,Sr4NdMn5O15,2.3868653886834315,0.21531294949990382,Cuboctahedron,1,1d,1,[0.014214909414259002],0.0,0.014214909414259002,AB4C5D15,1,1,1,[12.0],[12.0],12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.6788084354825177,GGA_U,Mn-Nd-O-Sr,0.029888516933386,-2.565099059686207,0.0,4,Monoclinic,2/m,C2/m,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218723,Sr3CaNdMn5O15,1.890613642439816,0.6760637977611885,Cuboctahedron,1,1a,1,"[1.00948958494895, 1.140135552195645]",0.0,1.0748125685722976,ABC3D5E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.555226850705684,GGA_U,Ca-Mn-Nd-O-Sr,0.024857578440834003,-2.578735324486207,0.0,5,Triclinic,1,P1,oxide,None,"Ca, Sr",Mn,None,None,None,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1218753,Sr2NdMn2O7,1.92078698732345,0.6150227470327839,Tricapped triangular prism (three square-face caps),1,1a,1,[4.071507971027199],0.0,4.071507971027199,AB2C2D7,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.610331187567231,GGA_U,Mn-Nd-O-Sr,0.00819453557691,-2.807981069863505,0.0,4,Tetragonal,4mm,I4mm,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1218767,Sr2Nd2TlNi2O9,1.1919271702199778,1.3172214488223186,Tricapped triangular prism (three square-face caps),1,2c,1,[2.79632110920321],0.0,2.79632110920321,AB2C2D2E9,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",2.5906784435246757,GGA_U,Nd-Ni-O-Sr-Tl,0.005907053828124001,-2.460256165833334,0.0,5,Orthorhombic,mm2,Fmm2,oxide,None,Sr,Ni,None,Tl,None,"N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218770,Sr2NdSmMn4O12,1.7999010113502483,0.8694970026529992,Diminished icosahedron,1,1a,1,[6.460276683125954],1.0,6.460276683125954,ABC2D4E12,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.541552412928417,GGA_U,Mn-Nd-O-Sm-Sr,0.012028517232137001,-2.731864095211206,0.0,5,Monoclinic,m,Cm,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,"Nd, Sm",None,"B $\in$ [0.5, 1]",Positive B
mp-1218772,Sr3CaNdMn5O15,2.019235812231174,0.538122781775011,Diminished icosahedron,1,1a,1,"[5.76461512979312, 5.8502619608417845]",1.0,5.807438545317453,ABC3D5E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.5479020077442094,GGA_U,Ca-Mn-Nd-O-Sr,0.024185854240834,-2.579407048686207,0.0,5,Triclinic,1,P1,oxide,None,"Ca, Sr",Mn,None,None,None,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1218797,Sr2NdMn3O9,1.5794003482986732,1.020670724589203,Cuboctahedron,1,2e,1,[1.115400357474538],0.0,1.115400357474538,AB2C3D9,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.578548732033237,GGA_U,Mn-Nd-O-Sr,0.009044118878788001,-2.6495951767528743,0.0,4,Monoclinic,2/m,C2/c,oxide,None,Sr,Mn,None,None,None,"N, O, S",None,None,Nd,None,B > 1,Positive B
mp-1218798,Sr2Nd(FeO3)3,0.31522548701563297,1.883864191893559,Diminished icosahedron,1,2e,1,[5.8226553428002905],1.0,5.8226553428002905,AB2C3D9,1,1,1,[11.0],[11.0],11.0,11.0,11.0,11.0,11.0,11.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",2.7050728075432104,GGA_U,Fe-Nd-O-Sr,0.0,-2.410243684166667,0.0,4,Monoclinic,2/m,C2/c,oxide,None,Sr,Fe,None,None,None,"N, O, S",F,None,Nd,None,B > 1,Positive B
mp-1218827,Sr9Nd3Cu12(PbO4)8,2.511801985944167,-0.020084144273935168,Cube,1,"2i, 1c",2,"[0.717226673880591, 0.45884788231885903]",0.0,0.5880372780997251,A3B8C9D12E32,1,2,2,"[8.0, 8.0]","[8.0, 8.0]",8.0,8.0,8.0,8.0,8.0,8.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",2.487856817840715,GGA,Cu-Nd-O-Pb-Sr,0.030882154179689,-1.839380670234375,0.0,5,Monoclinic,2/m,C2/m,oxide,None,Sr,Cu,None,Pb,None,"C, N, O, P, S",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1219128,Sr2Ca2NdMn5O15,1.9272371513770217,0.619569623694672,Diminished icosahedron,1,1a,1,"[5.951596511952269, 6.024311326991649]",1.0,5.987953919471959,AB2C2D5E15,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",2.536893419154084,GGA_U,Ca-Mn-Nd-O-Sr,0.029821849254769002,-2.581082921286207,0.0,5,Triclinic,1,P1,oxide,None,"Ca, Sr",Mn,None,None,None,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-12193,Nd2Ti2O7,2.235543586670137,0.2597739067020947,"Square-face bicapped trigonal prism, Square-face capped trigonal prism, Tricapped triangular prism (two square-face caps and one triangular-face cap)",3,2a,1,"[4.00499974813732, 3.855002825810328, 6.368036615563924, 2.069879946052448]",0.25,4.074479783891006,A2B2C7,3,3,1,"[7.0, 8.0, 9.0]","[7.0, 8.0, 9.0]",8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4964644210110185,r2SCAN,Nd-O-Ti,0.0,-3.612000793030302,2.9631,3,Monoclinic,2,P2_1,oxide,None,None,Ti,None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1219990,RbNd(PO3)4,2.256287070302829,0.23101337254774554,Dodecahedron with triangular faces - p2345 plane normalized,1,2a,1,"[0.07924930951516701, 0.071132264348856, 0.079951478950365]",0.0,0.07677768427146267,ABC4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",2.4841198302266094,GGA,Nd-O-P-Rb,0.0,-2.92308250399471,5.4935,4,Monoclinic,m,Cc,phosphite,Rb,None,None,None,None,None,"N, O, P",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220077,NdSiBO5,2.2858153990093752,0.2891188998142148,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,3a,1,[4.223316947057583],0.0,4.223316947057583,ABCD5,1,1,1,[9.0],[9.0],9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",2.564268204392451,GGA,B-Nd-O-Si,0.0,-3.401257328541667,5.213100000000001,4,Trigonal,3,P3_1,oxide,None,None,None,None,None,"B, Si","N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220084,NdTiCdSbO7,2.0613383164929053,0.45462735838135454,Hexagonal bipyramid,1,2a,1,[2.154433587046557],0.0,2.154433587046557,ABCDE7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",2.511077229843427,GGA,Cd-Nd-O-Sb-Ti,0.0009563597727270001,-2.7719001941666663,2.714399999999999,5,Orthorhombic,mmm,Imma,oxide,None,None,"Ti, Cd",None,None,Sb,"C, N, O, S",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220088,NdHoZr2O7,2.031238164388024,0.4919403421430113,Cube,1,2d,1,[1.274605869768169],0.0,1.274605869768169,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.5237631226776367,GGA,Ho-Nd-O-Zr,0.039801063749994,-3.800226406022737,3.0438,4,Orthorhombic,mmm,Imma,oxide,None,None,Zr,None,None,None,"H, N, O",None,None,"Nd, Ho",None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220116,NdTaTiO6,2.4699619584577674,0.019805883124236635,Square-face bicapped trigonal prism,1,4a,1,[1.83289297423601],0.0,1.83289297423601,ABCD6,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.4783771220780695,GGA,Nd-O-Ta-Ti,0.0,-3.626430615629631,3.0457,4,Orthorhombic,mm2,Pna2_1,oxide,None,None,"Ti, Ta",None,None,None,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1220134,NdHCO4,1.9458385444505832,0.5864637244031975,Bicapped square prism (adjacent faces),1,4a,1,[7.171674374640526],1.0,7.171674374640526,ABCD4,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",2.5966801945902396,GGA,C-H-Nd-O,0.0,-2.542104120892857,5.268899999999999,4,Orthorhombic,222,P2_12_12_1,oxide,None,None,None,None,None,None,"H, C, N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1220179,NdTiNbBi2O9,2.8827709206339116,-0.3638948252113404,Square-face bicapped trigonal prism,1,2a,1,[3.072521770107403],0.0,3.072521770107403,ABCD2E9,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.4981922098756124,GGA,Bi-Nb-Nd-O-Ti,0.008414484999992,-2.85432833077381,2.5968,5,Monoclinic,2,P2_1,oxide,None,None,"Ti, Nb",None,Bi,B,"N, O",None,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
mp-1220207,NdBi3(Ru2O7)2,1.729318995991547,0.7651642561122968,Cube,1,1b,1,[1.955877690684178],0.0,1.955877690684178,AB3C4D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.492374514542734,GGA,Bi-Nd-O-Ru,0.002210842405341,-1.7914971967045452,0.0,4,Trigonal,-3m,R-3m,oxide,None,None,Ru,None,Bi,B,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1220211,Nd4Zr3TiO14,1.8643346008762822,0.6602690995323304,Cube,1,"3e, 1b",2,"[1.181622572528719, 2.108397207911631]",0.0,1.645009890220175,AB3C4D14,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.5329084579918395,GGA,Nd-O-Ti-Zr,0.015380265227282001,-3.731009841098478,3.1241,4,Trigonal,-3m,R-3m,oxide,None,None,"Ti, Zr",None,None,None,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1220214,NdBiRu2O7,1.712292881102196,0.7867769261673664,Cube,1,2b,1,[2.060731968017116],0.0,2.060731968017116,ABC2D7,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.4981186903340644,GGA,Bi-Nd-O-Ru,0.000197500265174,-2.033607311136363,0.0,4,Orthorhombic,mmm,Imma,oxide,None,None,Ru,None,Bi,B,"N, O",None,None,Nd,None,"B $\in$ [0.5, 1]",Positive B
mp-1220215,NdY3(Mo4O15)2,2.3257619553049294,0.08778907441208736,Square-face capped trigonal prism,1,1a,1,[2.4478361018449],0.0,2.4478361018449,AB3C8D30,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.401866129223742,GGA_U,Mo-Nd-O-Y,0.014674588953367,-2.504863707797618,3.3356,4,Triclinic,1,P1,oxide,None,None,"Y, Mo",None,None,None,"N, O",None,None,Nd,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1220227,Nd4S4Cl2O,2.454883707879084,-0.14455627702404814,"Square-face bicapped trigonal prism, Trigonal bipyramid, Square-face capped trigonal prism",3,"4b, 2a",2,"[1.614299456068603, 1.149347311565942, 3.090355880322411]",0.0,1.951334215985652,AB2C4D4,3,2,1,"[1.0, 1.0]","[1.0, 1.0]",1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.5,2,3,O2-,"Halogens, Lanthanides, Nonmetals",2.3560656109227445,GGA,Cl-Nd-O-S,0.020645069681820002,-2.6913956922727262,2.892599999999999,4,Orthorhombic,mm2,Cmc2_1,oxide,None,None,None,None,None,None,"C, N, O, S",Cl,None,Nd,None,"B $\in$ [-1, -0.1]",Negative B
