material_id,chem_formula,R$_0$,B,La_chemenv,num_La_chemenvs,La_wyckoff,num_La_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_La_sites,num_CN_env,num_charge_states,mean_coordn_La-X,min_coordn_La-X,max_coordn_La-X,mean_coordn_La-O,min_coordn_La-O,max_coordn_La-O,mean_La_charge,min_La_charge,max_La_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_LaO_BondL,LaX_coordn,LaO_coordn
mp-754804,La3Ti4O12,2.381265986047244,0.2540273294168697,Cuboctahedron,1,"1a, 1b",2,"[1.0790971093095367, 0.9067747615932651, 1.1032352903174838]",0.0,1.0297023870734285,A3B4C12,1,3,2,10.666666666666666,8.0,12.0,10.666666666666666,8.0,12.0,2.6666666666666665,2.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ti,0.0267107954605343,-3.691348295175438,0.0,3,Orthorhombic,mm2,Amm2,oxide,,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.734575806938599,"[8.0, 12.0]","[8.0, 12.0]"
mp-755026,La2Pt2O7,1.786249691957228,0.716274985019089,Cube,1,4d,1,[1.8667444518987375],0.0,1.8667444518987375,A2B2C7,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,La-O-Pt,0.0,-2.15833294272727,0.9644000000000004,3,Cubic,m-3m,Fd-3m,oxide,,,Pt,,,,"O, P",,,La,,"B $\in$ [0.5, 1]",Positive B,2.500550895886468,[8.0],[8.0]
mp-755135,La6WO12,1.861915860175964,0.8310038332947001,Square-face capped trigonal prism,1,6f,1,[4.164631182865816],0.0,4.164631182865816,AB6C12,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,La-O-W,0.0,-3.620611979473683,3.2132,3,Trigonal,-3,R-3,oxide,,,W,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,2.499280551160276,[7.0],[7.0]
mp-755198,Cs3LaO3,2.4079566630836355,-0.3628562754771492,Tetrahedron,1,2i,1,[2.175934517760438],0.0,2.175934517760438,AB3C3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,Cs-La-O,0.0368576071428563,-2.0629170171428632,1.7439,3,Monoclinic,2/m,C2/m,oxide,Cs,,,,,,"C, O",,,La,,"B $\in$ [-1, -0.1]",Negative B,2.295634617263781,[4.0],[4.0]
mp-755384,La3Ti3CrO12,2.3457038239014016,0.2630126477028523,"Bicapped square prism (opposite faces), Diminished icosahedron",2,4a,1,"[5.133256816558084, 5.229577955877889, 6.894129730730262]",1.0,5.752321501055412,AB3C3D12,2,3,1,9.0,7.0,11.0,9.0,7.0,11.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-La-O-Ti,0.0453552732237021,-3.5494338351315795,0.3308,4,Triclinic,1,P1,oxide,,,"Ti, Cr",,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.642256253150162,"[9.0, 11.0, 7.0]","[9.0, 11.0, 7.0]"
mp-755450,La2Ce2O7,2.056369999614745,0.5245674196002612,Cube,1,4c,1,[0.9909034943206225],0.0,0.9909034943206225,A2B2C7,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",R2SCAN,Ce-La-O,0.0140261540909101,-3.7369937936363615,2.1894,3,Cubic,m-3m,Fd-3m,oxide,,,,,,,"C, O",,,"La, Ce",,"B $\in$ [0.5, 1]",Positive B,2.579491870028381,[8.0],[8.0]
mp-755887,La2S2O,1.8227042416908268,0.8742070014687716,Square-face capped trigonal prism,1,4e,1,"[2.4902591864227577, 3.437647154903013]",0.0,2.9639531706628857,AB2C2,1,2,1,7.0,7.0,7.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2,2,"S2-, O2-","Lanthanides, Nonmetals",R2SCAN,La-O-S,0.0028531014444563,-3.027281258000001,2.4295,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,,"O, S",,,La,,"B $\in$ [0.5, 1]",Positive B,2.410182083031512,[7.0],"[1.0, 3.0]"
mp-756142,La2Th5O13,2.1491591789621856,0.407593992701634,"Trigonal bipyramid, Face-capped octahedron",2,1a,1,"[1.2765080336035364, 3.3964882799705354]",0.0,2.336498156787036,A2B5C13,2,2,1,6.0,5.0,7.0,6.0,5.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Actinides, Lanthanides, Nonmetals",GGA,La-O-Th,0.0312933923125022,-4.083883999937501,2.8814,3,Trigonal,3m,R3m,oxide,,,,,,,O,,,La,Th,"B $\in$ [0.1, 0.5]",Positive B,2.4442733874732445,"[5.0, 7.0]","[5.0, 7.0]"
mp-756272,LaDyO3,1.276886402715198,1.817956174667036,Square-face bicapped trigonal prism,1,4a,1,[2.0940719910277057],0.0,2.0940719910277057,ABC3,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",GGA,Dy-La-O,0.0398782336249965,-3.7989788544999983,4.1534,3,Orthorhombic,mm2,Pna2_1,oxide,,,,,,,O,,,"La, Dy",,B > 1,Positive B,2.628717089832345,[7.0],[7.0]
mp-756286,La3Ce4O12,2.622165133081474,-0.1707139669664017,"Trigonal prism, Octahedron",2,"1a, 2i",2,"[2.412029206107608, 8.230373681471963]",0.5,5.321201443789786,A3B4C12,2,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",GGA,Ce-La-O,0.0476452631250019,-3.719191782532882,0.0,3,Monoclinic,2/m,C2/m,oxide,,,,,,,"C, O",,,"La, Ce",,"B $\in$ [-1, -0.1]",Negative B,2.431086860785771,[6.0],[6.0]
mp-756544,LiLaO2,2.1317711686759617,0.5148481065944258,Octahedron,1,4e,1,[5.3352794343439625],1.0,5.3352794343439625,ABC2,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",R2SCAN,La-Li-O,0.0144861340624995,-3.178917299583333,3.6258,3,Monoclinic,2/m,P2_1/c,oxide,Li,,,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,2.443983736045985,[6.0],[6.0]
mp-756599,La2ZnO4,2.000530081998102,0.6713980070105372,"Octahedron, Square-face capped trigonal prism",2,4c,1,"[3.6766725485487233, 3.0710893519119633]",0.0,3.373880950230343,AB2C4,2,2,1,6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Zn,0.0310865133928572,-3.1110786416071403,3.033,3,Orthorhombic,mmm,Pnma,oxide,,,Zn,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,2.4995576856181523,"[6.0, 7.0]","[6.0, 7.0]"
mp-756753,Li3La7(FeO8)2,2.4849498166761594,0.1065620076442157,Tricapped triangular prism (three square-face caps),1,"1a, 2b",2,"[2.345986600774397, 2.44786748189443, 2.4904524283060514, 2.4146246460076877, 1.9445509473286544]",0.0,2.328696420862244,A2B3C7D16,1,2,1,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.5,1,2,"O-, O2-","Alkali Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",GGA_U,Fe-La-Li-O,0.0473053218750081,-3.061803845892858,0.7042000000000002,4,Monoclinic,m,Cm,oxide,Li,,Fe,,,,O,F,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.6624723507948174,[9.0],[9.0]
mp-756861,LiLa4Ti3O12,1.9262844046425325,0.7401074525390878,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face bicapped trigonal prism",2,2i,1,"[3.9931587397091217, 3.266284756647036]",0.0,3.6297217481780786,AB3C4D12,2,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-O-Ti,0.0306488670000089,-3.646184420666666,0.0,4,Triclinic,-1,P-1,oxide,Li,,Ti,,,,O,,,La,,"B $\in$ [0.5, 1]",Positive B,2.5996417934134834,[8.0],[8.0]
mp-756936,Sr3Li4La5O12,2.478441696401008,0.1014562406718861,Square-face capped trigonal prism,1,"1a, 1b",2,"[0.8226720083229453, 1.1701912635235487, 1.0717995905780164, 0.988175181558443, 0.9003960826437525]",0.0,0.9906468253253411,A3B4C5D12,1,2,2,7.0,7.0,7.0,7.0,7.0,7.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals",GGA,La-Li-O-Sr,0.0362513019270842,-3.136464698263889,0.0,4,Monoclinic,m,Pm,oxide,Li,Sr,,,,,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5765048852212336,[7.0],[7.0]
mp-757365,LaTa3O9,2.4210360491474687,0.20961486215398,Cuboctahedron,1,2i,1,[0.12743848092323548],0.0,0.12743848092323548,AB3C9,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,La-O-Ta,0.0084351547435908,-3.315845859769229,2.2438,3,Monoclinic,2/m,C2/m,oxide,,,Ta,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.6841832941181667,[12.0],[12.0]
mp-757457,LaNb3O9,2.6269836011727934,0.0556104725120445,Cuboctahedron,1,1a,1,"[0.1487365010278334, 0.17195732290385818]",0.0,0.16034691196584577,AB3C9,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-Nb-O,0.0313320602197819,-3.2417348105769226,1.5885,3,Monoclinic,m,Cm,oxide,,,Nb,,,,"N, O",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.7096280802371937,[12.0],[12.0]
mp-757779,La5Ta22O62,2.682106941277996,0.0491460095033134,"Bicapped square prism (opposite faces), Pentagonal-face capped pentagonal antiprism, Tricapped triangular prism (three square-face caps), Pentagonal-face bicapped pentagonal prism",4,1a,1,"[3.9160704502059476, 3.1949234239838935, 3.8262650055716816, 7.231968560009623, 7.260810413962375]",0.4,5.086007570746704,A5B22C62,4,3,2,9.333333333333334,9.0,10.0,9.333333333333334,9.0,10.0,2.6666666666666665,2.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ta,0.0201136984156953,-3.2453292069030333,0.0,3,Monoclinic,m,Cm,oxide,,,Ta,,,,O,,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.7264968865139934,"[9.0, 10.0]","[9.0, 10.0]"
mp-758038,La2Ti3O9,2.2674750441421287,0.3213878472447035,Cuboctahedron,1,"1a, 2i, 1d",3,"[0.196785106481498, 0.11706881886168359, 0.2786598657570362]",0.0,0.19750459703340595,A2B3C9,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ti,0.0389090760714285,-3.6832013569642856,1.9872,3,Monoclinic,2/m,C2/m,oxide,,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.7107626601282817,[12.0],[12.0]
mp-758316,La10Bi8O27,2.197494352379082,0.3562954347443785,"Cube, Face-capped octahedron",2,1a,1,"[1.9076301872823092, 3.8590073684287822, 3.6805079648008756, 3.392029310746488, 0.6479410697519813, 0.6014032162870939, 3.6712973341786017, 1.2801301688962141, 1.2919792220617325, 3.7298657988406085]",0.0,2.4061791641274692,A8B10C27,2,2,1,7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Bi-La-O,0.0,-2.9005076582777765,1.2729,3,Triclinic,1,P1,oxide,,,,,Bi,B,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.532445283198488,"[8.0, 7.0]","[8.0, 7.0]"
mp-758402,La11V12O36,2.227251859282392,0.3767679072119955,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face bicapped square antiprism",2,1a,1,"[4.257893402120938, 4.492538118001085, 4.171980721672438, 4.808912824840251, 4.68195631534291, 4.508628667146892, 4.463381756409454, 3.944490649819098, 5.811270250968063, 4.622705083580135, 5.029720372609696]",0.182,4.617588923864633,A11B12C36,2,2,1,8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,La-O-V,0.0239193470868457,-3.2128493833050853,0.8056000000000001,3,Triclinic,1,P1,oxide,,,V,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.604310165773141,"[8.0, 9.0]","[8.0, 9.0]"
mp-759763,La26B8O51,2.127187749610793,0.4625144112363218,"Square-face capped trigonal prism, Octahedron, Face-capped octahedron, Square antiprism, Cube",5,1a,1,"[4.1298173745650555, 7.333620397186542, 1.670185194008989, 6.704085432382321, 7.142712085119728, 1.1401663681798453, 7.307086381664546, 1.694257694758259, 1.198337918415901, 7.030036140644359, 4.21697923388939, 2.1339032661352673, 3.792110593644667, 1.3183331759064918, 1.561331921543998, 4.15017928950168, 2.1374068964477093, 4.368321108426314, 5.9019800081664, 1.170362907369594, 2.283915830451939, 1.0781062208292203, 3.437378544716753, 4.343648058332124, 3.338287930775905, 4.098870772704256]",0.231,3.641593105606433,A8B26C51,5,3,1,7.0,6.0,8.0,7.0,6.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,B-La-O,0.0,-3.710989067833335,3.4409,3,Triclinic,1,P1,oxide,,,,,,B,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.547482734841571,"[8.0, 6.0, 7.0]","[8.0, 6.0, 7.0]"
mp-760513,La2UO6,2.7246971533970425,-0.2315532038480968,Cube,1,2i,1,[0.58189383024918],0.0,0.58189383024918,AB2C6,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Actinides, Lanthanides, Nonmetals",R2SCAN,La-O-U,0.0,-3.889383967222222,1.4113999999999995,3,Orthorhombic,mmm,Immm,oxide,,,,,,,O,,,La,U,"B $\in$ [-1, -0.1]",Negative B,2.48108661231717,[8.0],[8.0]
mp-761869,Sr3Li3La5O12,2.1601210662823864,0.4447915472700524,"Square-face capped trigonal prism, Square-face bicapped trigonal prism",2,"1a, 1b, 2c",3,"[1.219595899008168, 1.3474382046570996, 1.5492389313106367, 1.175890976056984, 1.2396961597131417, 1.6165844779585818, 1.3282213878595654, 1.737500046720352, 1.4939572152970726, 1.2725953593186348]",0.0,1.3980718657900235,A3B3C5D12,2,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals",GGA,La-Li-O-Sr,0.0386429512862305,-3.271287947028987,3.0223000000000004,4,Monoclinic,m,Pm,oxide,Li,Sr,,,,,"O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5340098446529087,[7.0],[7.0]
mp-766003,LaW9O28,1.9515567428659544,0.4364874124558103,Linear,1,1a,1,[1.9253333296300069e-07],0.0,1.9253333296300069e-07,AB9C28,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,La-O-W,0.0491687245942795,-2.2641925901315783,0.0,3,Hexagonal,6mm,P6mm,oxide,,,W,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5380814040689845,[8.0],[8.0]
mp-766044,SrLiLa3FeO8,2.095543744258958,0.4677081533850019,Tricapped triangular prism (three square-face caps),1,"1a, 1b",2,"[2.558378449747005, 2.1672746503891234, 2.4751018510713556]",0.0,2.400251650402495,ABCD3E8,1,1,1,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Halogens, Lanthanides, Nonmetals, Transition Metals",GGA_U,Fe-La-Li-O-Sr,0.0114530547321454,-3.092850196309523,0.7097999999999995,5,Orthorhombic,mm2,Amm2,oxide,Li,Sr,Fe,,,,"O, S",F,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.637705661375888,[9.0],[9.0]
mp-766086,LiLa2Ti2CrO9,2.233659501624344,0.3508298005097808,Tricapped triangular prism (two square-face caps and one triangular-face cap),1,2a,1,"[3.9483657710394304, 4.446878837285869, 4.373482628725539, 4.291830656431555]",0.0,4.265139473370599,ABC2D2E9,1,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Cr-La-Li-O-Ti,0.0423591611666669,-3.372298646833333,1.9221,5,Monoclinic,2,P2_1,oxide,Li,,"Ti, Cr",,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.565818169382326,[8.0],[8.0]
mp-766091,Li4La5Ti6Nb2O26,2.503503222064453,0.1670119313135037,Cuboctahedron,1,"2i, 1b, 2j",3,"[0.132486213997257, 0.10012101111558337, 0.15011110415420714]",0.0,0.12757277642234918,A2B4C5D6E26,1,2,2,12.0,12.0,12.0,12.0,12.0,12.0,2.5,2.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-Nb-O-Ti,0.0490182950969018,-3.4238067124031004,0.0,5,Orthorhombic,mmm,Cmmm,oxide,Li,,"Ti, Nb",,,,"N, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.763083647882884,[12.0],[12.0]
mp-766205,SrLiLa15(CoO8)4,2.528148455802796,0.0771024215491921,Tricapped triangular prism (three square-face caps),1,1a,1,"[2.5000384781632317, 2.6909534797121633, 2.6897966350218208, 2.526852280214665, 2.4356563356255374, 2.2237013074771266, 2.421687838881414, 2.242228650489001, 2.3708726972725707, 2.4255416810606745, 2.520076901325572, 2.6589993452759497, 2.2781841772996008, 2.333081690381583, 2.407060687608754]",0.0,2.4483154790539783,ABC4D15E32,1,1,1,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Co-La-Li-O-Sr,0.0394808163823796,-3.1507659588364785,0.5344999999999995,5,Triclinic,1,P1,oxide,Li,Sr,Co,,,,"C, O, S",,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.613581988670766,[9.0],[9.0]
mp-766206,SrLi4La15(CoO8)4,2.478064264343079,0.1293375501988703,Tricapped triangular prism (three square-face caps),1,"1a, 1b, 2c",3,"[2.3061250879923985, 2.465744043560324, 2.2901620217260685, 2.052832280016793, 2.1370076304885757, 2.4723663777919556, 2.0417702411304064, 2.1788527447904245, 2.1255435964703846]",0.0,2.230044891551926,AB4C4D15E32,1,1,1,9.0,9.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Co-La-Li-O-Sr,0.0252100595982174,-3.183840040327381,0.0,5,Monoclinic,2,C2,oxide,Li,Sr,Co,,,,"C, O, S",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.624556648740317,[9.0],[9.0]
mp-766360,La6Cu6O17,2.302070354042363,0.199794918656166,"Cube, Face-capped octahedron",2,"2i, 2g, 2h",3,"[3.0735107774658013, 0.8200456488987478, 4.07785192931442]",0.0,2.6571361185596563,A6B6C17,2,2,1,7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Cu-La-O,0.0394019995258609,-2.309267603405174,0.0,3,Trigonal,32,P312,oxide,,,Cu,,,,"C, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.509371057258906,"[8.0, 7.0]","[8.0, 7.0]"
mp-766364,La19(RuO6)8,2.1845226883833053,0.3823470795050641,"Square-face capped trigonal prism, Cube, Dodecahedron with triangular faces - p2345 plane normalized, Square-face capped square prism, Square antiprism",5,1a,1,"[5.963347937438028, 6.028122501425235, 4.493685642690007, 1.8422787736525545, 4.632050235252737, 1.5411302807826759, 1.9140534232215334, 1.387242009284006, 3.2819526292738486, 3.2638689399453145, 1.5353155031880727, 1.9608695481507818, 4.860119968846044, 1.5134953840627396, 4.129476706817013, 1.8724629475780672, 4.463704819739259, 5.734410333164589, 6.427393547123564]",0.211,3.518156901665056,A8B19C48,5,3,1,8.0,7.0,9.0,8.0,7.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,La-O-Ru,0.0151278309083622,-3.016762968466666,0.0274999999999998,3,Triclinic,1,P1,oxide,,,Ru,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.550541244271124,"[8.0, 9.0, 7.0]","[8.0, 9.0, 7.0]"
mp-766452,La9ErO15,1.8347934903287224,0.8120431924678597,Face-capped octahedron,1,1a,1,"[3.1447221167483157, 3.130506187628294, 3.0511780265414066, 3.0290306514965706, 2.7380332953812236, 2.805282613717947, 2.6549313517133335, 2.887893956372343, 2.6954492112340804]",0.0,2.904114156759279,AB9C15,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals",GGA,Er-La-O,0.0398719715250024,-3.7249789533583337,3.8646,3,Triclinic,1,P1,oxide,,,,,,,O,,,"La, Er",,"B $\in$ [0.5, 1]",Positive B,2.5387719958127124,[7.0],[7.0]
mp-766995,LiLa3Ti2O9,2.307175246159217,0.323879051475292,"Tricapped triangular prism (two square-face caps and one triangular-face cap), Square-face bicapped trigonal prism",2,4e,1,"[4.517542746482533, 2.6286857605667393, 2.940788443351941]",0.0,3.362338983467071,AB2C3D9,2,1,1,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-O-Ti,0.0304985892500031,-3.6468541895,2.361999999999999,4,Monoclinic,2/m,P2_1/c,oxide,Li,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.592778828991422,[8.0],[8.0]
mp-767070,LiLa5Ti8O24,2.183387172046929,0.3987703019161361,Cuboctahedron,1,1a,1,"[0.7677380589349042, 0.8558236822240286, 0.8320522137159959, 0.816321336018633, 0.8350125095551083]",0.0,0.821389560089734,AB5C8D24,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-O-Ti,0.0398843567105249,-3.6236228614473687,2.1172000000000004,4,Triclinic,1,P1,oxide,Li,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.7210478348463787,[12.0],[12.0]
mp-767533,Na2LaPCO7,1.7259140897496337,0.9136642417613676,Pentagonal bipyramid,1,2e,1,[4.2860405551901195],0.0,4.2860405551901195,ABCD2E7,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,C-La-Na-O-P,0.0491287838541678,-2.7522356289501224,3.8187000000000006,5,Monoclinic,2/m,P2_1/m,oxide,Na,,,,,,"C, N, O, P",,,La,,"B $\in$ [0.5, 1]",Positive B,2.507355626412292,[7.0],[7.0]
mp-768234,La2HfO5,2.3897641043690885,0.1428801218144415,Face-capped octahedron,1,4c,1,"[3.4870271443041654, 3.8780602208406902]",0.0,3.682543682572428,AB2C5,1,1,1,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA,Hf-La-O,0.0232258975781221,-3.8530872458593777,4.0116,3,Orthorhombic,mmm,Pnma,oxide,,,Hf,,,,"H, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.5087869169024333,[7.0],[7.0]
mp-768320,LiLa5Ti8O24,2.35984082422815,0.245661250064907,Cuboctahedron,1,1a,1,"[0.16859315624139964, 0.1855414985762811, 0.10993714847998273, 0.35777896017216493, 0.06592664351483506]",0.0,0.1775554813969327,AB5C8D24,1,1,1,12.0,12.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",GGA,La-Li-O-Ti,0.0477487946052619,-3.615758423552631,1.9374,4,Monoclinic,m,Cm,oxide,Li,,Ti,,,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.7041429152581755,[12.0],[12.0]
mp-768417,LaAlO3,2.159925901399614,0.44443038212482,"Octahedron, Face-capped octahedron, Square-face capped trigonal prism",3,2i,1,"[3.5308970004581814, 4.068110152276408, 6.730866966265067]",0.333,4.776624706333219,ABC3,3,2,1,6.5,6.0,7.0,6.5,6.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Al-La-O,0.0311646113333345,-3.688720321166668,4.276999999999999,3,Triclinic,-1,P-1,oxide,,,,,Al,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,2.4878598296986523,"[6.0, 7.0]","[6.0, 7.0]"
mp-768523,La3Pt3O11,2.0120688149568946,0.5240849204312967,"Cube, Tricapped triangular prism (three square-face caps)",2,"4b, 8e",2,"[0.33363127056072805, 2.720617349349878]",0.0,1.5271243099553031,A3B3C11,2,2,1,8.5,8.0,9.0,8.5,8.0,9.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,La-O-Pt,0.0,-2.1191531051470567,0.0,3,Cubic,m-3,Pn-3,oxide,,,Pt,,,,"O, P",,,La,,"B $\in$ [0.5, 1]",Positive B,2.582358353373837,"[8.0, 9.0]","[8.0, 9.0]"
mp-768536,Cs3LaO3,2.0903239389206325,0.7275258649435521,Tetrahedron,1,4e,1,[1.7308034752267325],0.0,1.7308034752267325,AB3C3,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals",GGA,Cs-La-O,0.0242226332142827,-2.0755519910714355,1.5936999999999997,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,,,"C, O",,,La,,"B $\in$ [0.5, 1]",Positive B,2.302634893612341,[4.0],[4.0]
