material_id,chem_formula,R$_0$,B,Y_chemenv,num_Y_chemenvs,Y_wyckoff,num_Y_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Y_sites,num_CN_env,num_charge_states,YX_coordn,YO_coordn,mean_coordn_Y-X,min_coordn_Y-X,max_coordn_Y-X,mean_coordn_Y-O,min_coordn_Y-O,max_coordn_Y-O,mean_Y_charge,min_Y_charge,max_Y_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_YO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1019523,Ba3NaY3(Si3O10)2,1.7970825591768524,0.6722508025530292,"Pentagonal bipyramid, Square antiprism",2,"2a, 4c",2,"[3.220289503781584, 2.550541062200809]",0.0,2.8854152829911968,AB3C3D6E20,2,2,1,"[7.0, 8.0]","[7.0, 8.0]",7.5,7.0,8.0,7.5,7.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.4023681686545504,GGA,Ba-Na-O-Si-Y,0.0,-3.489300113072101,4.8815,5,Orthorhombic,mm2,Ama2,oxide,Na,Ba,Y,None,None,"B, Si","N, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1019533,Ba9Y2(SiO4)6,1.8744438694970984,0.5490673282749077,Octahedron,1,2c,1,[0.208479712634233],0.0,0.208479712634233,A2B6C9D24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.2556546833963953,GGA,Ba-O-Si-Y,0.005350299786582,-3.444188032439024,4.5982,4,Trigonal,-3,R-3,silicate,None,Ba,Y,None,None,"B, Si","O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1019546,BaY4Si5O17,2.0068730777728687,0.42071403852064293,Octahedron,1,4f,1,"[4.332433388609981, 3.7404054578914403]",0.0,4.0364194232507105,AB4C5D17,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.293615901028348,GGA,Ba-O-Si-Y,0.005184704660495001,-3.6168604677777783,4.9928,4,Monoclinic,2/m,P2_1/m,oxide,None,Ba,Y,None,None,"B, Si","O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1019614,Cs3Y(PO4)2,1.4093959500211881,1.2617146593782371,Octahedron,1,2a,1,"[2.277168418190843, 2.358033566054441]",0.0,2.317600992122642,AB2C3D8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.284404323171312,GGA,Cs-O-P-Y,0.0,-2.949137237553659,4.588900000000001,4,Monoclinic,2,P2_1,phosphate,Cs,None,Y,None,None,None,"C, O, P",None,None,None,None,B > 1,Positive B
mp-1019725,CsY(PO3)4,1.967511213224073,0.4329606805524467,Square antiprism,1,4e,1,[0.406935633850299],0.0,0.406935633850299,ABC4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.3934304890376823,GGA,Cs-O-P-Y,0.005703632569443001,-2.9121688374014782,5.5193,4,Monoclinic,2/m,P2_1/c,phosphite,Cs,None,Y,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1020598,Y4Si2S3O7,2.1830306440363194,0.2473282368588694,"Trigonal prism, Tricapped triangular prism (three square-face caps)",2,"8g, 8h",2,"[1.431060749349957, 1.702403089040199]",0.0,1.5667319191950781,A2B3C4D7,2,2,1,"[9.0, 6.0]","[6.0, 3.0]",7.5,6.0,9.0,4.5,3.0,6.0,3.0,3.0,3.0,2.0,2,2,"S2-, O2-","Metalloids, Nonmetals, Transition Metals",2.4334361074050253,GGA,O-S-Si-Y,0.024041389583333003,-3.2366139203125,2.4972,4,Tetragonal,4/mmm,I4_1/amd,oxide,None,None,Y,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1020615,Y2SiP4O15,1.8431174494952398,0.6077250584479763,Pentagonal bipyramid,1,4c,1,[1.287078859915872],0.0,1.287078859915872,AB2C4D15,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.337714861890305,GGA,O-P-Si-Y,0.0,-3.178789287889609,5.7959,4,Orthorhombic,222,P2_12_12,oxide,None,None,Y,None,None,Si,"O, P, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1020642,Sr3Y2(BO3)4,2.0572173853512874,0.4386380040050648,Pentagonal bipyramid,1,8d,1,[2.9853226154212793],0.0,2.9853226154212793,A2B3C4D12,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.413087740255783,GGA,B-O-Sr-Y,0.039512839007930005,-3.337392145436507,4.5432,4,Orthorhombic,mmm,Pnma,orthoborate,None,Sr,Y,None,None,B,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1020656,RbY(PO3)4,1.9210514552958629,0.47639938845516694,Square antiprism,1,4e,1,[0.40234264137603204],0.0,0.40234264137603204,ABC4D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.389704535124033,GGA,O-P-Rb-Y,0.006059931249998001,-2.913778739503968,5.4849,4,Monoclinic,2/m,P2_1/c,phosphite,Rb,None,Y,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1020671,Y(NO3)3,2.1250645827615324,0.314690110210167,Square-face bicapped square antiprism,1,4e,1,[4.502089672180173],0.0,4.502089672180173,AB3C9,1,1,1,[10.0],[10.0],10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.493884548283459,GGA,N-O-Y,0.0,-1.449513658653847,3.311099999999999,3,Monoclinic,2/m,P2_1/c,nitrate,None,None,Y,None,None,None,"N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
