material_id,chem_formula,R$_0$,B,H_chemenv,num_H_chemenvs,H_wyckoff,num_H_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_H_sites,num_CN_env,num_charge_states,HX_coordn,HO_coordn,mean_coordn_H-X,min_coordn_H-X,max_coordn_H-X,mean_coordn_H-O,min_coordn_H-O,max_coordn_H-O,mean_H_charge,min_H_charge,max_H_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_HO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1001080,H2CO3,0.2785258096095791,1.4280117594279051,Single neighbor,1,4f,1,[0.0],0.0,0.0,AB2C3,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.297494847823823,r2SCAN,C-H-O,0.004742672083333,-1.5200066925,5.9003,3,Orthorhombic,mmm,Cmcm,carbonate,None,None,None,None,None,None,"H, C, O",None,None,None,None,B > 1,Positive B
mp-1102846,H2SeO3,0.19695827732238252,1.5788300822175052,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C3,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,Nonmetals,1.3235490593190482,r2SCAN,H-O-Se,0.000898862916665,-0.89143677609375,4.4331,3,Triclinic,1,P1,oxide,None,None,None,None,None,None,"H, O, S, Se",None,None,None,None,B > 1,Positive B
mp-1105235,BH(PbO2)2,0.8402520832833353,0.5766796575096006,Single neighbor,1,2i,1,[0.0],0.0,0.0,ABC2D4,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",1.313238337553094,GGA,B-H-O-Pb,0.0,-1.9099985425520831,3.0854,4,Monoclinic,2/m,C2/m,oxide,None,None,None,None,Pb,B,"H, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1105721,NaCr2In(H2O5)2,1.0258496110149755,0.43760553535740837,Single neighbor,1,2i,1,"[0.0, 0.0]",0.0,0.0,ABC2D4E10,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",1.228218478651102,GGA_U,Cr-H-In-Na-O,0.0,-1.628825907391443,2.6817,5,Monoclinic,2/m,C2/m,oxide,Na,None,Cr,None,In,None,"H, C, N, O",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1106168,KP(HO2)2,1.1926279108844464,0.014223527883569004,Linear,1,"2b, 2a",2,"[0.39454365979794603, 0.051893662720447]",0.0,0.2232186612591965,ABC2D4,1,2,1,"[2.0, 2.0]","[2.0, 2.0]",2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Nonmetals",1.2056478588977542,GGA,H-K-O-P,0.02201906250001,-2.166058899924107,5.4655000000000005,4,Orthorhombic,222,C222_1,oxide,K,None,None,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1173455,Rb2Cu4H5(SO5)4,0.9884704688406423,0.3610996710868649,"Single neighbor, Linear",2,"2i, 1g",2,"[0.0, 0.0, 3.581072647229755e-27]",0.0,1.1936908824099183e-27,A2B4C4D5E20,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.0719022867795813,GGA,Cu-H-O-Rb-S,0.019003140446421003,-1.566261647464286,0.019700000000000002,5,Monoclinic,2/m,P2/m,oxide,Rb,None,Cu,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1173529,Nd2TeMo6H38O43,0.9987213824485007,0.36810733232107096,Single neighbor,1,1a,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,AB2C6D38E43,1,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",1.0247237261770423,GGA_U,H-Mo-Nd-O-Te,0.019297088675912,-1.606650135824074,3.3103,5,Triclinic,1,P1,oxide,None,None,Mo,None,None,Te,"H, N, O",None,None,Nd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1173541,NaMn2Mo2H3O10,0.9916608495034746,0.336888599113085,"Single neighbor, Linear",2,"1a, 2c",2,"[0.0, 0.0017383795091760002]",0.0,0.0008691897545880001,AB2C2D3E10,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.1084219698982367,GGA_U,H-Mn-Mo-Na-O,0.0031997088888870004,-1.896632050610632,2.4088000000000003,5,Monoclinic,2,C2,oxide,Na,None,"Mn, Mo",None,None,None,"H, N, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1173715,NaCo2H3(SO5)2,0.9886488023532204,0.3265971349597123,"Single neighbor, Linear",2,1a,1,"[0.0, 0.0, 0.17446397131715702]",0.0,0.05815465710571901,AB2C2D3E10,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.101842761772959,GGA_U,Co-H-Na-O-S,0.0,-1.707023509451628,0.0,5,Monoclinic,m,Cm,oxide,Na,None,Co,None,None,None,"H, C, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1173735,NaCo2H3(SeO5)2,0.9889566039286424,0.3633604347910241,"Single neighbor, Linear",2,2a,1,"[0.0, 0.0, 0.485422266042271]",0.0,0.16180742201409035,AB2C2D3E10,2,2,1,"[1.0, 2.0]","[1.0, 2.0]",1.5,1.0,2.0,1.5,1.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.1148811835149228,GGA_U,Co-H-Na-O-Se,0.028691572731486002,-1.371223808600933,2.3657,5,Monoclinic,m,Cm,oxide,Na,None,Co,None,None,None,"H, C, N, O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
