material_id,chem_formula,R$_0$,B,P_chemenv,num_P_chemenvs,P_wyckoff,num_P_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_P_sites,num_CN_env,num_charge_states,PX_coordn,PO_coordn,mean_coordn_P-X,min_coordn_P-X,max_coordn_P-X,mean_coordn_P-O,min_coordn_P-O,max_coordn_P-O,mean_P_charge,min_P_charge,max_P_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_PO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1176930,Li6V3P8O29,1.6002957509261382,0.22709882808381732,Tetrahedron,1,1a,1,"[0.09073811488333901, 0.061940863762356003, 0.066872597104584, 0.041680781812629006, 0.035053562648615005, 0.078686056278519, 0.135265654705567, 0.07201062523163801, 0.14919346871591802, 0.099811366133395, 0.049305632119466, 0.07951337895982401, 0.049830915542260004, 0.14841794566274702, 0.065600485761709, 0.060940820227770004]",0.0,0.08030389184689601,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5527746582051245,GGA_U,Li-O-P-V,0.020705239193827003,-2.659764731459627,1.3145,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176932,Li6V3P8O29,1.594284457998838,0.20169821826033152,Tetrahedron,1,1a,1,"[0.071762983422678, 0.081555599747299, 0.040431856661143004, 0.01201119358014, 0.038510740439923, 0.086404366209808, 0.07694984119763801, 0.065217462219378, 0.08710823728332201, 0.049795388617945004, 0.11293613828883702, 0.13499130937960802, 0.183855149048802, 0.041729460695917, 0.05437923834995301, 0.05840339113942201]",0.0,0.07475264726761331,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5525804682826414,GGA_U,Li-O-P-V,0.026548797563392002,-2.653921173090062,0.398099999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176935,Li6V3P8O29,1.5990816415636728,0.22074062424554292,Tetrahedron,1,1a,1,"[0.125418727208981, 0.11461364505770401, 0.107040609344172, 0.083116416952787, 0.062204474680995006, 0.078799132822318, 0.055812534372515, 0.06408891109747701, 0.074806672217782, 0.07333189886758901, 0.06985671016368, 0.075593107023112, 0.05457930749140601, 0.09148608380201001, 0.11513054646064101, 0.052978093230165]",0.0,0.08117855442458338,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5529168495355092,GGA_U,Li-O-P-V,0.021354447345999002,-2.6591155233074533,1.1969,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176938,Li6V3P8O29,1.5961785381529037,0.2101918329168108,Tetrahedron,1,1a,1,"[0.135144490112782, 0.059787604558708005, 0.06458180952358, 0.10115971108600101, 0.041597200799202004, 0.060944859380325005, 0.12721312162331802, 0.10326628974797901, 0.089737555956774, 0.094711229249477, 0.057603369058685, 0.08906621295332001, 0.09864385583813601, 0.132158731532973, 0.061988252188802, 0.13748753241678802]",0.0,0.09094323912667814,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5521497276566443,GGA_U,Li-O-P-V,0.027429118106869002,-2.6530408525465843,1.0791,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176943,Li6V3P8O29,1.5968761812966437,0.21518020952017664,Tetrahedron,1,1a,1,"[0.11681329984106001, 0.072153758103916, 0.054722086745808, 0.09515116537679301, 0.035516247046272, 0.064125258366667, 0.13613625325775702, 0.07304027958435101, 0.074377968937544, 0.046078173872412004, 0.07356821722634001, 0.077629673607922, 0.06688649152312301, 0.068313541608751, 0.11859528051125601, 0.10523493818307601]",0.0,0.07989641461206551,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5517616140947021,GGA_U,Li-O-P-V,0.024001801911219003,-2.656468168742236,1.1042,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176944,Li6V3P8O29,1.592570029796942,0.19618415302371614,Tetrahedron,1,1a,1,"[0.09882728310031401, 0.034379640831673004, 0.099076782772002, 0.071655957109161, 0.11398361794613601, 0.07625996086711401, 0.070005756325033, 0.05394618940271301, 0.12492809544596802, 0.048388729267163005, 0.049068401543889, 0.025141776133708, 0.10372152125707601, 0.049812520002789004, 0.062313157910504006, 0.051072076239988]",0.0,0.07078634163470195,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5520105579841919,GGA_U,Li-O-P-V,0.026014049628609003,-2.6544559210248453,0.0,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176947,Li6V3P8O29,1.5901008262530099,0.18100322644532688,Tetrahedron,1,2i,1,"[0.117235636272737, 0.043545191471917, 0.045211252356042, 0.11727017830802901, 0.03572497096366, 0.050063057029583004, 0.040683584953270006, 0.07999140067198801]",0.0,0.06621565900340326,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5531555898200735,GGA_U,Li-O-P-V,0.027325454519914003,-2.65314451613354,1.488999999999999,4,Triclinic,-1,P-1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176948,Li6V3P8O29,1.5943842572222695,0.20277487876500472,Tetrahedron,1,1a,1,"[0.065195851292542, 0.057439502002241, 0.059630872992780005, 0.035290462265960006, 0.032255285834674005, 0.09612317718952301, 0.035676053072675004, 0.059362678455381006, 0.11341428666410001, 0.066595791973628, 0.11956939264456601, 0.108700363253884, 0.099457859881607, 0.09039813103775901, 0.041834654027503006, 0.050469365213331]",0.0,0.07071335798763463,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5524053245715153,GGA_U,Li-O-P-V,0.023873098976435,-2.656596871677019,0.9114000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176966,Li6P8W3O29,1.598621169030335,0.21661507607819833,Tetrahedron,1,1a,1,"[0.07630410684293401, 0.129581592481992, 0.08856086093752201, 0.089245403140756, 0.159093750307563, 0.053422529678096006, 0.05668804593956601, 0.037609824017007, 0.060000610884389, 0.078983419056472, 0.04543755967496001, 0.17800446897795602, 0.040173899802549005, 0.088133908212307, 0.13586289769197601, 0.05705234484829601]",0.0,0.08588470140589632,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5538143086141858,GGA_U,Li-O-P-W,0.02931711985509,-2.579305248742236,2.88,4,Triclinic,1,P1,oxide,Li,None,W,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176972,Li7V3P8O29,1.5988591829251442,0.2179723835713226,Tetrahedron,1,1a,1,"[0.05597937826147201, 0.126054826098113, 0.070735071213031, 0.023052859033011002, 0.057982195615334006, 0.043355354296393006, 0.09551189018734801, 0.056981844187726005, 0.06227513003102401, 0.08086721769998201, 0.06597290988570101, 0.057700900687612, 0.06144432445661101, 0.06343050366747201, 0.058096140598977004, 0.059828674021478005]",0.0,0.06495432624633032,A3B7C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553221778899259,GGA_U,Li-O-P-V,0.013399988754465,-2.690785575435663,0.7926000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176973,Li6MnV3(PO4)6,1.5794463337342426,0.13570443188909762,Tetrahedron,1,1a,1,"[0.220652829118914, 0.190707001731605, 0.25027694191403804, 0.158503453087348, 0.23704208610771602, 0.228634539235742]",0.0,0.21430280853256053,AB3C6D6E24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5492130903612533,GGA_U,Li-Mn-O-P-V,0.041137823640612005,-2.660582889644704,0.6435000000000001,5,Triclinic,1,P1,phosphate,Li,None,"V, Mn",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176978,Li9V6(P8O29)2,1.5962936665210508,0.20937067552356275,Tetrahedron,1,1a,1,"[0.122537445535946, 0.118367266973495, 0.09154058171293301, 0.019739746301487, 0.035736236014782, 0.09725381793222501, 0.13345863436219502, 0.11512220738021, 0.13723291959247902, 0.086430885909119, 0.10601929851027601, 0.127854382597784, 0.206953191072675, 0.13743057863118002, 0.063975116349766, 0.125699320423314]",0.0,0.10783447683124163,A6B9C16D58,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553621300107443,GGA_U,Li-O-P-V,0.043823398408241,-2.593304350497592,0.248,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176982,Li6MnV3(PO4)6,1.6228157732689859,0.3292610894778347,Tetrahedron,1,1a,1,"[0.226498024883473, 0.031417478963868005, 0.17155265086919302, 0.035897193461902004, 0.17179761898047702, 0.20258125484320103, 0.19631251872528302, 0.183826977664967, 0.018283844314758, 0.16436043467036102, 0.039459931860263, 0.279512959892026]",0.0,0.14345840742748103,AB3C6D6E24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5497248336807257,GGA_U,Li-Mn-O-P-V,0.018186488265611003,-2.683534225019705,0.341099999999999,5,Triclinic,1,P1,phosphate,Li,None,"V, Mn",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176987,Li9Cr4P4(CO7)4,1.6466696776669199,0.4164334667118442,Tetrahedron,1,1a,1,"[0.24371208645893203, 0.24054591976491002, 0.175427832102963, 0.19780213418636802]",0.0,0.21437199312829328,A4B4C4D9E28,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5541523463547016,GGA_U,C-Cr-Li-O-P,0.035667086766581,-2.4128436636443142,0.385999999999999,5,Triclinic,1,P1,oxide,Li,None,Cr,None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1176998,Li6V3P8O29,1.590149553975327,0.182927150412196,Tetrahedron,1,2c,1,"[0.08907599763468001, 0.041667488246698005, 0.085075364352065, 0.11699921232221801, 0.040253018176384006, 0.052920818733155, 0.044384764804562, 0.043016874943021005]",0.0,0.06417419240159788,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.552788043261601,GGA_U,Li-O-P-V,0.025236404519914,-2.65523356613354,1.164,4,Monoclinic,2,C2,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177009,Li6V3P8O29,1.5929215656546485,0.19694007979091027,Tetrahedron,1,1a,1,"[0.106005065485351, 0.06728954573665101, 0.048844199582230005, 0.069456634856352, 0.12540331491574802, 0.08328615563006801, 0.043014363811630006, 0.09231302936598301, 0.10435794027038901, 0.041730147547380005, 0.053906325328663005, 0.026969713406645, 0.134370979994682, 0.08893796916722001, 0.042295103299957004, 0.10647707496118]",0.0,0.07716609771000807,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5521908985283321,GGA_U,Li-O-P-V,0.023481525715567,-2.656988444937888,1.5143,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177022,Li6MnV3(PO4)6,1.5882036466682203,0.17146160001956745,Tetrahedron,1,1a,1,"[0.233020483977866, 0.206565568715865, 0.25345216589893704, 0.190888215186786, 0.211674818474775, 0.25211914449437, 0.22082007015759603, 0.20521418765843003, 0.24883023263160303, 0.21371951848088602, 0.188343771485444, 0.19991717760867603]",0.0,0.21871377956426952,AB3C6D6E24,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.55001287719708,GGA_U,Li-Mn-O-P-V,0.040022263265611,-2.661698450019705,0.43699999999999906,5,Triclinic,1,P1,phosphate,Li,None,"V, Mn",None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177035,Li6V3P8O29,1.603403310126252,0.23794500487713482,Tetrahedron,1,2a,1,"[0.109166988432303, 0.10929078730266101, 0.025954671915036, 0.060073163259801006, 0.128776818559964, 0.068466692617106, 0.129066801706393, 0.07391651021763801]",0.0,0.08808905425136275,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553734382448551,GGA_U,Li-O-P-V,0.021062730606871003,-2.6594072400465842,1.3452,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177038,Li7V3P8O29,1.597348976838727,0.21041893083889135,Tetrahedron,1,1a,1,"[0.081722316162396, 0.05550661783781301, 0.06977576355968801, 0.023002499129999, 0.051647182048424, 0.060886960789493, 0.05524764966904801, 0.053921714447360006, 0.08135277192329801, 0.07743054861528201, 0.08702783374808101, 0.043071255194615, 0.061236205732878, 0.079572887821252, 0.07870847109550501, 0.05599942737895001]",0.0,0.06350688157213014,A3B7C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5538348708792002,GGA_U,Li-O-P-V,0.022150789924678,-2.68203477426545,0.098399999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177041,Li6V3P8O29,1.5989203387447024,0.2180409079573411,Tetrahedron,1,1a,1,"[0.058690371959406004, 0.11363855734530001, 0.066889963577691, 0.016712335831309003, 0.042287522542352005, 0.05626971079588, 0.13839164992629802, 0.058427539828771004, 0.062702352406867, 0.060712126968052005, 0.06885927418233401, 0.078966436252623, 0.042152784918251, 0.07641996217527, 0.078663846780833, 0.066629234417782]",0.0,0.0679008543693137,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5538858718727249,GGA_U,Li-O-P-V,0.019801907128609002,-2.6606680635248443,0.9714,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177046,Li5V3P8O29,1.5944000404024743,0.20581392792889042,Tetrahedron,1,1a,1,"[0.09285189535617401, 0.096527185889444, 0.11739983476302801, 0.16007923782483902, 0.09825264190637101, 0.07051626620734301, 0.058168657390156, 0.04583709237023301, 0.11019873398188101, 0.051932308679882, 0.060186350490661004, 0.156620634722164, 0.109357186509261, 0.076486667467969, 0.11174923686530001, 0.047998409342141]",0.0,0.09151014623542794,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5520287118628198,GGA_U,Li-O-P-V,0.034637643814815,-2.6177340778624343,1.241699999999999,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177051,Li5V3P8O29,1.599044752808005,0.21953146692893558,Tetrahedron,1,1a,1,"[0.134746338803404, 0.068468813940425, 0.109461985616896, 0.053719008893609005, 0.09044686944225501, 0.11871752396429001, 0.153949168235567, 0.123696958685284, 0.11640192873334501, 0.069199327768065, 0.09611133171621, 0.037545150320247, 0.08682359506963101, 0.066121692376054, 0.069524511045792, 0.096835095051871]",0.0,0.09323558122893406,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5540619999903378,GGA_U,Li-O-P-V,0.036909193148148,-2.615462528529101,1.1636,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177053,Li5V3P8O29,1.597374411376905,0.21558854038806272,Tetrahedron,1,1a,1,"[0.18236946157848002, 0.119590028537654, 0.073215223751133, 0.089137279300337, 0.065818131839167, 0.06213100482692101, 0.127182543949615, 0.13395225343387102, 0.107098221428156, 0.07402258291958601, 0.099073859161033, 0.17210088628053802, 0.145968424741823, 0.047968830030716, 0.08013321952564201, 0.149146112563548]",0.0,0.10805675399176376,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5532916286342129,GGA_U,Li-O-P-V,0.035480970814814,-2.616890750862434,0.928,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177055,Li5V3P8O29,1.5977199677184353,0.21555304409933415,Tetrahedron,1,1a,1,"[0.09871400664921501, 0.134730421770538, 0.13644610053692802, 0.10941097896078701, 0.12264614543584801, 0.070984519288967, 0.10115031400240801, 0.055489938188115005, 0.10105374483596001, 0.126182031970901, 0.06951975605274101, 0.087263312716422, 0.063057550617286, 0.19127129101436402, 0.071783073962687, 0.054633340432996]",0.0,0.09964603290226019,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553520308646501,GGA_U,Li-O-P-V,0.038227201814815,-2.614144519862434,0.0,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177056,Li5V3P8O29,1.6029173544806639,0.23630517646255306,Tetrahedron,1,1a,1,"[0.096003514272848, 0.07865768883380801, 0.07997318682633901, 0.099442061409027, 0.051784306368952, 0.11593475039572101, 0.11374835177447801, 0.076099036130312, 0.148612320188932, 0.056538282106118005, 0.065376674134749, 0.071591466697628, 0.18376300937570803, 0.060406466741869, 0.062083728533478, 0.05952760598612201]",0.0,0.08872140311100557,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5537136699339282,GGA_U,Li-O-P-V,0.036252693814814003,-2.616119027862435,0.0806,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177058,Li5V3P8O29,1.5954591809315464,0.20560335909332955,Tetrahedron,1,1a,1,"[0.07831564755558901, 0.079468881132251, 0.10109582223467901, 0.037798348732467006, 0.029314582646157, 0.071627544070403, 0.129673974193873, 0.04867743549175001, 0.13672415687273, 0.12717143410227302, 0.062239432901436006, 0.09067633602376701, 0.11351449741960201, 0.14890639028444802, 0.13503646751974302, 0.070005003332384]",0.0,0.09126537215709701,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5533666651982023,GGA_U,Li-O-P-V,0.033130192148147004,-2.619241529529101,0.6916000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177059,Li5V3P8O29,1.6013766516765027,0.2292042681708172,Tetrahedron,1,1a,1,"[0.10931930167236201, 0.09307714665742901, 0.095164903222891, 0.110736896218561, 0.11356667165196101, 0.05770417465358701, 0.06658488703608101, 0.09548477951068501, 0.085846066800689, 0.05298430484469201, 0.05979795459678101, 0.13996259985584902, 0.18321759632554901, 0.08538110846748001, 0.08019401001382401, 0.076437516750766]",0.0,0.09409124489244919,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553517488871834,GGA_U,Li-O-P-V,0.034856679259259005,-2.61751504241799,0.3126,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177062,Li5V3P8O29,1.5972725754747954,0.21482592324310593,Tetrahedron,1,1a,1,"[0.092923459449972, 0.066767189001726, 0.06716098381815301, 0.07764735687108901, 0.044978565147297006, 0.14030379028338102, 0.054111132488613004, 0.07581617684550501, 0.13603221962230902, 0.10615442496419, 0.058713612430475, 0.079310699725994, 0.171521174369336, 0.11914991205644301, 0.071094996538445, 0.075218517487686]",0.0,0.08980651319378838,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5531119564152713,GGA_U,Li-O-P-V,0.037724051925926004,-2.614647669751322,0.9773000000000001,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177064,Li5V3P8O29,1.604792720725206,0.24868928377090177,Tetrahedron,1,1a,1,"[0.130116338075075, 0.074990117713325, 0.09353806464787001, 0.13162951807001902, 0.04523098008048201, 0.081412326789185, 0.11145387968994301, 0.060675466355026006, 0.169689028696925, 0.051409221622089, 0.05752064813252301, 0.126696400759874, 0.10594019442185001, 0.047356340492393005, 0.102982983055488, 0.13748930142159402]",0.0,0.09550817562647881,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5524103618126512,GGA_U,Li-O-P-V,0.032321024592593,-2.620050697084656,1.3175,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177065,Li5V3P8O29,1.5971210639602504,0.21516428140772986,Tetrahedron,1,1a,1,"[0.057952840315357, 0.106153636639763, 0.14419426630331802, 0.06672776763587701, 0.125955649490427, 0.130892500720099, 0.11507369498589601, 0.05974061253109401, 0.12345449370880901, 0.145346289365478, 0.053702649170748004, 0.097181450109225, 0.066000830006238, 0.16884553007688302, 0.055219378373411, 0.042981765145450004]",0.0,0.09746395966112957,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.553043710556302,GGA_U,Li-O-P-V,0.034848205259259,-2.61752351641799,1.0039,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177067,Li5V3P8O29,1.5989628375465292,0.21767372274520413,Tetrahedron,1,1a,1,"[0.128013084471359, 0.12455176821765501, 0.054988444820561005, 0.041308611849034005, 0.10848206250016101, 0.084319676895531, 0.101133416244052, 0.10194004466484001, 0.08343907709520501, 0.06619123222107101, 0.09238258813007401, 0.039282241671208, 0.11094292784899401, 0.10416656712292101, 0.06051091427332601, 0.107529259348334]",0.0,0.08807386983589538,A3B5C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.5544928614745723,GGA_U,Li-O-P-V,0.03528187937037,-2.617089842306879,1.1198,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177068,Li6V3P8O29,1.5978738047318586,0.21722942582921778,Tetrahedron,1,1a,1,"[0.09001848316765201, 0.081841853426786, 0.048465149920447, 0.013010059389218, 0.026097174273598003, 0.114337116734519, 0.074432292970999, 0.089066326010574, 0.13682685814384402, 0.054654138034629006, 0.139300937967858, 0.103974755122439, 0.086315134440803, 0.044829130360874006, 0.044839079245306, 0.156680750198747]",0.0,0.08154307746301832,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.552342148074426,GGA_U,Li-O-P-V,0.025759029846001,-2.654710940807454,1.1456,4,Triclinic,1,P1,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1177071,Li6V3P8O29,1.5968412036278545,0.21657059958629293,Tetrahedron,1,2a,1,"[0.07461377316505301, 0.10854978282717201, 0.028872683014694003, 0.104954408152147, 0.056904756802407, 0.10871400966068201, 0.12336043210822001, 0.059638850048879005]",0.0,0.08320108697240675,A3B6C8D29,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.551402412596588,GGA_U,Li-O-P-V,0.022095286041653003,-2.6583746846118013,1.5876000000000001,4,Monoclinic,m,Cc,oxide,Li,None,V,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
