material_id,chem_formula,R$_0$,B,Hf_chemenv,num_Hf_chemenvs,Hf_wyckoff,num_Hf_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Hf_sites,num_CN_env,num_charge_states,HfX_coordn,HfO_coordn,mean_coordn_Hf-X,min_coordn_Hf-X,max_coordn_Hf-X,mean_coordn_Hf-O,min_coordn_Hf-O,max_coordn_Hf-O,mean_Hf_charge,min_Hf_charge,max_Hf_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_HfO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-1210635,Na2Hf(MoO4)3,1.7146891260462347,0.7832526756489728,Dodecahedron with triangular faces - p2345 plane normalized,1,2e,1,[2.215728390535156],0.0,2.215728390535156,AB2C3D12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.2208757225540103,GGA_U,Hf-Mo-Na-O,0.035862250023154005,-2.35520882098659,2.8868,4,Monoclinic,2/m,C2/c,oxide,Na,None,"Mo, Hf",None,None,None,"H, N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1211649,K4HfO4,1.956357922378031,0.14611946735064824,Tetrahedron,1,2i,1,[0.12347671668724101],0.0,0.12347671668724101,AB4C4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",1.956373623720384,r2SCAN,Hf-K-O,0.0,-2.411071972666666,2.8827,3,Triclinic,-1,P-1,oxide,K,None,Hf,None,None,None,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1212158,Hf3GeO8,1.9615717001168895,0.32378050720836615,"Cube, Dodecahedron with triangular faces - p2345 plane normalized",2,"2d, 1b",2,"[2.769299627392832, 3.0671677903835]",0.0,2.918233708888166,AB3C8,2,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.2132011273375256,r2SCAN,Ge-Hf-O,0.014323860833332001,-3.382293395833336,4.55,3,Tetragonal,-42m,I-42m,oxide,None,None,Hf,None,None,Ge,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1212404,HfCdO3,2.1669191270453863,-0.2147307092355125,Octahedron,1,4a,1,[0.06367960948253501],0.0,0.06367960948253501,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.07880675286299,r2SCAN,Cd-Hf-O,0.012955200499995,-2.830813631500001,0.0,3,Orthorhombic,mmm,Pnma,oxide,None,None,"Cd, Hf",None,None,None,"H, C, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1212595,Ho2Hf2(MoO4)7,1.9454814268692626,0.33116177943188,Octahedron,1,4f,1,[0.36748940428511],0.0,0.36748940428511,A2B2C7D28,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0800474171705985,GGA_U,Hf-Ho-Mo-O,0.0,-2.586019559487179,3.1817,4,Monoclinic,2/m,C2/c,oxide,None,None,"Mo, Hf",None,None,None,"H, O",None,None,Ho,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1213333,Gd2Hf2(MoO4)7,1.9649549670631452,0.2900005148944712,Octahedron,1,4f,1,[0.363160819318463],0.0,0.363160819318463,A2B2C7D28,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0827947444056485,GGA_U,Gd-Hf-Mo-O,0.0,-2.5788518344871783,3.094,4,Monoclinic,2/m,C2/c,oxide,None,None,"Mo, Hf",None,None,None,"H, O",None,None,Gd,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1213558,Eu2Hf2(MoO4)7,1.969359478777061,0.29275420184143525,Octahedron,1,4f,1,[0.35771084246640605],0.0,0.35771084246640605,A2B2C7D28,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.0883167313993063,GGA_U,Eu-Hf-Mo-O,0.0,-2.465989782692307,0.3594,4,Monoclinic,2/m,C2/c,oxide,None,None,"Mo, Hf",None,None,None,"H, O",None,None,Eu,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1218419,SrCaHf2O6,2.1011860582444455,-0.008164913018017658,Octahedron,1,4c,1,[0.077261218357386],0.0,0.077261218357386,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.0956539243108114,GGA,Ca-Hf-O-Sr,0.009440106000003001,-3.715096613999998,4.367,4,Orthorhombic,mm2,Pmc2_1,oxide,None,"Ca, Sr",Hf,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1218454,SrCa3Hf4O12,2.1167303434530083,-0.05211588648387213,Octahedron,1,2c,1,"[0.081131081637871, 0.045875379719033]",0.0,0.063503230678452,AB3C4D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.0955526868864953,GGA,Ca-Hf-O-Sr,0.007486108750004001,-3.718571291249998,4.44,4,Monoclinic,m,Pm,oxide,None,"Ca, Sr",Hf,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1218494,Sr3CaHf4O12,2.093796164776272,0.003598694020690814,Octahedron,1,2c,1,"[0.066970234151199, 0.048954283848491]",0.0,0.057962258999845,AB3C4D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.0952576638037987,GGA,Ca-Hf-O-Sr,0.007612675749999001,-3.7154033642499993,4.1782,4,Monoclinic,m,Pm,oxide,None,"Ca, Sr",Hf,None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1218574,Sr4Hf3TiO12,1.9920482178799355,0.22402117954880146,Octahedron,1,"1c, 1f, 1g",3,"[0.0051094705429230005, 0.009681182626458, 0.007658073100934]",0.0,0.007482908756771667,AB3C4D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.082942247914667,GGA,Hf-O-Sr-Ti,0.015858196249997,-3.637571626083337,2.5782,4,Triclinic,-1,P-1,oxide,None,Sr,"Ti, Hf",None,None,None,"H, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1220764,NaHfScO4,1.9115372361453573,0.4748533183185031,Octahedron,1,2a,1,"[1.262901917782906, 0.7363912439947771]",0.0,0.9996465808888415,ABCD4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.1037572204452712,GGA,Hf-Na-O-Sc,0.0,-3.548478344839901,4.106,4,Orthorhombic,mm2,Pmc2_1,oxide,Na,None,"Sc, Hf",None,None,None,"H, N, O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1223505,KNaHf4(PO4)6,1.958551946022857,0.2747462870433051,Octahedron,1,2c,1,"[0.20639669452005402, 0.07409412140403501]",0.0,0.14024540796204452,ABC4D6E24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.0704906998100756,GGA,Hf-K-Na-O-P,0.0,-3.2542226801801792,5.000500000000001,5,Trigonal,-3,R-3,phosphate,"Na, K",None,Hf,None,None,None,"H, N, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1224442,HfTi(PbO3)2,1.9107247817968567,0.4938583727730485,Octahedron,1,1a,1,[0.315757166465562],0.0,0.315757166465562,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.112246626479544,GGA,Hf-O-Pb-Ti,0.025902197156263,-2.669449763510408,2.2028,4,Tetragonal,4mm,I4mm,oxide,None,None,"Ti, Hf",None,Pb,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1224453,HfTl2Fe2(MoO4)6,2.4130147746903874,-0.8546690588557493,Octahedron,1,1f,1,[0.047947780151478006],0.0,0.047947780151478006,AB2C2D6E24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.0663160666482994,GGA_U,Fe-Hf-Mo-O-Tl,0.0,-2.049278649333334,2.6073,5,Triclinic,-1,P-1,oxide,None,None,"Fe, Mo, Hf",None,Tl,None,"H, O",F,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1224490,Hf2Sb2Pb4O13,1.975009638831894,0.2830117379606995,Octahedron,1,2d,1,[0.17140796214168402],0.0,0.17140796214168402,A2B2C4D13,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.0900162289140773,GGA,Hf-O-Pb-Sb,0.0,-2.419035186428571,1.7838,4,Orthorhombic,mm2,Imm2,oxide,None,None,Hf,None,Pb,Sb,"H, O, P, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1224517,Hf3TePb4O13,2.0092154576158707,0.20795548544774353,Octahedron,1,3b,1,[0.21697288836418602],0.0,0.21697288836418602,AB3C4D13,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.094327699072807,GGA,Hf-O-Pb-Te,0.0,-2.622522618650793,1.7083,4,Trigonal,3m,R3m,oxide,None,None,Hf,None,Pb,Te,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1224533,K5HfIn(MoO4)6,1.6248044544294449,1.1333860367700432,Octahedron,1,1a,1,"[0.141885847526826, 0.36816975000693103]",0.0,0.25502779876687853,ABC5D6E24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.084589464366561,GGA_U,Hf-In-K-Mo-O,0.0008735879729720001,-2.270961538862613,3.5543,5,Trigonal,3,R3,oxide,K,None,"Mo, Hf",None,In,None,"H, O",I,None,None,None,B > 1,Positive B
mp-1224574,K2YHf(PO4)3,2.2952062978973133,-0.5217217919410693,Octahedron,1,4a,1,[0.545826580905825],0.0,0.545826580905825,ABC2D3E12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.0834975531345084,GGA,Hf-K-O-P-Y,0.0024086069079090004,-3.201659206496241,5.0774,5,Cubic,23,P2_13,phosphate,K,None,"Y, Hf",None,None,None,"H, O, P",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-1224603,Hf3Ti2(PbO3)5,3.3023521521123245,-2.9789122507813905,Octahedron,1,1a,1,"[0.18527348704972502, 0.246902196591949, 0.27534299543982904]",0.0,0.23583955969383438,A2B3C5D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.0956481926538566,GGA,Hf-O-Pb-Ti,0.020565773387509003,-2.705382289145827,2.673199999999999,4,Monoclinic,m,Cm,oxide,None,None,"Ti, Hf",None,Pb,None,"H, O, P",None,None,None,None,B < -1,Negative B
mp-1224605,HfTi4(PbO3)5,1.202342284438518,2.278053979293543,Octahedron,1,1a,1,[0.8515832276522051],0.0,0.8515832276522051,AB4C5D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.1481734708312485,GGA,Hf-O-Pb-Ti,0.012455000062509,-2.591108655004168,2.077699999999999,4,Monoclinic,m,Cm,oxide,None,None,"Ti, Hf",None,Pb,None,"H, O, P",None,None,None,None,B > 1,Positive B
mp-1224660,HfTi4(PbO3)5,1.2020009894637755,2.3394972550628834,Octahedron,1,1c,1,[0.5663911339428791],0.0,0.5663911339428791,AB4C5D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.0925198616737446,GGA,Hf-O-Pb-Ti,0.014834290462509002,-2.588729364604169,2.077299999999999,4,Orthorhombic,mm2,Pmm2,oxide,None,None,"Ti, Hf",None,Pb,None,"H, O, P",None,None,None,None,B > 1,Positive B
mp-1227961,Ca3Hf2AlFeSiO12,1.9038015613412678,0.45395793023907577,Octahedron,1,8e,1,[0.107036372840211],0.0,0.107036372840211,ABCD2E3F12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.0887623411447254,GGA_U,Al-Ca-Fe-Hf-O-Si,0.0,-3.43293973275,3.0174,6,Tetragonal,-42m,I-42d,oxide,None,Ca,"Fe, Hf",None,Al,Si,"H, C, O, S",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1228349,Ba3HfNb4O15,2.0650987139428034,0.04788239093745729,Octahedron,1,2b,1,[0.28885566784314703],0.0,0.28885566784314703,AB3C4D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.076019867473338,GGA,Ba-Hf-Nb-O,0.019632031920284003,-3.320587975652173,2.2464,4,Tetragonal,4mm,P4bm,oxide,None,Ba,"Nb, Hf",None,None,B,"H, N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-1228378,Ba3HfTa4O15,2.187250273038374,-0.19655968037771718,Octahedron,1,2a,1,[0.649057082972569],0.0,0.649057082972569,AB3C4D15,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.089893279653024,GGA,Ba-Hf-O-Ta,0.0,-3.5270832964927523,2.4646999999999992,4,Monoclinic,m,Pc,oxide,None,Ba,"Hf, Ta",None,None,B,"H, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-13109,SrHfO3,2.079868410943612,-0.024215245980756146,Octahedron,1,2a,1,[0.015317148752957001],0.0,0.015317148752957001,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.0699581955553437,r2SCAN,Hf-O-Sr,0.001919986,-3.719575373999999,3.9893,3,Orthorhombic,mmm,Imma,oxide,None,Sr,Hf,None,None,None,"H, O, S",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-14526,Na4Hf2(GeO4)3,1.8038094742170614,0.63253999199154,Octahedron,1,4c,1,[0.36672579024739704],0.0,0.36672579024739704,A2B3C4D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",2.062066820986201,r2SCAN,Ge-Hf-Na-O,0.0,-2.680678868834153,3.746299999999999,4,Trigonal,-3m,R-3c,oxide,Na,None,Hf,None,None,Ge,"H, N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-15003,Ca3HfSi2O9,1.8806476563931347,0.5080720151953942,Octahedron,1,4e,1,[0.9647588274305701],0.0,0.9647588274305701,AB2C3D9,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.090166149557445,r2SCAN,Ca-Hf-O-Si,0.0,-3.4467984694999982,4.7635000000000005,4,Monoclinic,2/m,P2_1/c,oxide,None,Ca,Hf,None,None,Si,"H, C, O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-1516655,BaCeEuHfO6,2.042625337502619,0.13831693243346904,Octahedron,1,4e,1,[0.063662130028832],0.0,0.063662130028832,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.099118004972795,GGA,Ba-Ce-Eu-Hf-O,0.0,-3.8427719149999993,0.0,5,Orthorhombic,mmm,Pnnn,oxide,None,Ba,Hf,None,None,B,"H, C, O",None,None,"Ce, Eu",None,"B $\in$ [0.1, 0.5]",Positive B
mp-1520427,NaEuHf2O6,2.0300744430953492,0.10446727905679858,Octahedron,1,2e,1,[0.09763109327188801],0.0,0.09763109327188801,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Nonmetals, Transition Metals",2.0732021080728784,GGA,Eu-Hf-Na-O,0.041658777750017,-3.449870143637931,0.0,4,Orthorhombic,mmm,Cmmm,oxide,Na,None,Hf,None,None,None,"H, N, O",None,None,Eu,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1522444,BaSrCeHfO6,2.046439932089716,0.13294489137997179,Octahedron,1,4u,1,[0.07968863318088801],0.0,0.07968863318088801,ABCDE6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Transition Metals",2.100385992914878,GGA,Ba-Ce-Hf-O-Sr,0.037200514749999004,-3.66747987125,2.127,5,Orthorhombic,222,P222,oxide,None,"Sr, Ba",Hf,None,None,B,"H, C, O, S",None,None,Ce,None,"B $\in$ [0.1, 0.5]",Positive B
mp-1858,HfO2,2.07902720606476,0.17715062278622243,Square-face capped trigonal prism,1,8c,1,[2.255783529175851],0.0,2.255783529175851,AB2,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.135879701109849,r2SCAN,Hf-O,0.01638392625,-3.892997593750003,4.2272,2,Orthorhombic,mmm,Pbca,oxide,None,None,Hf,None,None,None,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-2207782,Hf2Bi2O7,2.023002937600197,0.12165597100856243,Octahedron,1,2c,1,"[0.8054542239140221, 0.794180657509798]",0.0,0.7998174407119101,A2B2C7,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.072789564485745,r2SCAN,Bi-Hf-O,0.008167931136362001,-2.724983447272729,3.2892,3,Tetragonal,-4,I-4,oxide,None,None,Hf,None,Bi,B,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-22734,HfPbO3,2.0495629678141256,0.10404517607838841,Octahedron,1,8i,1,[0.221610085932154],0.0,0.221610085932154,ABC3,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.0830719038959518,r2SCAN,Hf-O-Pb,0.011026505499987,-2.837305964499998,2.7161,3,Orthorhombic,mmm,Pbam,oxide,None,None,Hf,None,Pb,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
